team	result	side	adjudicators
HUJI C	3rd	Opening Government	Hadar GoldbergⒸ , Peter Wu , Srijan Poudel
Imperial A	1st	Opening Opposition	Hadar GoldbergⒸ , Peter Wu , Srijan Poudel
Kyiv A	2nd	Closing Government	Hadar GoldbergⒸ , Peter Wu , Srijan Poudel
Belgrade B	4th	Closing Opposition	Hadar GoldbergⒸ , Peter Wu , Srijan Poudel
Maynooth A	1st	Opening Government	Molly CarrollⒸ , Sven Bake , Titiksha , Utkarsh Mishra
Corvinus B	2nd	Opening Opposition	Molly CarrollⒸ , Sven Bake , Titiksha , Utkarsh Mishra
SDUL J M	4th	Closing Government	Molly CarrollⒸ , Sven Bake , Titiksha , Utkarsh Mishra
KU C	3rd	Closing Opposition	Molly CarrollⒸ , Sven Bake , Titiksha , Utkarsh Mishra
Bristol A	3rd	Opening Government	Danyal MaqboolⒸ , Gwen Stearns , Matt &#x27;Chief WAG&#x27; Hazell 🦁
UCD L&amp;H A	1st	Opening Opposition	Danyal MaqboolⒸ , Gwen Stearns , Matt &#x27;Chief WAG&#x27; Hazell 🦁
Haifa A	2nd	Closing Government	Danyal MaqboolⒸ , Gwen Stearns , Matt &#x27;Chief WAG&#x27; Hazell 🦁
Vienna C	4th	Closing Opposition	Danyal MaqboolⒸ , Gwen Stearns , Matt &#x27;Chief WAG&#x27; Hazell 🦁
Ljubljana GU	3rd	Opening Government	Jamie Salem DalgetyⒸ , Anshuman Mishra , Rubén Hernández Martín , Sophie Behrendsen
NYUAD	2nd	Opening Opposition	Jamie Salem DalgetyⒸ , Anshuman Mishra , Rubén Hernández Martín , Sophie Behrendsen
IDC C	1st	Closing Government	Jamie Salem DalgetyⒸ , Anshuman Mishra , Rubén Hernández Martín , Sophie Behrendsen
IDC B	4th	Closing Opposition	Jamie Salem DalgetyⒸ , Anshuman Mishra , Rubén Hernández Martín , Sophie Behrendsen
Leiden B	2nd	Opening Government	Amrit AgastiaⒸ , Anthony Galipeau , Rosy Raj , Gilad ShermanⓉ
GUU B	1st	Opening Opposition	Amrit AgastiaⒸ , Anthony Galipeau , Rosy Raj , Gilad ShermanⓉ
St Petersburg A	4th	Closing Government	Amrit AgastiaⒸ , Anthony Galipeau , Rosy Raj , Gilad ShermanⓉ
TAU C	3rd	Closing Opposition	Amrit AgastiaⒸ , Anthony Galipeau , Rosy Raj , Gilad ShermanⓉ
Technion C	1st	Opening Government	Mukhtar TashkenbayevⒸ , Rushdoon Ahmed , Tanvir Shahriar
Phil B	3rd	Opening Opposition	Mukhtar TashkenbayevⒸ , Rushdoon Ahmed , Tanvir Shahriar
TCD Hist D	4th	Closing Government	Mukhtar TashkenbayevⒸ , Rushdoon Ahmed , Tanvir Shahriar
Bucharest A	2nd	Closing Opposition	Mukhtar TashkenbayevⒸ , Rushdoon Ahmed , Tanvir Shahriar
