team	result	side	adjudicators
CM Fundación SEPI A	4th	Opening Government	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Ahmed El Sammak , Ariela Diamond , Bevin Armstrong
Copenhagen PS	1st	Opening Opposition	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Ahmed El Sammak , Ariela Diamond , Bevin Armstrong
APA A	2nd	Closing Government	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Ahmed El Sammak , Ariela Diamond , Bevin Armstrong
Uni Würzburg	3rd	Closing Opposition	Ian &#x27;Deputy Chief WAG&#x27; WuⒸ , Ahmed El Sammak , Ariela Diamond , Bevin Armstrong
Technion A	1st	Opening Government	Tin PuljićⒸ , Emery Taylor , Matthew Fricker , Rubén Hernández Martín
NU A	3rd	Opening Opposition	Tin PuljićⒸ , Emery Taylor , Matthew Fricker , Rubén Hernández Martín
UCM-COM MR	4th	Closing Government	Tin PuljićⒸ , Emery Taylor , Matthew Fricker , Rubén Hernández Martín
Haifa A	2nd	Closing Opposition	Tin PuljićⒸ , Emery Taylor , Matthew Fricker , Rubén Hernández Martín
TCD Phil D	3rd	Opening Government	Lucía Arce CubasⒸ , Anthony Galipeau , Chesta B , Jamie Salem Dalgety
IDC C	2nd	Opening Opposition	Lucía Arce CubasⒸ , Anthony Galipeau , Chesta B , Jamie Salem Dalgety
Copenhagen C	4th	Closing Government	Lucía Arce CubasⒸ , Anthony Galipeau , Chesta B , Jamie Salem Dalgety
ACG A	1st	Closing Opposition	Lucía Arce CubasⒸ , Anthony Galipeau , Chesta B , Jamie Salem Dalgety
Vienna B	3rd	Opening Government	Nar Sher MayⒸ , Lola Ilina Kadirova , Rosy Raj , Sven Bake
GUU C	1st	Opening Opposition	Nar Sher MayⒸ , Lola Ilina Kadirova , Rosy Raj , Sven Bake
IDC A	4th	Closing Government	Nar Sher MayⒸ , Lola Ilina Kadirova , Rosy Raj , Sven Bake
Trivium A	2nd	Closing Opposition	Nar Sher MayⒸ , Lola Ilina Kadirova , Rosy Raj , Sven Bake
Imperial C	2nd	Opening Government	Elaye KarstadtⒸ , Eirini Kolimatsi , Rushdoon Ahmed , Adya SharmaⓉ
Oxford D	3rd	Opening Opposition	Elaye KarstadtⒸ , Eirini Kolimatsi , Rushdoon Ahmed , Adya SharmaⓉ
Technion C	1st	Closing Government	Elaye KarstadtⒸ , Eirini Kolimatsi , Rushdoon Ahmed , Adya SharmaⓉ
Weizmann A	4th	Closing Opposition	Elaye KarstadtⒸ , Eirini Kolimatsi , Rushdoon Ahmed , Adya SharmaⓉ
NYUAD	3rd	Opening Government	Helena HeckeⒸ , Franjo Jurkin , Srijan Poudel , Javier Aznarte LozanoⓉ
Vienna A	1st	Opening Opposition	Helena HeckeⒸ , Franjo Jurkin , Srijan Poudel , Javier Aznarte LozanoⓉ
Liverpool A	4th	Closing Government	Helena HeckeⒸ , Franjo Jurkin , Srijan Poudel , Javier Aznarte LozanoⓉ
Berlin LS	2nd	Closing Opposition	Helena HeckeⒸ , Franjo Jurkin , Srijan Poudel , Javier Aznarte LozanoⓉ
Vienna C	3rd	Opening Government	Matt CaitoⒸ , Anamta Atiq , Devashish Trivedi , Reut Ginat , mario de la Hoz GuerreroⓉ
HUJI M&amp;O	2nd	Opening Opposition	Matt CaitoⒸ , Anamta Atiq , Devashish Trivedi , Reut Ginat , mario de la Hoz GuerreroⓉ
NU B	4th	Closing Government	Matt CaitoⒸ , Anamta Atiq , Devashish Trivedi , Reut Ginat , mario de la Hoz GuerreroⓉ
Leiden A	1st	Closing Opposition	Matt CaitoⒸ , Anamta Atiq , Devashish Trivedi , Reut Ginat , mario de la Hoz GuerreroⓉ
TAU A	2nd	Opening Government	Klaudia MaciejewskaⒸ , Ben Marriott , Sarish , Uzair Tajuddin
LSE A	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Ben Marriott , Sarish , Uzair Tajuddin
Edinburgh A	3rd	Closing Government	Klaudia MaciejewskaⒸ , Ben Marriott , Sarish , Uzair Tajuddin
Oxford B	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Ben Marriott , Sarish , Uzair Tajuddin
TCD Hist C	2nd	Opening Government	Shudipto R. AhmedⒸ , Naomi Panovka , Sharath Nambiar , Titiksha
Oxford C	4th	Opening Opposition	Shudipto R. AhmedⒸ , Naomi Panovka , Sharath Nambiar , Titiksha
Manchester A	3rd	Closing Government	Shudipto R. AhmedⒸ , Naomi Panovka , Sharath Nambiar , Titiksha
TCD Hist B	1st	Closing Opposition	Shudipto R. AhmedⒸ , Naomi Panovka , Sharath Nambiar , Titiksha
Ljubljana NE	3rd	Opening Government	Mukhtar TashkenbayevⒸ , Kylie Chong , Priyanka Das , Alexandra PardalⓉ
RRIS E&amp;M	4th	Opening Opposition	Mukhtar TashkenbayevⒸ , Kylie Chong , Priyanka Das , Alexandra PardalⓉ
TCD Hist E	1st	Closing Government	Mukhtar TashkenbayevⒸ , Kylie Chong , Priyanka Das , Alexandra PardalⓉ
Warsaw A	2nd	Closing Opposition	Mukhtar TashkenbayevⒸ , Kylie Chong , Priyanka Das , Alexandra PardalⓉ
Cambridge C	3rd	Opening Government	Joel LawⒸ , Abhinav Mohanty , Emma Lucas , Niall DinneenⓉ
Kyiv A	2nd	Opening Opposition	Joel LawⒸ , Abhinav Mohanty , Emma Lucas , Niall DinneenⓉ
Corvinus A	4th	Closing Government	Joel LawⒸ , Abhinav Mohanty , Emma Lucas , Niall DinneenⓉ
Zagreb A	1st	Closing Opposition	Joel LawⒸ , Abhinav Mohanty , Emma Lucas , Niall DinneenⓉ
Ljubljana GU	3rd	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Izzie Blackburn , Lucy McManus , Omar Shalabby
UCD L&amp;H B	2nd	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Izzie Blackburn , Lucy McManus , Omar Shalabby
RRIS BM	4th	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Izzie Blackburn , Lucy McManus , Omar Shalabby
UCD LawSoc A	1st	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Izzie Blackburn , Lucy McManus , Omar Shalabby
AUTH/DUTH PP	3rd	Opening Government	Miriam KalmanⒸ , Danyal Maqbool , Shaheer Shazib , Sneha Verma
Bucharest A	2nd	Opening Opposition	Miriam KalmanⒸ , Danyal Maqbool , Shaheer Shazib , Sneha Verma
Technion B	1st	Closing Government	Miriam KalmanⒸ , Danyal Maqbool , Shaheer Shazib , Sneha Verma
UCM IR	4th	Closing Opposition	Miriam KalmanⒸ , Danyal Maqbool , Shaheer Shazib , Sneha Verma
UCD L&amp;H A	2nd	Opening Government	Joseph LewisⒸ , Abhishek Acharya , Eziel Johnson , Heidi Silvennoinen
HUJI D	1st	Opening Opposition	Joseph LewisⒸ , Abhishek Acharya , Eziel Johnson , Heidi Silvennoinen
Corvinus B	4th	Closing Government	Joseph LewisⒸ , Abhishek Acharya , Eziel Johnson , Heidi Silvennoinen
KU B	3rd	Closing Opposition	Joseph LewisⒸ , Abhishek Acharya , Eziel Johnson , Heidi Silvennoinen
KU C	3rd	Opening Government	Njuguna MachariaⒸ , Robyn O&#x27;Connell , Tomislav Veble , meir seeman
