team	result	side	adjudicators
NU C	2nd	Opening Government	Lovro ŠpremⒸ , Priyanka Das , Shaheer Shazib , Uzair Tajuddin
UCL A	1st	Opening Opposition	Lovro ŠpremⒸ , Priyanka Das , Shaheer Shazib , Uzair Tajuddin
KCL B	4th	Closing Government	Lovro ŠpremⒸ , Priyanka Das , Shaheer Shazib , Uzair Tajuddin
Edinburgh C	3rd	Closing Opposition	Lovro ŠpremⒸ , Priyanka Das , Shaheer Shazib , Uzair Tajuddin
Aalto A	4th	Opening Government	Neo Wei ShengⒸ , Dani Georgiev , Natalie Short
BDU C	2nd	Opening Opposition	Neo Wei ShengⒸ , Dani Georgiev , Natalie Short
HUJI C	1st	Closing Government	Neo Wei ShengⒸ , Dani Georgiev , Natalie Short
TCD Hist D	3rd	Closing Opposition	Neo Wei ShengⒸ , Dani Georgiev , Natalie Short
LSE C	2nd	Opening Government	Yarn ShihⒸ , Anthony Galipeau , Naomi Shapiro , Peter Wu
Technion A	1st	Opening Opposition	Yarn ShihⒸ , Anthony Galipeau , Naomi Shapiro , Peter Wu
Charles University A	4th	Closing Government	Yarn ShihⒸ , Anthony Galipeau , Naomi Shapiro , Peter Wu
Phil B	3rd	Closing Opposition	Yarn ShihⒸ , Anthony Galipeau , Naomi Shapiro , Peter Wu
TCD Phil D	2nd	Opening Government	Uphie AbdurrahmanⒸ , JJ Pine , Joel Law , Titiksha
Bocconi B	4th	Opening Opposition	Uphie AbdurrahmanⒸ , JJ Pine , Joel Law , Titiksha
HUJI M&amp;O	1st	Closing Government	Uphie AbdurrahmanⒸ , JJ Pine , Joel Law , Titiksha
NYUAD	3rd	Closing Opposition	Uphie AbdurrahmanⒸ , JJ Pine , Joel Law , Titiksha
Oxford A	4th	Opening Government	Katharina Margareta JansenⒸ , Anna Shreder , David Brynley Hamer , Yash Chaturvedi
Oxford B	1st	Opening Opposition	Katharina Margareta JansenⒸ , Anna Shreder , David Brynley Hamer , Yash Chaturvedi
Imperial A	3rd	Closing Government	Katharina Margareta JansenⒸ , Anna Shreder , David Brynley Hamer , Yash Chaturvedi
Birkbeck A	2nd	Closing Opposition	Katharina Margareta JansenⒸ , Anna Shreder , David Brynley Hamer , Yash Chaturvedi
Bar-Ilan B	4th	Opening Government	Sajid KhandakerⒸ , Fatma Gul Yoldas , Franjo Jurkin , Adnan Cem KıralⓉ
KU B	3rd	Opening Opposition	Sajid KhandakerⒸ , Fatma Gul Yoldas , Franjo Jurkin , Adnan Cem KıralⓉ
UAM A	2nd	Closing Government	Sajid KhandakerⒸ , Fatma Gul Yoldas , Franjo Jurkin , Adnan Cem KıralⓉ
IHU A	1st	Closing Opposition	Sajid KhandakerⒸ , Fatma Gul Yoldas , Franjo Jurkin , Adnan Cem KıralⓉ
LSE A	2nd	Opening Government	Ilija IvaniševićⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sharath Nambiar
Leiden B	4th	Opening Opposition	Ilija IvaniševićⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sharath Nambiar
Imperial B	3rd	Closing Government	Ilija IvaniševićⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sharath Nambiar
Sheffield A	1st	Closing Opposition	Ilija IvaniševićⒸ , Eirini Kolimatsi , Robyn O&#x27;Connell , Sharath Nambiar
APA A	3rd	Opening Government	Mukhtar TashkenbayevⒸ , Maya Tamir , Utkarsh Mishra
Rhetorica DJ	1st	Opening Opposition	Mukhtar TashkenbayevⒸ , Maya Tamir , Utkarsh Mishra
Ljubljana DL	2nd	Closing Government	Mukhtar TashkenbayevⒸ , Maya Tamir , Utkarsh Mishra
Imperial D	4th	Closing Opposition	Mukhtar TashkenbayevⒸ , Maya Tamir , Utkarsh Mishra
GUU HM	3rd	Opening Government	Gigi GilⒸ , Devashish Trivedi , Diego Duarte , meir seeman
Belgrade A	1st	Opening Opposition	Gigi GilⒸ , Devashish Trivedi , Diego Duarte , meir seeman
Technion B	4th	Closing Government	Gigi GilⒸ , Devashish Trivedi , Diego Duarte , meir seeman
Kyiv A	2nd	Closing Opposition	Gigi GilⒸ , Devashish Trivedi , Diego Duarte , meir seeman
Aberdeen BF	1st	Opening Government	Miriam KalmanⒸ , Clarence Huang , Tomislav Veble , Umar Buckus
Ljubljana GU	3rd	Opening Opposition	Miriam KalmanⒸ , Clarence Huang , Tomislav Veble , Umar Buckus
Oxford E	2nd	Closing Government	Miriam KalmanⒸ , Clarence Huang , Tomislav Veble , Umar Buckus
Haifa B	4th	Closing Opposition	Miriam KalmanⒸ , Clarence Huang , Tomislav Veble , Umar Buckus
Zagreb A	4th	Opening Government	Klaudia MaciejewskaⒸ , Arghya Dev Biswas Aryan , Lucy McManus , Parth Pandya
Edinburgh A	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Arghya Dev Biswas Aryan , Lucy McManus , Parth Pandya
TCD Hist A	2nd	Closing Government	Klaudia MaciejewskaⒸ , Arghya Dev Biswas Aryan , Lucy McManus , Parth Pandya
TAU A	3rd	Closing Opposition	Klaudia MaciejewskaⒸ , Arghya Dev Biswas Aryan , Lucy McManus , Parth Pandya
GUU B	4th	Opening Government	Amrit AgastiaⒸ , Alex Miller , Eziel Johnson , mario de la Hoz GuerreroⓉ
Leiden A	2nd	Opening Opposition	Amrit AgastiaⒸ , Alex Miller , Eziel Johnson , mario de la Hoz GuerreroⓉ
Berlin LS	3rd	Closing Government	Amrit AgastiaⒸ , Alex Miller , Eziel Johnson , mario de la Hoz GuerreroⓉ
TCD Hist B	1st	Closing Opposition	Amrit AgastiaⒸ , Alex Miller , Eziel Johnson , mario de la Hoz GuerreroⓉ
NU A	2nd	Opening Government	Zi Cheng HuangⒸ , Alex McCreadie , Hadar Goldberg , Ya&#x27;arit Segal
HUJI D	3rd	Opening Opposition	Zi Cheng HuangⒸ , Alex McCreadie , Hadar Goldberg , Ya&#x27;arit Segal
AUTH/DUTH PP	4th	Closing Government	Zi Cheng HuangⒸ , Alex McCreadie , Hadar Goldberg , Ya&#x27;arit Segal
UCD L&amp;H A	1st	Closing Opposition	Zi Cheng HuangⒸ , Alex McCreadie , Hadar Goldberg , Ya&#x27;arit Segal
Liverpool C	3rd	Opening Government	Siddharth SonejaⒸ , Adhipatya Singh , Anamta Atiq , Or SidlikⓉ
CM Fundación SEPI A	1st	Opening Opposition	Siddharth SonejaⒸ , Adhipatya Singh , Anamta Atiq , Or SidlikⓉ
KU C	4th	Closing Government	Siddharth SonejaⒸ , Adhipatya Singh , Anamta Atiq , Or SidlikⓉ
Bocconi A	2nd	Closing Opposition	Siddharth SonejaⒸ , Adhipatya Singh , Anamta Atiq , Or SidlikⓉ
UCD L&amp;H C	2nd	Opening Government	Matt CaitoⒸ , Luigi Alcañeses , Veronica Minesso
Bristol A	3rd	Opening Opposition	Matt CaitoⒸ , Luigi Alcañeses , Veronica Minesso
Vienna A	1st	Closing Government	Matt CaitoⒸ , Luigi Alcañeses , Veronica Minesso
Durham A	4th	Closing Opposition	Matt CaitoⒸ , Luigi Alcañeses , Veronica Minesso
NLU A	4th	Opening Government	Nar Sher MayⒸ , Atara Kevelson , Tawfique Elahi
Open A	1st	Opening Opposition	Nar Sher MayⒸ , Atara Kevelson , Tawfique Elahi
Bucharest A	3rd	Closing Government	Nar Sher MayⒸ , Atara Kevelson , Tawfique Elahi
Haifa A	2nd	Closing Opposition	Nar Sher MayⒸ , Atara Kevelson , Tawfique Elahi
KU A	2nd	Opening Government	Lucía Arce CubasⒸ , Arie Mora , Simon Luo , Sven Bake
Manchester A	1st	Opening Opposition	Lucía Arce CubasⒸ , Arie Mora , Simon Luo , Sven Bake
TCD Hist C	4th	Closing Government	Lucía Arce CubasⒸ , Arie Mora , Simon Luo , Sven Bake
Zagreb B	3rd	Closing Opposition	Lucía Arce CubasⒸ , Arie Mora , Simon Luo , Sven Bake
GUU C	1st	Opening Government	Ron LeizrowiceⒸ , Dino Wildi , Elad Cohen , Heidi Silvennoinen
Cambridge C	2nd	Opening Opposition	Ron LeizrowiceⒸ , Dino Wildi , Elad Cohen , Heidi Silvennoinen
Trivium A	3rd	Closing Government	Ron LeizrowiceⒸ , Dino Wildi , Elad Cohen , Heidi Silvennoinen
Cambridge A	4th	Closing Opposition	Ron LeizrowiceⒸ , Dino Wildi , Elad Cohen , Heidi Silvennoinen
Durham B	3rd	Opening Government	Shudipto R. AhmedⒸ , Chesta B , Ewan McClelland , Ülkem HancarⓉ
Split RT	2nd	Opening Opposition	Shudipto R. AhmedⒸ , Chesta B , Ewan McClelland , Ülkem HancarⓉ
Haifa C	4th	Closing Government	Shudipto R. AhmedⒸ , Chesta B , Ewan McClelland , Ülkem HancarⓉ
UCM-COM MR	1st	Closing Opposition	Shudipto R. AhmedⒸ , Chesta B , Ewan McClelland , Ülkem HancarⓉ
Ljubljana HK	3rd	Opening Government	Robert BarrieⒸ , Anshuman Mishra , Sameer Shaikh , Sneha Verma
GUU A	1st	Opening Opposition	Robert BarrieⒸ , Anshuman Mishra , Sameer Shaikh , Sneha Verma
Warsaw A	4th	Closing Government	Robert BarrieⒸ , Anshuman Mishra , Sameer Shaikh , Sneha Verma
St Petersburg A	2nd	Closing Opposition	Robert BarrieⒸ , Anshuman Mishra , Sameer Shaikh , Sneha Verma
TCD Hist E	2nd	Opening Government	Pranav KagalkarⒸ , Izzie Blackburn , Jarrod Grant
Cambridge B	3rd	Opening Opposition	Pranav KagalkarⒸ , Izzie Blackburn , Jarrod Grant
Oxford C	1st	Closing Government	Pranav KagalkarⒸ , Izzie Blackburn , Jarrod Grant
CPH ZO	4th	Closing Opposition	Pranav KagalkarⒸ , Izzie Blackburn , Jarrod Grant
BDU HNH	4th	Opening Government	Jamie Salem DalgetyⒸ , Ariela Diamond , Ben Marriott , Ahana ChaudhuriⓉ
BGU M&amp;R	1st	Opening Opposition	Jamie Salem DalgetyⒸ , Ariela Diamond , Ben Marriott , Ahana ChaudhuriⓉ
CM Fundación SEPI B	2nd	Closing Government	Jamie Salem DalgetyⒸ , Ariela Diamond , Ben Marriott , Ahana ChaudhuriⓉ
Corvinus A	3rd	Closing Opposition	Jamie Salem DalgetyⒸ , Ariela Diamond , Ben Marriott , Ahana ChaudhuriⓉ
Phil C	3rd	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Liam Oldrey , Reut Ginat , Tal Ratner
Belgrade B	1st	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Liam Oldrey , Reut Ginat , Tal Ratner
Technion C	4th	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Liam Oldrey , Reut Ginat , Tal Ratner
UCD LawSoc A	2nd	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Liam Oldrey , Reut Ginat , Tal Ratner
UCM IR	3rd	Opening Government	Roy SchulmanⒸ , Chinmaya Mohan , Leauren Ji
Vienna C	1st	Opening Opposition	Roy SchulmanⒸ , Chinmaya Mohan , Leauren Ji
Oxford D	2nd	Closing Government	Roy SchulmanⒸ , Chinmaya Mohan , Leauren Ji
ACG A	4th	Closing Opposition	Roy SchulmanⒸ , Chinmaya Mohan , Leauren Ji
Aberdeen DW	4th	Opening Government	Joseph LewisⒸ , Atiya Al-Hammud , Kylie Chong , Rubén Hernández Martín
UCL C	2nd	Opening Opposition	Joseph LewisⒸ , Atiya Al-Hammud , Kylie Chong , Rubén Hernández Martín
