team	result	side	adjudicators
HUJI M&amp;O	1st	Opening Government	Leauren JiⒸ , Anshuman Mishra , mario de la Hoz Guerrero
Aberdeen BF	2nd	Opening Opposition	Leauren JiⒸ , Anshuman Mishra , mario de la Hoz Guerrero
Bocconi B	4th	Closing Government	Leauren JiⒸ , Anshuman Mishra , mario de la Hoz Guerrero
Charles University A	3rd	Closing Opposition	Leauren JiⒸ , Anshuman Mishra , mario de la Hoz Guerrero
Open A	4th	Opening Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Andrius Budiono , Anna Shreder , Ploopy
HUJI C	3rd	Opening Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Andrius Budiono , Anna Shreder , Ploopy
LSE C	1st	Closing Government	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Andrius Budiono , Anna Shreder , Ploopy
HUJI A	2nd	Closing Opposition	Matt &#x27;Chief WAG&#x27; Hazell 🦁Ⓒ , Andrius Budiono , Anna Shreder , Ploopy
Vienna B	3rd	Opening Government	Njuguna MachariaⒸ , Roy Schulman , Tal Ratner , Zi Cheng Huang
Technion B	1st	Opening Opposition	Njuguna MachariaⒸ , Roy Schulman , Tal Ratner , Zi Cheng Huang
RRIS E&amp;M	4th	Closing Government	Njuguna MachariaⒸ , Roy Schulman , Tal Ratner , Zi Cheng Huang
Phil A	2nd	Closing Opposition	Njuguna MachariaⒸ , Roy Schulman , Tal Ratner , Zi Cheng Huang
Durham C	3rd	Opening Government	JJ PineⒸ , Rubén Hernández Martín , Siddharth Soneja , Utkarsh Mishra
Phil C	1st	Opening Opposition	JJ PineⒸ , Rubén Hernández Martín , Siddharth Soneja , Utkarsh Mishra
UCL B	4th	Closing Government	JJ PineⒸ , Rubén Hernández Martín , Siddharth Soneja , Utkarsh Mishra
Bar-Ilan A	2nd	Closing Opposition	JJ PineⒸ , Rubén Hernández Martín , Siddharth Soneja , Utkarsh Mishra
Liverpool B	3rd	Opening Government	Tomislav VebleⒸ , Carlos Montero Horrillo , Eziel Johnson , Mia Harrison
UAM A	4th	Opening Opposition	Tomislav VebleⒸ , Carlos Montero Horrillo , Eziel Johnson , Mia Harrison
IDC A	2nd	Closing Government	Tomislav VebleⒸ , Carlos Montero Horrillo , Eziel Johnson , Mia Harrison
Ljubljana DL	1st	Closing Opposition	Tomislav VebleⒸ , Carlos Montero Horrillo , Eziel Johnson , Mia Harrison
KU B	3rd	Opening Government	Heidi SilvennoinenⒸ , Ariela Diamond , Niall Dinneen , Omar Shalabby
Uni Würzburg	2nd	Opening Opposition	Heidi SilvennoinenⒸ , Ariela Diamond , Niall Dinneen , Omar Shalabby
Haifa B	4th	Closing Government	Heidi SilvennoinenⒸ , Ariela Diamond , Niall Dinneen , Omar Shalabby
Bar-Ilan B	1st	Closing Opposition	Heidi SilvennoinenⒸ , Ariela Diamond , Niall Dinneen , Omar Shalabby
KCL A	3rd	Opening Government	Robert BarrieⒸ , Dani Georgiev , Harmen de Jong , Rosy Raj
KCL B	4th	Opening Opposition	Robert BarrieⒸ , Dani Georgiev , Harmen de Jong , Rosy Raj
Edinburgh C	1st	Closing Government	Robert BarrieⒸ , Dani Georgiev , Harmen de Jong , Rosy Raj
Leiden A	2nd	Closing Opposition	Robert BarrieⒸ , Dani Georgiev , Harmen de Jong , Rosy Raj
UCD L&amp;H B	1st	Opening Government	Sven BakeⒸ , Maya Tamir , Or Sidlik , Sharon Maidanchik
AUTH/DUTH PP	3rd	Opening Opposition	Sven BakeⒸ , Maya Tamir , Or Sidlik , Sharon Maidanchik
Aalto A	2nd	Closing Government	Sven BakeⒸ , Maya Tamir , Or Sidlik , Sharon Maidanchik
Colman SM	4th	Closing Opposition	Sven BakeⒸ , Maya Tamir , Or Sidlik , Sharon Maidanchik
Vienna A	1st	Opening Government	Lucía Arce CubasⒸ , Chinmaya Mohan , Umar Buckus , Uzair Tajuddin
