team	result	side	adjudicators
Bar-Ilan B	4th	Opening Government	Robert BarrieⒸ , Anamta Atiq , Pranav Kagalkar , Utkarsh Mishra
Ljubljana NE	3rd	Opening Opposition	Robert BarrieⒸ , Anamta Atiq , Pranav Kagalkar , Utkarsh Mishra
Imperial C	2nd	Closing Government	Robert BarrieⒸ , Anamta Atiq , Pranav Kagalkar , Utkarsh Mishra
Open A	1st	Closing Opposition	Robert BarrieⒸ , Anamta Atiq , Pranav Kagalkar , Utkarsh Mishra
UCL C	2nd	Opening Government	Simon LuoⒸ , Maya Tamir , Sameer Shaikh , Adya SharmaⓉ
Aberdeen BF	1st	Opening Opposition	Simon LuoⒸ , Maya Tamir , Sameer Shaikh , Adya SharmaⓉ
UCM-COM MR	3rd	Closing Government	Simon LuoⒸ , Maya Tamir , Sameer Shaikh , Adya SharmaⓉ
CM Fundación SEPI B	4th	Closing Opposition	Simon LuoⒸ , Maya Tamir , Sameer Shaikh , Adya SharmaⓉ
KNU A	2nd	Opening Government	Naomi PanovkaⒸ , Diego Duarte , Siddharth Soneja , Ferat GümüşⓉ
Ljubljana DL	3rd	Opening Opposition	Naomi PanovkaⒸ , Diego Duarte , Siddharth Soneja , Ferat GümüşⓉ
Edinburgh D	4th	Closing Government	Naomi PanovkaⒸ , Diego Duarte , Siddharth Soneja , Ferat GümüşⓉ
NLU A	1st	Closing Opposition	Naomi PanovkaⒸ , Diego Duarte , Siddharth Soneja , Ferat GümüşⓉ
RRIS + L/J	3rd	Opening Government	Zi Cheng HuangⒸ , Clarence Huang , Eirini Kolimatsi , Niall DinneenⓉ
Haifa B	2nd	Opening Opposition	Zi Cheng HuangⒸ , Clarence Huang , Eirini Kolimatsi , Niall DinneenⓉ
KU B	4th	Closing Government	Zi Cheng HuangⒸ , Clarence Huang , Eirini Kolimatsi , Niall DinneenⓉ
RRIS BM	1st	Closing Opposition	Zi Cheng HuangⒸ , Clarence Huang , Eirini Kolimatsi , Niall DinneenⓉ
ACG A	4th	Opening Government	Sarah TayⒸ , David Brynley Hamer , Tomislav Veble
Vienna A	3rd	Opening Opposition	Sarah TayⒸ , David Brynley Hamer , Tomislav Veble
Cambridge C	1st	Closing Government	Sarah TayⒸ , David Brynley Hamer , Tomislav Veble
KCL B	2nd	Closing Opposition	Sarah TayⒸ , David Brynley Hamer , Tomislav Veble
Imperial A	1st	Opening Government	Jason XiaoⒸ , Abhinav Mohanty , Franjo Jurkin , Rosy Raj
LSE C	4th	Opening Opposition	Jason XiaoⒸ , Abhinav Mohanty , Franjo Jurkin , Rosy Raj
TCD Hist B	3rd	Closing Government	Jason XiaoⒸ , Abhinav Mohanty , Franjo Jurkin , Rosy Raj
Technion B	2nd	Closing Opposition	Jason XiaoⒸ , Abhinav Mohanty , Franjo Jurkin , Rosy Raj
Manchester A	2nd	Opening Government	Nar Sher MayⒸ , Harmen de Jong , Leauren Ji , Sharon Maidanchik
Berlin LS	1st	Opening Opposition	Nar Sher MayⒸ , Harmen de Jong , Leauren Ji , Sharon Maidanchik
Technion A	3rd	Closing Government	Nar Sher MayⒸ , Harmen de Jong , Leauren Ji , Sharon Maidanchik
