team	result	side	adjudicators
HUJI B	advancing	Opening Government	Neo Wei ShengⒸ , Aniket Chakravorty , Ploopy , Sarah Tay , Uzair Tajuddin
TCD Hist A	advancing	Opening Opposition	Neo Wei ShengⒸ , Aniket Chakravorty , Ploopy , Sarah Tay , Uzair Tajuddin
Imperial A	eliminated	Closing Government	Neo Wei ShengⒸ , Aniket Chakravorty , Ploopy , Sarah Tay , Uzair Tajuddin
TCD Hist B	eliminated	Closing Opposition	Neo Wei ShengⒸ , Aniket Chakravorty , Ploopy , Sarah Tay , Uzair Tajuddin
LSE A	advancing	Opening Government	Emma LucasⒸ , Helena Hecke , Lovro Šprem , Parth Pandya , Sajid Khandaker
Edinburgh A	advancing	Opening Opposition	Emma LucasⒸ , Helena Hecke , Lovro Šprem , Parth Pandya , Sajid Khandaker
Cambridge A	eliminated	Closing Government	Emma LucasⒸ , Helena Hecke , Lovro Šprem , Parth Pandya , Sajid Khandaker
Oxford A	eliminated	Closing Opposition	Emma LucasⒸ , Helena Hecke , Lovro Šprem , Parth Pandya , Sajid Khandaker
LSE B	advancing	Opening Government	Ilija IvaniševićⒸ , Emery Taylor , Hadar Goldberg , Naveen , Rosy Raj
Zagreb A	eliminated	Opening Opposition	Ilija IvaniševićⒸ , Emery Taylor , Hadar Goldberg , Naveen , Rosy Raj
GUU C	eliminated	Closing Government	Ilija IvaniševićⒸ , Emery Taylor , Hadar Goldberg , Naveen , Rosy Raj
UCL A	advancing	Closing Opposition	Ilija IvaniševićⒸ , Emery Taylor , Hadar Goldberg , Naveen , Rosy Raj
TAU A	advancing	Opening Government	Amrit AgastiaⒸ , Anna Shreder , Danyal Maqbool , Robert Barrie , Roy Schulman
Oxford B	advancing	Opening Opposition	Amrit AgastiaⒸ , Anna Shreder , Danyal Maqbool , Robert Barrie , Roy Schulman
Vienna A	eliminated	Closing Government	Amrit AgastiaⒸ , Anna Shreder , Danyal Maqbool , Robert Barrie , Roy Schulman
Leiden A	eliminated	Closing Opposition	Amrit AgastiaⒸ , Anna Shreder , Danyal Maqbool , Robert Barrie , Roy Schulman
