team	result	side	adjudicators
Leiden A	1st	Opening Government	Jessica MusulinⒸ , Anthony Galipeau , Peter Wu , Tin Puljić
Manchester A	3rd	Opening Opposition	Jessica MusulinⒸ , Anthony Galipeau , Peter Wu , Tin Puljić
Ljubljana HK	2nd	Closing Government	Jessica MusulinⒸ , Anthony Galipeau , Peter Wu , Tin Puljić
CPH ZO	4th	Closing Opposition	Jessica MusulinⒸ , Anthony Galipeau , Peter Wu , Tin Puljić
URJC A	4th	Opening Government	Gazi MahtabⒸ , Anamta Atiq , Fatma Gul Yoldas , Franjo Jurkin
SDUL J M	3rd	Opening Opposition	Gazi MahtabⒸ , Anamta Atiq , Fatma Gul Yoldas , Franjo Jurkin
Haifa B	2nd	Closing Government	Gazi MahtabⒸ , Anamta Atiq , Fatma Gul Yoldas , Franjo Jurkin
Corvinus B	1st	Closing Opposition	Gazi MahtabⒸ , Anamta Atiq , Fatma Gul Yoldas , Franjo Jurkin
TCD Hist D	2nd	Opening Government	Srijan PoudelⒸ , Kylie Chong , Ya&#x27;arit Segal , Ferat GümüşⓉ
Haifa C	4th	Opening Opposition	Srijan PoudelⒸ , Kylie Chong , Ya&#x27;arit Segal , Ferat GümüşⓉ
NU C	3rd	Closing Government	Srijan PoudelⒸ , Kylie Chong , Ya&#x27;arit Segal , Ferat GümüşⓉ
TAU B	1st	Closing Opposition	Srijan PoudelⒸ , Kylie Chong , Ya&#x27;arit Segal , Ferat GümüşⓉ
Sheffield A	3rd	Opening Government	PloopyⒸ , Danyal Maqbool , Mukhtar Tashkenbayev
Vienna A	1st	Opening Opposition	PloopyⒸ , Danyal Maqbool , Mukhtar Tashkenbayev
Kyiv A	4th	Closing Government	PloopyⒸ , Danyal Maqbool , Mukhtar Tashkenbayev
Cambridge A	2nd	Closing Opposition	PloopyⒸ , Danyal Maqbool , Mukhtar Tashkenbayev
UCM-COM MR	4th	Opening Government	Leauren JiⒸ , Arghya Dev Biswas Aryan , Omar Shalabby , Sharon Maidanchik
NYUAD	1st	Opening Opposition	Leauren JiⒸ , Arghya Dev Biswas Aryan , Omar Shalabby , Sharon Maidanchik
Liverpool B	2nd	Closing Government	Leauren JiⒸ , Arghya Dev Biswas Aryan , Omar Shalabby , Sharon Maidanchik
Weizmann A	3rd	Closing Opposition	Leauren JiⒸ , Arghya Dev Biswas Aryan , Omar Shalabby , Sharon Maidanchik
Oxford D	2nd	Opening Government	David Brynley HamerⒸ , Joel Law , Lucy McManus , Gilad ShermanⓉ
Bristol A	1st	Opening Opposition	David Brynley HamerⒸ , Joel Law , Lucy McManus , Gilad ShermanⓉ
Rhetorica DJ	4th	Closing Government	David Brynley HamerⒸ , Joel Law , Lucy McManus , Gilad ShermanⓉ
Aberdeen BF	3rd	Closing Opposition	David Brynley HamerⒸ , Joel Law , Lucy McManus , Gilad ShermanⓉ
St Petersburg A	4th	Opening Government	Helena HeckeⒸ , Alex McCreadie , Sharath Nambiar , mario de la Hoz GuerreroⓉ
TCD Hist C	2nd	Opening Opposition	Helena HeckeⒸ , Alex McCreadie , Sharath Nambiar , mario de la Hoz GuerreroⓉ
HUJI C	1st	Closing Government	Helena HeckeⒸ , Alex McCreadie , Sharath Nambiar , mario de la Hoz GuerreroⓉ
KNU A	3rd	Closing Opposition	Helena HeckeⒸ , Alex McCreadie , Sharath Nambiar , mario de la Hoz GuerreroⓉ
Corvinus A	2nd	Opening Government	Priyanka DasⒸ , Ariela Diamond , Naomi Shapiro , Rubén Hernández Martín
Edinburgh D	1st	Opening Opposition	Priyanka DasⒸ , Ariela Diamond , Naomi Shapiro , Rubén Hernández Martín
Split JP	3rd	Closing Government	Priyanka DasⒸ , Ariela Diamond , Naomi Shapiro , Rubén Hernández Martín
NU B	4th	Closing Opposition	Priyanka DasⒸ , Ariela Diamond , Naomi Shapiro , Rubén Hernández Martín
Leiden B	3rd	Opening Government	Liam OldreyⒸ , Pranav Kagalkar , Simon Luo
Belgrade B	1st	Opening Opposition	Liam OldreyⒸ , Pranav Kagalkar , Simon Luo
NLU A	2nd	Closing Government	Liam OldreyⒸ , Pranav Kagalkar , Simon Luo
