team	result	side	adjudicators
UCD L&amp;H B	3rd	Opening Government	Elaye KarstadtⒸ , Atara Kevelson , Diego Duarte , mario de la Hoz GuerreroⓉ
Durham B	4th	Opening Opposition	Elaye KarstadtⒸ , Atara Kevelson , Diego Duarte , mario de la Hoz GuerreroⓉ
TCD Hist D	2nd	Closing Government	Elaye KarstadtⒸ , Atara Kevelson , Diego Duarte , mario de la Hoz GuerreroⓉ
TCD Hist C	1st	Closing Opposition	Elaye KarstadtⒸ , Atara Kevelson , Diego Duarte , mario de la Hoz GuerreroⓉ
Durham A	2nd	Opening Government	Pranav KagalkarⒸ , Abhinav Mohanty , Robyn O&#x27;Connell
LSE B	1st	Opening Opposition	Pranav KagalkarⒸ , Abhinav Mohanty , Robyn O&#x27;Connell
Oxford D	4th	Closing Government	Pranav KagalkarⒸ , Abhinav Mohanty , Robyn O&#x27;Connell
KNU A	3rd	Closing Opposition	Pranav KagalkarⒸ , Abhinav Mohanty , Robyn O&#x27;Connell
NU B	3rd	Opening Government	Shaun LeeⒸ , Arie Mora , Franjo Jurkin , Ahana ChaudhuriⓉ
Imperial B	1st	Opening Opposition	Shaun LeeⒸ , Arie Mora , Franjo Jurkin , Ahana ChaudhuriⓉ
Weizmann A	2nd	Closing Government	Shaun LeeⒸ , Arie Mora , Franjo Jurkin , Ahana ChaudhuriⓉ
Haifa C	4th	Closing Opposition	Shaun LeeⒸ , Arie Mora , Franjo Jurkin , Ahana ChaudhuriⓉ
TAU B	3rd	Opening Government	Parth PandyaⒸ , Simon Luo , Veronica Minesso , Carlos Montero HorrilloⓉ
TAU A	1st	Opening Opposition	Parth PandyaⒸ , Simon Luo , Veronica Minesso , Carlos Montero HorrilloⓉ
AUTH/DUTH PP	4th	Closing Government	Parth PandyaⒸ , Simon Luo , Veronica Minesso , Carlos Montero HorrilloⓉ
GUU C	2nd	Closing Opposition	Parth PandyaⒸ , Simon Luo , Veronica Minesso , Carlos Montero HorrilloⓉ
TCD Hist A	1st	Opening Government	Ron LeizrowiceⒸ , Naveen , Sharon Maidanchik , Sophie Behrendsen
Liverpool A	4th	Opening Opposition	Ron LeizrowiceⒸ , Naveen , Sharon Maidanchik , Sophie Behrendsen
