team	result	side	adjudicators
HH going GOBLIN MODE	eliminated	Opening Government	Pranav AnandⒸ , Aymaan Sheikh , Daan Spackler
Technion A	eliminated	Opening Opposition	Pranav AnandⒸ , Aymaan Sheikh , Daan Spackler
McGill RY	advancing	Closing Government	Pranav AnandⒸ , Aymaan Sheikh , Daan Spackler
St Andrews Musk building infrastructure in (A	advancing	Closing Opposition	Pranav AnandⒸ , Aymaan Sheikh , Daan Spackler
NU Phone Who Dis	advancing	Opening Government	Jane MentzingerⒸ , Alexander Fraser , Eric Kazadi
TCD Phil with a hint of Kwame Nkru	advancing	Opening Opposition	Jane MentzingerⒸ , Alexander Fraser , Eric Kazadi
bantal princess	eliminated	Closing Government	Jane MentzingerⒸ , Alexander Fraser , Eric Kazadi
Zagreb A	eliminated	Closing Opposition	Jane MentzingerⒸ , Alexander Fraser , Eric Kazadi
Zagreb Peterčine	eliminated	Opening Government	Shaun LeeⒸ , Grant Chen , Sudiksha Aggarwal
Sydney Bella &amp; Sophie	advancing	Opening Opposition	Shaun LeeⒸ , Grant Chen , Sudiksha Aggarwal
Oxford I Met God and She Works at McKinse	advancing	Closing Government	Shaun LeeⒸ , Grant Chen , Sudiksha Aggarwal
Oxford AP	eliminated	Closing Opposition	Shaun LeeⒸ , Grant Chen , Sudiksha Aggarwal
Bucharest AD	eliminated	Opening Government	Diggory WaddleⒸ , Nikola Michaylov , Rahul
Sydney HOOD OOS	eliminated	Opening Opposition	Diggory WaddleⒸ , Nikola Michaylov , Rahul
LSE A	advancing	Closing Government	Diggory WaddleⒸ , Nikola Michaylov , Rahul
Chicago/Hopkins GW	advancing	Closing Opposition	Diggory WaddleⒸ , Nikola Michaylov , Rahul
