team	result	side	adjudicators
St Andrews Panel (A) stans	eliminated	Opening Government	Paolo TainoⒸ , Lovro Marusic , Lucy Murphy
Princeton XI	advancing	Opening Opposition	Paolo TainoⒸ , Lovro Marusic , Lucy Murphy
MDU Legal Advice	advancing	Closing Government	Paolo TainoⒸ , Lovro Marusic , Lucy Murphy
big man H	eliminated	Closing Opposition	Paolo TainoⒸ , Lovro Marusic , Lucy Murphy
Rumen and Niki lol	eliminated	Opening Government	Olja BošnjakⒸ , Andrew Chen , Yael Wolff
Add the rice to the pan and toast f	eliminated	Opening Opposition	Olja BošnjakⒸ , Andrew Chen , Yael Wolff
Guess Which One is Catherine Liu	advancing	Closing Government	Olja BošnjakⒸ , Andrew Chen , Yael Wolff
Stanford SZ	advancing	Closing Opposition	Olja BošnjakⒸ , Andrew Chen , Yael Wolff
Sofia B	eliminated	Opening Government	Nathaniel YoonⒸ , Ilija Ivanisevic , Lucy McManus
Doxbridge was better	advancing	Opening Opposition	Nathaniel YoonⒸ , Ilija Ivanisevic , Lucy McManus
Balding Anger Management	eliminated	Closing Government	Nathaniel YoonⒸ , Ilija Ivanisevic , Lucy McManus
McGill Panovka&amp;Rosen	advancing	Closing Opposition	Nathaniel YoonⒸ , Ilija Ivanisevic , Lucy McManus
“Wait this isn’t the math conferenc	advancing	Opening Government	Klaudia MaciejewskaⒸ , Or Toledano , William Smith
LSE B	eliminated	Opening Opposition	Klaudia MaciejewskaⒸ , Or Toledano , William Smith
Is our tab emoji antisemitic	advancing	Closing Government	Klaudia MaciejewskaⒸ , Or Toledano , William Smith
KNOBS A	eliminated	Closing Opposition	Klaudia MaciejewskaⒸ , Or Toledano , William Smith
