team	result	side	adjudicators
Munich Pegasos	3rd	Opening Government	Lamia RahmanⒸ
ToKyoto 1	2nd	Opening Opposition	Lamia RahmanⒸ
Los Pollos Hermanos	4th	Closing Government	Lamia RahmanⒸ
Haifa A	1st	Closing Opposition	Lamia RahmanⒸ
Alcoholics Anonymous	2nd	Opening Government	Grzegorz ZinczukⒸ
No name cause our mind went blank (	4th	Opening Opposition	Grzegorz ZinczukⒸ
Weizmann D&amp;N	1st	Closing Government	Grzegorz ZinczukⒸ
Crying to the end	3rd	Closing Opposition	Grzegorz ZinczukⒸ
Cambridge Do You Know?	2nd	Opening Government	Beatrice CuizonⒸ
Oxford	1st	Opening Opposition	Beatrice CuizonⒸ
HWS A	3rd	Closing Government	Beatrice CuizonⒸ
Paper spies	4th	Closing Opposition	Beatrice CuizonⒸ
King in the castle, I have a chair	2nd	Opening Government	Lucy MurphyⒸ
Mancperial A	1st	Opening Opposition	Lucy MurphyⒸ
TCD Phil C	4th	Closing Government	Lucy MurphyⒸ
TAU A&amp;B	3rd	Closing Opposition	Lucy MurphyⒸ
Rassie Erasmus	1st	Opening Government	Dylan McCarthyⒸ
Zagreb C	2nd	Opening Opposition	Dylan McCarthyⒸ
Pakhi and Associate	3rd	Closing Government	Dylan McCarthyⒸ
Structureless when sober	4th	Closing Opposition	Dylan McCarthyⒸ
PUCP A	1st	Opening Government	Yael WolffⒸ
Mutually Assured Destruction	2nd	Opening Opposition	Yael WolffⒸ
Bucharest B	4th	Closing Government	Yael WolffⒸ
Tokyo Garden Dog	3rd	Closing Opposition	Yael WolffⒸ
BINUS A	4th	Opening Government	Andrew ChenⒸ
Zagreb B	3rd	Opening Opposition	Andrew ChenⒸ
Reichman A	2nd	Closing Government	Andrew ChenⒸ
Balding Anger Management	1st	Closing Opposition	Andrew ChenⒸ
Matt’s exotic friends	3rd	Opening Government	Arpi YangⒸ , Klaudia Maciejewska , Lucy McManus
Add the rice to the pan and toast f	1st	Opening Opposition	Arpi YangⒸ , Klaudia Maciejewska , Lucy McManus
O&#x27;Malley &amp; Wikramanayake (not my fi	4th	Closing Government	Arpi YangⒸ , Klaudia Maciejewska , Lucy McManus
Rumen and Niki lol	2nd	Closing Opposition	Arpi YangⒸ , Klaudia Maciejewska , Lucy McManus
Bucharest A	2nd	Opening Opposition	Ilija IvanisevicⒸ , Ani Kovacheva
Swing A	4th	Closing Government	Ilija IvanisevicⒸ , Ani Kovacheva
Diggory tries not to lose from OG	3rd	Opening Government	Ilija IvanisevicⒸ , Ani Kovacheva
KNOBS A	1st	Closing Opposition	Ilija IvanisevicⒸ , Ani Kovacheva
Komunisti, komsomolci, pioneri	2nd	Opening Government	Jo WatanabeⒸ
Sels prokuden kum Boyko	3rd	Opening Opposition	Jo WatanabeⒸ
We put the Wu in WUDC	1st	Closing Government	Jo WatanabeⒸ
Debetatoooon3 is now on sale!	4th	Closing Opposition	Jo WatanabeⒸ
BP Besties	3rd	Opening Government	Nathaniel YoonⒸ , Sher May Nar , Sudiksha Aggarwal
“Wait this isn’t the math conferenc	1st	Opening Opposition	Nathaniel YoonⒸ , Sher May Nar , Sudiksha Aggarwal
Im prepping with the wrong dutch sc	4th	Closing Government	Nathaniel YoonⒸ , Sher May Nar , Sudiksha Aggarwal
UCD L&amp;H A	2nd	Closing Opposition	Nathaniel YoonⒸ , Sher May Nar , Sudiksha Aggarwal
Chicago/Tufts DH	3rd	Opening Government	Paolo TainoⒸ , Lucie Slamova , Or Toledano
Princeton XI	1st	Opening Opposition	Paolo TainoⒸ , Lucie Slamova , Or Toledano
NUS LL Suck Thumb	4th	Closing Government	Paolo TainoⒸ , Lucie Slamova , Or Toledano
McGill Panovka&amp;Rosen	2nd	Closing Opposition	Paolo TainoⒸ , Lucie Slamova , Or Toledano
MDU ask your doctor about quaaludes	3rd	Opening Government	Olja BošnjakⒸ , Emery Taylor
St Andrews Panel (A) stans	1st	Opening Opposition	Olja BošnjakⒸ , Emery Taylor
R&amp;M Weizmann	4th	Closing Government	Olja BošnjakⒸ , Emery Taylor
big man H	2nd	Closing Opposition	Olja BošnjakⒸ , Emery Taylor
All in	4th	Opening Government	Owen GoodacreⒸ
[WANTED] eraseijin	3rd	Opening Opposition	Owen GoodacreⒸ
Breaking hearts and tabs	1st	Closing Government	Owen GoodacreⒸ
Hist A	2nd	Closing Opposition	Owen GoodacreⒸ
Tokyo YT	1st	Opening Government	Theo DorfnerⒸ
Under construction	2nd	Opening Opposition	Theo DorfnerⒸ
Luo &amp; Dillon	4th	Closing Government	Theo DorfnerⒸ
CamacamacamacamacamaCAMeleon	3rd	Closing Opposition	Theo DorfnerⒸ
Is our tab emoji antisemitic	3rd	Opening Government	Hadar GoldbergⒸ
Stanford SZ	1st	Opening Opposition	Hadar GoldbergⒸ
Sofia B	2nd	Closing Government	Hadar GoldbergⒸ
MDU Legal Advice	4th	Closing Opposition	Hadar GoldbergⒸ
Guess Which One is Catherine Liu	3rd	Opening Government	William SmithⒸ , Jack Palmer , Lovro Marusic
LSE B	1st	Opening Opposition	William SmithⒸ , Jack Palmer , Lovro Marusic
NUS Bo Tah	4th	Closing Government	William SmithⒸ , Jack Palmer , Lovro Marusic
Doxbridge was better	2nd	Closing Opposition	William SmithⒸ , Jack Palmer , Lovro Marusic
Cambridge MD	3rd	Opening Government	Ibrahim EjazⒸ
pick me, choose me, love me	4th	Opening Opposition	Ibrahim EjazⒸ
BUET C	2nd	Closing Government	Ibrahim EjazⒸ
KNUST Yaanom and a Dbee	1st	Closing Opposition	Ibrahim EjazⒸ
