team	result	side	adjudicators
Bucharest A	1st	Opening Government	Beatrice CuizonⒸ
BUET B	4th	Opening Opposition	Beatrice CuizonⒸ
Luo &amp; Dillon	3rd	Closing Government	Beatrice CuizonⒸ
PUCP A	2nd	Closing Opposition	Beatrice CuizonⒸ
Crying to the end	2nd	Opening Government	Grzegorz ZinczukⒸ
ToKyoto 1	4th	Opening Opposition	Grzegorz ZinczukⒸ
Paper spies	1st	Closing Government	Grzegorz ZinczukⒸ
Komunisti, komsomolci, pioneri	3rd	Closing Opposition	Grzegorz ZinczukⒸ
Rumen and Niki lol	2nd	Opening Government	Sher May NarⒸ
Princeton XI	1st	Opening Opposition	Sher May NarⒸ
“Wait this isn’t the math conferenc	3rd	Closing Government	Sher May NarⒸ
King in the castle, I have a chair	4th	Closing Opposition	Sher May NarⒸ
Pakhi and Associate	2nd	Opening Opposition	Lior SokolⒸ
Breaking hearts and tabs	4th	Closing Government	Lior SokolⒸ
BUET C	1st	Opening Government	Sudiksha AggarwalⒸ
Haifa A	4th	Opening Opposition	Sudiksha AggarwalⒸ
Alcoholics Anonymous	2nd	Closing Government	Sudiksha AggarwalⒸ
Add the rice to the pan and toast f	1st	Opening Government	Lior SokolⒸ
CamacamacamacamacamaCAMeleon	3rd	Closing Opposition	Lior SokolⒸ
Debetatoooon3 is now on sale!	3rd	Closing Opposition	Sudiksha AggarwalⒸ
Balding Anger Management	2nd	Opening Government	Olja BošnjakⒸ
Mutually Assured Destruction	4th	Opening Opposition	Olja BošnjakⒸ
Cambridge Do You Know?	3rd	Closing Government	Olja BošnjakⒸ
Chicago/Tufts DH	1st	Closing Opposition	Olja BošnjakⒸ
Blasted Jack	1st	Opening Government	Dylan McCarthyⒸ
Bucharest B	3rd	Opening Opposition	Dylan McCarthyⒸ
All in	4th	Closing Government	Dylan McCarthyⒸ
Mancperial A	2nd	Closing Opposition	Dylan McCarthyⒸ
[WANTED] eraseijin	1st	Opening Government	Owen GoodacreⒸ
Munich Pegasos	3rd	Opening Opposition	Owen GoodacreⒸ
Los Pollos Hermanos	4th	Closing Government	Owen GoodacreⒸ
Sels prokuden kum Boyko	2nd	Closing Opposition	Owen GoodacreⒸ
Hist A	3rd	Opening Government	Lovro MarusicⒸ
Structureless when sober	1st	Opening Opposition	Lovro MarusicⒸ
KNUST Yaanom and a Dbee	2nd	Closing Government	Lovro MarusicⒸ
We put the Wu in WUDC	4th	Closing Opposition	Lovro MarusicⒸ
Zagreb C	2nd	Opening Government	Arpi YangⒸ
Tokyo YT	3rd	Opening Opposition	Arpi YangⒸ
Im prepping with the wrong dutch sc	1st	Closing Government	Arpi YangⒸ
GUU B	4th	Closing Opposition	Arpi YangⒸ
R&amp;M Weizmann	1st	Opening Government	Andrew ChenⒸ , Ferguson
Under construction	4th	Opening Opposition	Andrew ChenⒸ , Ferguson
Cambridge MD	3rd	Closing Government	Andrew ChenⒸ , Ferguson
Zagreb B	2nd	Closing Opposition	Andrew ChenⒸ , Ferguson
No name cause our mind went blank (	4th	Opening Government	Theo DorfnerⒸ
GUU (A)ll roads lead to Glasgow 202	2nd	Opening Opposition	Theo DorfnerⒸ
Weizmann D&amp;N	3rd	Closing Government	Theo DorfnerⒸ
pick me, choose me, love me	1st	Closing Opposition	Theo DorfnerⒸ
UCD L&amp;H A	3rd	Opening Government	Paolo TainoⒸ
NUS Bo Tah	2nd	Opening Opposition	Paolo TainoⒸ
TAU A&amp;B	4th	Closing Government	Paolo TainoⒸ
Guess Which One is Catherine Liu	1st	Closing Opposition	Paolo TainoⒸ
MDU Legal Advice	1st	Opening Government	Lucie SlamovaⒸ , Yael Wolff
NUS LL Suck Thumb	2nd	Opening Opposition	Lucie SlamovaⒸ , Yael Wolff
HWS A	4th	Closing Government	Lucie SlamovaⒸ , Yael Wolff
St Andrews Panel (A) stans	3rd	Closing Opposition	Lucie SlamovaⒸ , Yael Wolff
KNOBS A	4th	Opening Government	William SmithⒸ , Simarjit Singh
big man H	3rd	Opening Opposition	William SmithⒸ , Simarjit Singh
Sofia B	1st	Closing Government	William SmithⒸ , Simarjit Singh
Swing T&amp;H	2nd	Closing Opposition	William SmithⒸ , Simarjit Singh
LSE B	3rd	Opening Government	Ilija IvanisevicⒸ
Stanford SZ	1st	Opening Opposition	Ilija IvanisevicⒸ
Matt’s exotic friends	4th	Closing Government	Ilija IvanisevicⒸ
Is our tab emoji antisemitic	2nd	Closing Opposition	Ilija IvanisevicⒸ
Oxford	3rd	Opening Government	Lucy MurphyⒸ , Lamia Rahman
O&#x27;Malley &amp; Wikramanayake (not my fi	1st	Opening Opposition	Lucy MurphyⒸ , Lamia Rahman
BINUS A	2nd	Closing Government	Lucy MurphyⒸ , Lamia Rahman
Rassie Erasmus	4th	Closing Opposition	Lucy MurphyⒸ , Lamia Rahman
Tokyo Garden Dog	4th	Opening Government	Klaudia MaciejewskaⒸ , Or Toledano
BP Besties	2nd	Opening Opposition	Klaudia MaciejewskaⒸ , Or Toledano
MDU ask your doctor about quaaludes	1st	Closing Government	Klaudia MaciejewskaⒸ , Or Toledano
TCD Phil C	3rd	Closing Opposition	Klaudia MaciejewskaⒸ , Or Toledano
Reichman A	3rd	Opening Government	Emery TaylorⒸ , Ibrahim Ejaz
McGill Panovka&amp;Rosen	1st	Opening Opposition	Emery TaylorⒸ , Ibrahim Ejaz
Doxbridge was better	2nd	Closing Government	Emery TaylorⒸ , Ibrahim Ejaz
Diggory tries not to lose from OG	4th	Closing Opposition	Emery TaylorⒸ , Ibrahim Ejaz
