team	result	side	adjudicators
Doxbridge was better	1st	Opening Government	Lucy MurphyⒸ
Rassie Erasmus	2nd	Opening Opposition	Lucy MurphyⒸ
Komunisti, komsomolci, pioneri	4th	Closing Government	Lucy MurphyⒸ
BUET B	3rd	Closing Opposition	Lucy MurphyⒸ
NUS LL Suck Thumb	1st	Opening Government	Klaudia MaciejewskaⒸ
Tokyo Garden Dog	4th	Opening Opposition	Klaudia MaciejewskaⒸ
Swing A	3rd	Closing Government	Klaudia MaciejewskaⒸ
R&amp;M Weizmann	2nd	Closing Opposition	Klaudia MaciejewskaⒸ
Cambridge MD	2nd	Closing Opposition	Lior SokolⒸ
O&#x27;Malley &amp; Wikramanayake (not my fi	3rd	Opening Government	Lior SokolⒸ
Mutually Assured Destruction	3rd	Opening Government	Emery TaylorⒸ
All in	4th	Opening Opposition	Emery TaylorⒸ
Rumen and Niki lol	1st	Closing Government	Emery TaylorⒸ
Princeton XI	2nd	Closing Opposition	Emery TaylorⒸ
Sofia B	3rd	Opening Government	Beatrice CuizonⒸ , Simarjit Singh
Hist A	2nd	Opening Opposition	Beatrice CuizonⒸ , Simarjit Singh
Mancperial A	4th	Closing Government	Beatrice CuizonⒸ , Simarjit Singh
MDU ask your doctor about quaaludes	1st	Closing Opposition	Beatrice CuizonⒸ , Simarjit Singh
Luo &amp; Dillon	3rd	Opening Government	Ilija IvanisevicⒸ , Ani Kovacheva
Guess Which One is Catherine Liu	1st	Opening Opposition	Ilija IvanisevicⒸ , Ani Kovacheva
Structureless when sober	4th	Closing Government	Ilija IvanisevicⒸ , Ani Kovacheva
Zagreb C	2nd	Closing Opposition	Ilija IvanisevicⒸ , Ani Kovacheva
Debetatoooon3 is now on sale!	4th	Opening Government	Dylan McCarthyⒸ , Ibrahim Ejaz
Swing T&amp;H	2nd	Opening Opposition	Dylan McCarthyⒸ , Ibrahim Ejaz
big man H	1st	Closing Government	Dylan McCarthyⒸ , Ibrahim Ejaz
Weizmann D&amp;N	3rd	Closing Opposition	Dylan McCarthyⒸ , Ibrahim Ejaz
CamacamacamacamacamaCAMeleon	3rd	Opening Government	William SmithⒸ , Ferguson
HWS A	2nd	Opening Opposition	William SmithⒸ , Ferguson
Pakhi and Associate	1st	Closing Government	William SmithⒸ , Ferguson
Alcoholics Anonymous	4th	Closing Opposition	William SmithⒸ , Ferguson
Sels prokuden kum Boyko	3rd	Opening Government	Paolo TainoⒸ , Theo Dorfner
Reichman A	2nd	Opening Opposition	Paolo TainoⒸ , Theo Dorfner
Oxford	1st	Closing Government	Paolo TainoⒸ , Theo Dorfner
ToKyoto 1	4th	Closing Opposition	Paolo TainoⒸ , Theo Dorfner
Is our tab emoji antisemitic	1st	Opening Government	Geneva RoyⒸ
Bucharest A	4th	Opening Opposition	Geneva RoyⒸ
KNOBS A	2nd	Closing Government	Geneva RoyⒸ
Im prepping with the wrong dutch sc	3rd	Closing Opposition	Geneva RoyⒸ
Bucharest B	4th	Opening Government	Lovro MarusicⒸ , Yael Wolff
Balding Anger Management	2nd	Opening Opposition	Lovro MarusicⒸ , Yael Wolff
King in the castle, I have a chair	1st	Closing Government	Lovro MarusicⒸ , Yael Wolff
Blasted Jack	3rd	Closing Opposition	Lovro MarusicⒸ , Yael Wolff
Haifa A	4th	Closing Government	Lior SokolⒸ
Cambridge Do You Know?	2nd	Opening Government	Miri MunteanⒸ , Sudiksha Aggarwal
pick me, choose me, love me	4th	Opening Opposition	Miri MunteanⒸ , Sudiksha Aggarwal
MDU Legal Advice	1st	Closing Government	Miri MunteanⒸ , Sudiksha Aggarwal
BINUS A	3rd	Closing Opposition	Miri MunteanⒸ , Sudiksha Aggarwal
Munich Pegasos	4th	Opening Government	Lucy McManusⒸ , Or Toledano
Diggory tries not to lose from OG	3rd	Opening Opposition	Lucy McManusⒸ , Or Toledano
McGill Panovka&amp;Rosen	1st	Closing Government	Lucy McManusⒸ , Or Toledano
BP Besties	2nd	Closing Opposition	Lucy McManusⒸ , Or Toledano
Stanford SZ	1st	Opening Government	Alicja FilbierⒸ , Jo Watanabe
KNUST Yaanom and a Dbee	4th	Opening Opposition	Alicja FilbierⒸ , Jo Watanabe
Zagreb B	2nd	Closing Government	Alicja FilbierⒸ , Jo Watanabe
GUU (A)ll roads lead to Glasgow 202	3rd	Closing Opposition	Alicja FilbierⒸ , Jo Watanabe
Breaking hearts and tabs	3rd	Opening Government	Andrew ChenⒸ , Owen Goodacre
PUCP A	2nd	Opening Opposition	Andrew ChenⒸ , Owen Goodacre
No name cause our mind went blank (	4th	Closing Government	Andrew ChenⒸ , Owen Goodacre
NUS Bo Tah	1st	Closing Opposition	Andrew ChenⒸ , Owen Goodacre
Paper spies	3rd	Opening Government	Lucie SlamovaⒸ
Chicago/Tufts DH	2nd	Opening Opposition	Lucie SlamovaⒸ
LSE B	1st	Closing Government	Lucie SlamovaⒸ
Los Pollos Hermanos	4th	Closing Opposition	Lucie SlamovaⒸ
TCD Phil C	2nd	Opening Government	Ayal MorⒸ , Varsha Venkat
GUU B	3rd	Opening Opposition	Ayal MorⒸ , Varsha Venkat
Tokyo YT	4th	Closing Government	Ayal MorⒸ , Varsha Venkat
Under construction	1st	Closing Opposition	Ayal MorⒸ , Varsha Venkat
TAU A&amp;B	2nd	Opening Government	Sher May NarⒸ , Lamia Rahman
Crying to the end	4th	Opening Opposition	Sher May NarⒸ , Lamia Rahman
We put the Wu in WUDC	3rd	Closing Government	Sher May NarⒸ , Lamia Rahman
“Wait this isn’t the math conferenc	1st	Closing Opposition	Sher May NarⒸ , Lamia Rahman
UCD L&amp;H A	1st	Opening Opposition	Jack PalmerⒸ , Grzegorz Zinczuk
Add the rice to the pan and toast f	3rd	Closing Government	Jack PalmerⒸ , Grzegorz Zinczuk
BUET C	4th	Closing Opposition	Jack PalmerⒸ , Grzegorz Zinczuk
St Andrews Panel (A) stans	2nd	Opening Government	Jack PalmerⒸ , Grzegorz Zinczuk
Matt’s exotic friends	1st	Opening Opposition	Lior SokolⒸ
