team	result	side	ballot	adjudicators
Karlsruhe A	4th	Closing Opposition	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
Stuttgart A	1st	Closing Government	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
Haifa D	2nd	Opening Government	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
Porto A	3rd	Opening Opposition	View Ballot	lior gonenⒸ , Dino Wildi , Rasee , Silvia GrecoⓉ
EUDU DM	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Vienna B	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Koç A	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Nottingham A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Nitzan Eluk , Tom Kuson
Amsterdam RZ	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
Cicero DG	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
OUI DL	3rd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
Sciences Po B	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Ange Qin , Kai
Tel Aviv RO	2nd	Opening Government	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
Exeter B	3rd	Closing Government	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
Ljubljana A	1st	Closing Opposition	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
UCD L&amp;H D	4th	Opening Opposition	View Ballot	Flora BaekⒸ , Adilzhan , Karl Eichholz
LSE C	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
Sciences Po A	2nd	Closing Government	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
UCL B	1st	Opening Government	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
Utrecht A	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Anna Neuber , Taylor C
AUEB B	1st	Opening Opposition	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Bar-Ilan ZT	2nd	Closing Government	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Liverpool A	4th	Opening Government	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Leiden MS	3rd	Closing Opposition	View Ballot	Chris laiⒸ , Poly Damigou , Sahil Khandelwal , Tzippy WinterⓉ
Technion A	2nd	Closing Government	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
Technion D	3rd	Opening Opposition	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
St Andrews C	1st	Opening Government	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
Sciences Po D	4th	Closing Opposition	View Ballot	ValeriuⒸ , Chrisie Pullin , Kristian L. Jensen
BGU A	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
HUJI MM	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
Oxford F	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
Bucharest C	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Lucy Hindmarsh , Mia Lydia Lehes
TCD Hist AM	1st	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
Imperial A	2nd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
Warsaw MG	4th	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
TCD Hist KGW	3rd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Kate Gardner , Sidd
EUDU CS	2nd	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
GUU C	4th	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
Technion B	1st	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
Weizmann D	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Guyberli van Thuijl , roey lavie sturm
Sciences Po C	4th	Closing Government	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
UCL C	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
Bristol A	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
Zagreb B	1st	Opening Government	View Ballot	Marina KojićⒸ , Patrick Rees , Wilhelmina Montgomery
AUEB A	4th	Closing Opposition	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
Liverpool C	1st	Closing Government	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
RRIS B	3rd	Opening Opposition	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
ACG B	2nd	Opening Government	View Ballot	Daniel GillⒸ , Ember Tan , Kai Stouthart , Nadja Vujovic
Cambridge A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
Munich A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
LSE B	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
Manchester A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Barbara Neuwirth , Uri Argaman
Heidelberg A	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
Leiden RH	3rd	Closing Opposition	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
Utrecht B	4th	Closing Government	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
Tartu B	1st	Opening Opposition	View Ballot	Theo DorfnerⒸ , Nir Kligsberg , Yuval poliak , Christodoulos LazarouⓉ
BGU C	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
NU S	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
Athens B	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
Weizmann A	2nd	Opening Government	View Ballot	Kayla PowersⒸ , Azzarya Itskovitch , Emilia Stankovic
HUJI IY	2nd	Opening Opposition	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
TUT B	1st	Opening Government	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
Haifa C	4th	Closing Opposition	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
Haifa B	3rd	Closing Government	View Ballot	Joyce HaaneⒸ , Juraj Karaman , Luisa Jacobi
Aberystwyth A	1st	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
EDS A	4th	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
Trivium B	3rd	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
Tel Aviv A	2nd	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Alyssa Mills , Shireen Ali
TCD Phil A	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
UCD L&amp;H A	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
Athens A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
St Andrews A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Aymaan Sheikh , Keerthana Bathula
Copenhagen A	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
Chronos A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
EUDU BF	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
Tartu A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Lena Matanović , Severino Bonvini
BGU B	1st	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
EUDU FW	4th	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
St Andrews B	2nd	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
UCD L&amp;H B	3rd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Helena Hecke , Natasha Cameron
CHU A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
Technion C	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
Zagreb D	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
Weizmann B	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Keren Shacham , Nina McCartney
EUDU MK	3rd	Opening Government	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
HUJI AA	1st	Closing Government	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
TCD Phil D	4th	Closing Opposition	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
Oxford C	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Ante Colak , Ellie Middleton
Copenhagen B	3rd	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Copenhagen C	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Reichman C	4th	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Tel Aviv OY	1st	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Gonçalo Teixeira , Yuval Dolev
Boğaziçi A	4th	Opening Opposition	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
NTUA A	3rd	Closing Opposition	View Ballot	Elizabeth McCabeⒸ , Adam Chlebek , Ron Eden , Yaara CohenⓉ
