team	result	side	adjudicators
Munich B	eliminated	Closing Opposition	ValeriuⒸ , Aymaan Sheikh , Gil Peled , Kayla Powers , Klaudia “I promise to not CA EUDC again” Maciejewska 🥉
Belgrade B	eliminated	Closing Government	ValeriuⒸ , Aymaan Sheikh , Gil Peled , Kayla Powers , Klaudia “I promise to not CA EUDC again” Maciejewska 🥉
Belgrade A	advancing	Opening Opposition	ValeriuⒸ , Aymaan Sheikh , Gil Peled , Kayla Powers , Klaudia “I promise to not CA EUDC again” Maciejewska 🥉
Zagreb A	advancing	Opening Government	ValeriuⒸ , Aymaan Sheikh , Gil Peled , Kayla Powers , Klaudia “I promise to not CA EUDC again” Maciejewska 🥉
Amsterdam OI	eliminated	Closing Opposition	Lucy MurphyⒸ , Ahmad Tousif Jami , Reana Yan , Theo Dorfner , Tin Puljić
Munich A	advancing	Closing Government	Lucy MurphyⒸ , Ahmad Tousif Jami , Reana Yan , Theo Dorfner , Tin Puljić
Technion A	eliminated	Opening Government	Lucy MurphyⒸ , Ahmad Tousif Jami , Reana Yan , Theo Dorfner , Tin Puljić
Athens A	advancing	Opening Opposition	Lucy MurphyⒸ , Ahmad Tousif Jami , Reana Yan , Theo Dorfner , Tin Puljić
Copenhagen A	advancing	Closing Opposition	Marina KojićⒸ , Jack Palmer , Tom Kuson , Vladimira Šuflaj , Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧
HUJI AA	eliminated	Closing Government	Marina KojićⒸ , Jack Palmer , Tom Kuson , Vladimira Šuflaj , Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧
Trivium B	advancing	Opening Government	Marina KojićⒸ , Jack Palmer , Tom Kuson , Vladimira Šuflaj , Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧
Tartu A	eliminated	Opening Opposition	Marina KojićⒸ , Jack Palmer , Tom Kuson , Vladimira Šuflaj , Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧
Vienna A	eliminated	Closing Government	Jack Williams 🎮Ⓒ , Brian Kam , Eleanor Douglas 👻 , Geneva “good chairs also get rolled” Roy🪑 , Rumen Marinov 🦅
LSE B	advancing	Opening Government	Jack Williams 🎮Ⓒ , Brian Kam , Eleanor Douglas 👻 , Geneva “good chairs also get rolled” Roy🪑 , Rumen Marinov 🦅
Tel Aviv A	advancing	Closing Opposition	Jack Williams 🎮Ⓒ , Brian Kam , Eleanor Douglas 👻 , Geneva “good chairs also get rolled” Roy🪑 , Rumen Marinov 🦅
Haifa A	eliminated	Opening Opposition	Jack Williams 🎮Ⓒ , Brian Kam , Eleanor Douglas 👻 , Geneva “good chairs also get rolled” Roy🪑 , Rumen Marinov 🦅
