team	result	side	ballot	adjudicators
CHU A	3rd	Opening Government	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
Chronos A	4th	Opening Opposition	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
Exeter A	1st	Closing Government	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
TCD Hist KGW	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Benjamin Francis , Heleriin Ots
EUDU DM	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
UCL C	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
Bristol A	3rd	Opening Government	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
Ljubljana A	4th	Closing Government	View Ballot	Ana ComanⒸ , Alyssa Mills , Elaye Karstadt
Amsterdam OI	1st	Opening Opposition	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
Munich B	2nd	Closing Opposition	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
NU S	3rd	Opening Government	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
Warsaw HI	4th	Closing Government	View Ballot	ValeriuⒸ , Emma Walker , Rushdoon Ahmed
TCD Phil A	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
UCL B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
Zagreb B	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
Zurich A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Aleksandra Dudić , Helena Hecke
BGU B	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
LSE A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
Oxford C	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
Tartu A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Gil Peled
Liverpool C	3rd	Opening Opposition	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
NU F	4th	Closing Government	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
TCD Phil E	1st	Closing Opposition	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
Technion C	2nd	Opening Government	View Ballot	Katerina ArmataⒸ , Mia Lydia Lehes , Wilhelmina Montgomery , Yuval poliak
UAM A	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Zagreb C	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Zagreb D	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Warsaw MG	4th	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Elizabeth McCabe , Owen Goodacre
Cicero DG	1st	Closing Government	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
Reichman C	3rd	Opening Government	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
Reichman B	4th	Closing Opposition	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
Warsaw PW	2nd	Opening Opposition	View Ballot	Taylor CⒸ , Juraj Karaman , Ron Eden
BGU D	3rd	Opening Opposition	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
Durham B	1st	Opening Government	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
GUU D	2nd	Closing Opposition	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
Tel Aviv B	4th	Closing Government	View Ballot	Nadja VujovicⒸ , Chris lai , Nico Kerr
Amsterdam AB	1st	Closing Opposition	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
Amsterdam EE	2nd	Opening Opposition	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
GUU C	3rd	Opening Government	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
UCD LawSoc A	4th	Closing Government	View Ballot	Azzarya ItskovitchⒸ , Julian Hesse , Keren Shacham
Cardiff B	1st	Opening Government	View Ballot	AdaⒸ , Emilia Stankovic , Kai Stouthart
HUJI IS	2nd	Opening Opposition	View Ballot	AdaⒸ , Emilia Stankovic , Kai Stouthart
