team	result	side	ballot	adjudicators
Munich A	1st	Closing Opposition	View Ballot	Idan BresslerⒸ , Olivia Ortlieb , AnaⓉ
LSE A	3rd	Opening Government	View Ballot	Idan BresslerⒸ , Olivia Ortlieb , AnaⓉ
TCD Phil C	4th	Closing Government	View Ballot	Idan BresslerⒸ , Olivia Ortlieb , AnaⓉ
Zagreb A	2nd	Opening Opposition	View Ballot	Idan BresslerⒸ , Olivia Ortlieb , AnaⓉ
Reichman B	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Ahmad Tousif Jami , Azzarya Itskovitch
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Ahmad Tousif Jami , Azzarya Itskovitch
Porto A	4th	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Ahmad Tousif Jami , Azzarya Itskovitch
UCD L&amp;H D	2nd	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Ahmad Tousif Jami , Azzarya Itskovitch
Cardiff B	4th	Opening Government	View Ballot	Katie KielyⒸ , Sahil Khandelwal , Lucy HindmarshⓉ
Vienna A	1st	Closing Government	View Ballot	Katie KielyⒸ , Sahil Khandelwal , Lucy HindmarshⓉ
Oxford H	2nd	Closing Opposition	View Ballot	Katie KielyⒸ , Sahil Khandelwal , Lucy HindmarshⓉ
Warsaw MI	3rd	Opening Opposition	View Ballot	Katie KielyⒸ , Sahil Khandelwal , Lucy HindmarshⓉ
AUEB A	3rd	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Aleksandra Dudić , Keren ShachamⓉ
Liverpool C	4th	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Aleksandra Dudić , Keren ShachamⓉ
Tel Aviv OY	2nd	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Aleksandra Dudić , Keren ShachamⓉ
Haifa A	1st	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Aleksandra Dudić , Keren ShachamⓉ
Cambridge A	1st	Closing Opposition	View Ballot	Keerthana BathulaⒸ , lior gonen , Poly DamigouⓉ
EUDU CS	2nd	Opening Opposition	View Ballot	Keerthana BathulaⒸ , lior gonen , Poly DamigouⓉ
MCC PM	4th	Closing Government	View Ballot	Keerthana BathulaⒸ , lior gonen , Poly DamigouⓉ
TCD Hist EK	3rd	Opening Government	View Ballot	Keerthana BathulaⒸ , lior gonen , Poly DamigouⓉ
GUU A	2nd	Closing Opposition	View Ballot	Flora BaekⒸ , Kristian L. Jensen , MoranⓉ
GUU D	3rd	Closing Government	View Ballot	Flora BaekⒸ , Kristian L. Jensen , MoranⓉ
Technion A	1st	Opening Government	View Ballot	Flora BaekⒸ , Kristian L. Jensen , MoranⓉ
ACG B	4th	Opening Opposition	View Ballot	Flora BaekⒸ , Kristian L. Jensen , MoranⓉ
KCL B	3rd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ananya Krishna , Nitzan Eluk , Mia Lydia LehesⓉ
Leiden MS	4th	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ananya Krishna , Nitzan Eluk , Mia Lydia LehesⓉ
NTUA A	2nd	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Ananya Krishna , Nitzan Eluk , Mia Lydia LehesⓉ
UCL A	1st	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Ananya Krishna , Nitzan Eluk , Mia Lydia LehesⓉ
Berlin A	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Sidd
Trivium A	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Sidd
RRIS A	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Sidd
LSE C	1st	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Sidd
Copenhagen B	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Daniel GillⓉ
GUU B	2nd	Opening Opposition	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Daniel GillⓉ
EDS A	1st	Closing Opposition	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Daniel GillⓉ
TUT B	4th	Closing Government	View Ballot	Alishba IrfanⒸ , Daniël P. Hooimeijer , Daniel GillⓉ
EUDU FW	4th	Closing Government	View Ballot	Shireen AliⒸ , Patrick Rees , Ronny RachamimⓉ
Imperial B	1st	Opening Government	View Ballot	Shireen AliⒸ , Patrick Rees , Ronny RachamimⓉ
Belgrade Arts A	2nd	Opening Opposition	View Ballot	Shireen AliⒸ , Patrick Rees , Ronny RachamimⓉ
St Andrews B	3rd	Closing Opposition	View Ballot	Shireen AliⒸ , Patrick Rees , Ronny RachamimⓉ
OUI DL	4th	Closing Government	View Ballot	Helena HeckeⒸ , Krish Singh , Yuval Dolev
Technion D	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Krish Singh , Yuval Dolev
Sciences Po C	3rd	Opening Government	View Ballot	Helena HeckeⒸ , Krish Singh , Yuval Dolev
Warsaw HI	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Krish Singh , Yuval Dolev
Liverpool B	4th	Closing Government	View Ballot	Jack PalmerⒸ , Ante Colak , Maja Piczman
Trivium B	1st	Opening Government	View Ballot	Jack PalmerⒸ , Ante Colak , Maja Piczman
RRIS B	3rd	Closing Opposition	View Ballot	Jack PalmerⒸ , Ante Colak , Maja Piczman
Belgrade D	2nd	Opening Opposition	View Ballot	Jack PalmerⒸ , Ante Colak , Maja Piczman
Bar-Ilan LH	4th	Closing Opposition	View Ballot	Cerys WalshⒸ , Nikita Tarasov , Ofek ShapiraⓉ
HUJI AA	1st	Opening Opposition	View Ballot	Cerys WalshⒸ , Nikita Tarasov , Ofek ShapiraⓉ
Leiden RH	2nd	Closing Government	View Ballot	Cerys WalshⒸ , Nikita Tarasov , Ofek ShapiraⓉ
TCD Hist HS	3rd	Opening Government	View Ballot	Cerys WalshⒸ , Nikita Tarasov , Ofek ShapiraⓉ
Amsterdam OI	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Benjamin Francis , Mika ShakedⓉ
BGU B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Benjamin Francis , Mika ShakedⓉ
Utrecht B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Benjamin Francis , Mika ShakedⓉ
Exeter B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Benjamin Francis , Mika ShakedⓉ
