team	result	side	ballot	adjudicators
Amsterdam OI	2nd	Opening Government	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
HUJI AA	1st	Closing Government	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
TCD Phil E	4th	Opening Opposition	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
St Andrews A	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
TCD Hist AM	3rd	Closing Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
Imperial C	1st	Closing Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
Warsaw MI	4th	Opening Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
Zagreb B	2nd	Opening Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
EDS B	1st	Opening Government	View Ballot	Idan BresslerⒸ , Maša Popesković
GUU D	4th	Opening Opposition	View Ballot	Idan BresslerⒸ , Maša Popesković
TCD Hist HS	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Maša Popesković
TCD Hist KGW	2nd	Closing Opposition	View Ballot	Idan BresslerⒸ , Maša Popesković
Karlsruhe A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
Copenhagen B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
Reichman B	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
Haifa B	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
GUU B	1st	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
EUDU CS	3rd	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
TUT A	2nd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
RRIS A	4th	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
BGU A	1st	Closing Opposition	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
EUDU BF	4th	Closing Government	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
Oxford E	2nd	Opening Government	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
St Andrews C	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
Stuttgart A	4th	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Manchester A	1st	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Oxford H	2nd	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Weizmann B	3rd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Corvinus A	4th	Opening Opposition	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
Vienna B	3rd	Closing Opposition	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
Haifa A	2nd	Opening Government	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
St Andrews B	1st	Closing Government	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
HUJI IY	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
Liverpool B	4th	Opening Government	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
MCC PM	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
Porto A	3rd	Closing Government	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
