team	result	side	adjudicators
Manchester A	advancing	Closing Government	Rumen Marinov 🦅Ⓒ , Helena Hecke , Lara Dragojević , Mauricio Jarufe Caballero , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
LSE A	eliminated	Opening Opposition	Rumen Marinov 🦅Ⓒ , Helena Hecke , Lara Dragojević , Mauricio Jarufe Caballero , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
Tel Aviv A	eliminated	Opening Government	Rumen Marinov 🦅Ⓒ , Helena Hecke , Lara Dragojević , Mauricio Jarufe Caballero , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
TCD Hist CM	advancing	Closing Opposition	Rumen Marinov 🦅Ⓒ , Helena Hecke , Lara Dragojević , Mauricio Jarufe Caballero , Udai “I thought this was Dublin EUDC 2024” Kamath ⏰
EUDU MK	eliminated	Closing Opposition	Ana ComanⒸ , Andrew Chen , Geneva “good chairs also get rolled” Roy🪑 , Novak Celebic , Robert Barrie
HUJI AA	advancing	Opening Government	Ana ComanⒸ , Andrew Chen , Geneva “good chairs also get rolled” Roy🪑 , Novak Celebic , Robert Barrie
HUJI HY	advancing	Opening Opposition	Ana ComanⒸ , Andrew Chen , Geneva “good chairs also get rolled” Roy🪑 , Novak Celebic , Robert Barrie
UCD L&amp;H A	eliminated	Closing Government	Ana ComanⒸ , Andrew Chen , Geneva “good chairs also get rolled” Roy🪑 , Novak Celebic , Robert Barrie
Aberystwyth A	eliminated	Closing Opposition	Tin PuljićⒸ , Assaph Hanany , Ellie Middleton , Jordyn Gibson 🦘 , Shudipto R. Ahmed
LSE B	advancing	Opening Government	Tin PuljićⒸ , Assaph Hanany , Ellie Middleton , Jordyn Gibson 🦘 , Shudipto R. Ahmed
Oxford D	advancing	Opening Opposition	Tin PuljićⒸ , Assaph Hanany , Ellie Middleton , Jordyn Gibson 🦘 , Shudipto R. Ahmed
Athens A	eliminated	Closing Government	Tin PuljićⒸ , Assaph Hanany , Ellie Middleton , Jordyn Gibson 🦘 , Shudipto R. Ahmed
Cambridge A	eliminated	Closing Opposition	Ilija IvaniševićⒸ , Emma Walker , Idan Bressler , Jack “I don’t want teams to think” Stanley 🤔 , Olivia Mackender 👾
Oxford A	advancing	Opening Opposition	Ilija IvaniševićⒸ , Emma Walker , Idan Bressler , Jack “I don’t want teams to think” Stanley 🤔 , Olivia Mackender 👾
Oxford C	eliminated	Closing Government	Ilija IvaniševićⒸ , Emma Walker , Idan Bressler , Jack “I don’t want teams to think” Stanley 🤔 , Olivia Mackender 👾
Zagreb A	advancing	Opening Government	Ilija IvaniševićⒸ , Emma Walker , Idan Bressler , Jack “I don’t want teams to think” Stanley 🤔 , Olivia Mackender 👾
