team	result	side	ballot	adjudicators
Berlin A	1st	Closing Opposition	View Ballot	Nir KligsbergⒸ , Natasha Cameron , Sidd
Cicero SK	2nd	Opening Opposition	View Ballot	Nir KligsbergⒸ , Natasha Cameron , Sidd
Reichman C	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Natasha Cameron , Sidd
Leiden RH	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Natasha Cameron , Sidd
Copenhagen A	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Heleriin Ots , Yuval DolevⓉ
Tel Aviv A	1st	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Heleriin Ots , Yuval DolevⓉ
UCD L&amp;H A	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Heleriin Ots , Yuval DolevⓉ
Athens A	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Heleriin Ots , Yuval DolevⓉ
BGU B	1st	Opening Government	View Ballot	Tin PuljićⒸ , Ananya Krishna , Daniel Gill , Adam KobialkoⓉ
Belgrade D	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Ananya Krishna , Daniel Gill , Adam KobialkoⓉ
Nottingham A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ananya Krishna , Daniel Gill , Adam KobialkoⓉ
Weizmann B	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Ananya Krishna , Daniel Gill , Adam KobialkoⓉ
EDS B	4th	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Brian Kam , Kate GardnerⓉ
LSE A	1st	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Brian Kam , Kate GardnerⓉ
Oxford F	2nd	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Brian Kam , Kate GardnerⓉ
Ljubljana A	3rd	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Brian Kam , Kate GardnerⓉ
Technion B	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Katie Kiely , Mark HeanueⓉ
Trivium A	4th	Closing Opposition	View Ballot	Idan BresslerⒸ , Katie Kiely , Mark HeanueⓉ
LSE C	2nd	Opening Opposition	View Ballot	Idan BresslerⒸ , Katie Kiely , Mark HeanueⓉ
Belgrade B	1st	Opening Government	View Ballot	Idan BresslerⒸ , Katie Kiely , Mark HeanueⓉ
ACG A	4th	Closing Opposition	View Ballot	Naomi GillisⒸ , Peter Hale , Luisa JacobiⓉ
Reichman B	3rd	Opening Government	View Ballot	Naomi GillisⒸ , Peter Hale , Luisa JacobiⓉ
Reichman D	2nd	Opening Opposition	View Ballot	Naomi GillisⒸ , Peter Hale , Luisa JacobiⓉ
Zagreb E	1st	Closing Government	View Ballot	Naomi GillisⒸ , Peter Hale , Luisa JacobiⓉ
Cardiff B	3rd	Opening Opposition	View Ballot	Cerys WalshⒸ , Kristian L. Jensen , Lena Matanović , Poly DamigouⓉ
Heidelberg A	2nd	Closing Opposition	View Ballot	Cerys WalshⒸ , Kristian L. Jensen , Lena Matanović , Poly DamigouⓉ
Tel Aviv OY	1st	Closing Government	View Ballot	Cerys WalshⒸ , Kristian L. Jensen , Lena Matanović , Poly DamigouⓉ
UCD LawSoc B	4th	Opening Government	View Ballot	Cerys WalshⒸ , Kristian L. Jensen , Lena Matanović , Poly DamigouⓉ
Cambridge A	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
NU S	4th	Closing Government	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
UCL A	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
St Andrews A	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
EUDU MK	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Tommi Valgma , RaseeⓉ
Oxford G	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Tommi Valgma , RaseeⓉ
