team	result	side	ballot	adjudicators
Karlsruhe A	3rd	Opening Opposition	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Leiden RH	2nd	Opening Government	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Sciences Po B	1st	Closing Opposition	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Haifa C	4th	Closing Government	View Ballot	Katie KielyⒸ , Katerina Armata , Chris laiⓉ
Corvinus A	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
TUT A	4th	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
OUI DL	3rd	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
Weizmann A	1st	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Ana , Uri Argaman
Imperial A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Oxford G	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Athens A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Warwick YZ	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ellie Middleton , Stuart Johnson
Vienna A	3rd	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
Munich A	2nd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
TCD Phil A	4th	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
Zagreb A	1st	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Ananya Krishna , Or Steinhart
Aberystwyth B	1st	Closing Government	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Imperial B	2nd	Closing Opposition	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Haifa A	4th	Opening Government	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Athens B	3rd	Opening Opposition	View Ballot	ValeriuⒸ , Ella O&#x27;Neill , Moran
Amsterdam RZ	1st	Opening Opposition	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
ACG A	2nd	Opening Government	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
Reichman A	4th	Closing Opposition	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
UEA A	3rd	Closing Government	View Ballot	Brian KamⒸ , Ante Colak , Mark HeanueⓉ
Aberystwyth A	2nd	Opening Government	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
EDS A	3rd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
Oxford E	4th	Opening Opposition	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
TCD Hist CM	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Ayusha Pandey , Nimrod Schlezinger
Cicero DG	2nd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
HUJI IY	4th	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
LSE MD	3rd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
Zagreb D	1st	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Daniel Gill , Sidd , Christodoulos LazarouⓉ
GUU B	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Trivium B	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Oxford D	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
Oxford C	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Shireen Ali , Ya&#x27;arit Segal
