team	result	side	ballot	adjudicators
LSE MD	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
Reichman D	3rd	Opening Opposition	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
Haifa D	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
UCD L&amp;H C	1st	Opening Government	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
Munich A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
Oxford A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
HUJI HY	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
TCD Hist CM	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
AUEB B	4th	Closing Opposition	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
Amsterdam RZ	3rd	Opening Government	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
Bar-Ilan LH	1st	Closing Government	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
Sciences Po B	2nd	Opening Opposition	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
BGU C	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Bristol A	1st	Opening Government	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Belgrade E	2nd	Closing Government	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Sheffield SJ	4th	Closing Opposition	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Tartu B	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
Weizmann D	4th	Opening Government	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
Zurich A	2nd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
TCD Hist KGW	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
Reichman B	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
Sciences Po C	3rd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
TCD Phil E	2nd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
Belgrade C	1st	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
Copenhagen C	3rd	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
TUD A	4th	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
OUI AA	1st	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
Exeter B	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
Cambridge A	2nd	Closing Government	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Munich B	4th	Closing Opposition	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Vienna A	1st	Opening Government	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Imperial A	3rd	Opening Opposition	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Warsaw MI	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
Utrecht A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
Sciences Po D	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
UCD L&amp;H B	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
HUJI MM	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
Tel Aviv RO	4th	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
St Andrews A	1st	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
TCD Hist AM	1st	Opening Government	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
Aberystwyth B	4th	Closing Government	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
BGU B	2nd	Opening Opposition	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
Athens B	3rd	Closing Opposition	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
Chronos A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
EUDU BF	1st	Closing Opposition	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
LSE A	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
UCL C	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
Stuttgart A	2nd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
GUU A	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
OUI DL	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
Tel Aviv OY	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
Liverpool B	4th	Closing Government	View Ballot	Theo DorfnerⒸ , Yael Mor-Haim , Mika ShakedⓉ
Swing A	1st	Closing Opposition	View Ballot	Theo DorfnerⒸ , Yael Mor-Haim , Mika ShakedⓉ
Leiden MS	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Yael Mor-Haim , Mika ShakedⓉ
Stockholm AS	3rd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Yael Mor-Haim , Mika ShakedⓉ
NTUA A	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Lena Matanović , Tommi Valgma
TCD Phil C	3rd	Opening Government	View Ballot	Gil PeledⒸ , Lena Matanović , Tommi Valgma
Oxford F	2nd	Closing Government	View Ballot	Gil PeledⒸ , Lena Matanović , Tommi Valgma
UCD L&amp;H D	1st	Opening Opposition	View Ballot	Gil PeledⒸ , Lena Matanović , Tommi Valgma
EUDU MK	1st	Closing Government	View Ballot	ValeriuⒸ , Nina McCartney , MoranⓉ
Durham B	4th	Closing Opposition	View Ballot	ValeriuⒸ , Nina McCartney , MoranⓉ
Belgrade Arts A	3rd	Opening Government	View Ballot	ValeriuⒸ , Nina McCartney , MoranⓉ
St Andrews B	2nd	Opening Opposition	View Ballot	ValeriuⒸ , Nina McCartney , MoranⓉ
TUT A	3rd	Closing Government	View Ballot	Shireen AliⒸ , Gal Mercado , Maša Popesković , Silvia GrecoⓉ
Ljubljana A	2nd	Opening Opposition	View Ballot	Shireen AliⒸ , Gal Mercado , Maša Popesković , Silvia GrecoⓉ
Warsaw HI	1st	Closing Opposition	View Ballot	Shireen AliⒸ , Gal Mercado , Maša Popesković , Silvia GrecoⓉ
Weizmann A	4th	Opening Government	View Ballot	Shireen AliⒸ , Gal Mercado , Maša Popesković , Silvia GrecoⓉ
Berlin A	4th	Closing Government	View Ballot	Kayla PowersⒸ , Uri Argaman , Joyce HaaneⓉ
Technion C	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Uri Argaman , Joyce HaaneⓉ
Haifa A	2nd	Closing Opposition	View Ballot	Kayla PowersⒸ , Uri Argaman , Joyce HaaneⓉ
UCL B	3rd	Opening Government	View Ballot	Kayla PowersⒸ , Uri Argaman , Joyce HaaneⓉ
UAM A	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Wilhelmina Montgomery , AnaⓉ
Amsterdam AB	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Wilhelmina Montgomery , AnaⓉ
EUDU FW	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Wilhelmina Montgomery , AnaⓉ
LSE C	1st	Opening Government	View Ballot	Jack PalmerⒸ , Wilhelmina Montgomery , AnaⓉ
Cardiff B	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Taylor C , Yaara CohenⓉ
HUJI IS	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Taylor C , Yaara CohenⓉ
Technion D	1st	Closing Government	View Ballot	Rushdoon AhmedⒸ , Taylor C , Yaara CohenⓉ
Utrecht B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Taylor C , Yaara CohenⓉ
AUEB A	2nd	Closing Opposition	View Ballot	Stuart JohnsonⒸ , Zsombor Kiss , Kai StouthartⓉ
BGU D	1st	Closing Government	View Ballot	Stuart JohnsonⒸ , Zsombor Kiss , Kai StouthartⓉ
Haifa B	3rd	Opening Opposition	View Ballot	Stuart JohnsonⒸ , Zsombor Kiss , Kai StouthartⓉ
Porto A	4th	Opening Government	View Ballot	Stuart JohnsonⒸ , Zsombor Kiss , Kai StouthartⓉ
UCD LawSoc B	3rd	Opening Opposition	View Ballot	Menachem WeberⒸ , Alyssa Mills , Anna Neuber
