team	result	side	ballot	adjudicators
EDS B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
Technion A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
Tartu A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
Weizmann B	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
BGU B	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
KCL A	3rd	Closing Government	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
Oxford D	2nd	Opening Government	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
Belgrade B	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
Karlsruhe A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
Berlin A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
Manchester A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
St Andrews B	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
BGU A	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
Imperial B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
UCL A	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
Cardiff B	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
TUT B	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
RRIS A	1st	Opening Opposition	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
Haifa B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
BGU D	4th	Closing Government	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
OUI AA	1st	Opening Government	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
TCD Hist HS	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
UCD L&amp;H C	3rd	Closing Opposition	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
Copenhagen C	4th	Closing Government	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Trivium B	1st	Closing Opposition	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Technion B	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Tartu B	3rd	Opening Opposition	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Amsterdam AB	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
Amsterdam EE	4th	Closing Government	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
LSE MD	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
Nottingham A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
Cicero DG	4th	Opening Government	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
Trivium A	1st	Closing Government	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
UCL C	3rd	Closing Opposition	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
Oxford H	2nd	Opening Opposition	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
Aberdeen WB	4th	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
Vienna A	2nd	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
HUJI HY	1st	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
Warsaw PW	3rd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
EDS A	1st	Opening Government	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
HUJI IS	4th	Closing Opposition	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
Oxford E	2nd	Opening Opposition	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
St Andrews A	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
COLMAN OA	3rd	Opening Government	View Ballot	Flora BaekⒸ , Katerina Armata , Daniel GillⓉ
Liverpool A	4th	Closing Government	View Ballot	Flora BaekⒸ , Katerina Armata , Daniel GillⓉ
