team	result	side	ballot	adjudicators
Leiden RH	4th	Opening Opposition	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
NTUA A	2nd	Opening Government	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
Warsaw MI	1st	Closing Government	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
Porto A	3rd	Closing Opposition	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
Reichman D	2nd	Closing Government	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
Sciences Po C	1st	Opening Government	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
Belgrade E	4th	Closing Opposition	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
Weizmann C	3rd	Opening Opposition	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
GUU B	1st	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
Nottingham A	4th	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
UCL B	3rd	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
St Andrews B	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
Liverpool A	4th	Closing Opposition	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
TUT B	3rd	Closing Government	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
Haifa D	1st	Opening Opposition	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
UEA B	2nd	Opening Government	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
CHU A	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
GUU A	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
Exeter B	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
TCD Hist KGW	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
EUDU MK	4th	Closing Government	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
Munich A	1st	Closing Opposition	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
