team	result	side	ballot	adjudicators
Rolling Pins	3rd	Opening Government	View Ballot	Sejal ShahriⒸ , Emily Zhang
Carleton C	2nd	Opening Opposition	View Ballot	Sejal ShahriⒸ , Emily Zhang
Claremont BK	4th	Closing Government	View Ballot	Sejal ShahriⒸ , Emily Zhang
SC DW	1st	Closing Opposition	View Ballot	Sejal ShahriⒸ , Emily Zhang
Claremont BA	4th	Opening Government	View Ballot	Tanush BahlⒸ , Luis Cacayoren , Timothy Kerr
Berkeley FS	1st	Opening Opposition	View Ballot	Tanush BahlⒸ , Luis Cacayoren , Timothy Kerr
SoffLee	2nd	Closing Government	View Ballot	Tanush BahlⒸ , Luis Cacayoren , Timothy Kerr
LC BurtShem	3rd	Closing Opposition	View Ballot	Tanush BahlⒸ , Luis Cacayoren , Timothy Kerr
SC BP	4th	Opening Government	View Ballot	Miranda ZiglerⒸ , Drona Sharma
Claremont NQ	2nd	Opening Opposition	View Ballot	Miranda ZiglerⒸ , Drona Sharma
Berkeley CG	3rd	Closing Government	View Ballot	Miranda ZiglerⒸ , Drona Sharma
SC KG	1st	Closing Opposition	View Ballot	Miranda ZiglerⒸ , Drona Sharma
Swing 1	2nd	Opening Government	View Ballot	Vivian ZhuⒸ , Jack Thompson , Skylar Robinson
UBC MV	1st	Opening Opposition	View Ballot	Vivian ZhuⒸ , Jack Thompson , Skylar Robinson
UBC Maple Syrup	3rd	Closing Government	View Ballot	Vivian ZhuⒸ , Jack Thompson , Skylar Robinson
UCSD 2	4th	Closing Opposition	View Ballot	Vivian ZhuⒸ , Jack Thompson , Skylar Robinson
Stanford QY	3rd	Opening Government	View Ballot	Aidan FeigheryⒸ , Michelle Lin
Carleton A	2nd	Opening Opposition	View Ballot	Aidan FeigheryⒸ , Michelle Lin
Berkeley DL	4th	Closing Government	View Ballot	Aidan FeigheryⒸ , Michelle Lin
Stanford DC	1st	Closing Opposition	View Ballot	Aidan FeigheryⒸ , Michelle Lin
Swing 2	4th	Opening Government	View Ballot	Adam BistagneⒸ , Hazel An
BP in your area	2nd	Opening Opposition	View Ballot	Adam BistagneⒸ , Hazel An
Hebrew Hammer	1st	Closing Government	View Ballot	Adam BistagneⒸ , Hazel An
Stanford RR	3rd	Closing Opposition	View Ballot	Adam BistagneⒸ , Hazel An
UBC TiBo	2nd	Opening Government	View Ballot	Angelynn NguyenⒸ , Jiayi Wang
SC Candy Jar 2	1st	Opening Opposition	View Ballot	Angelynn NguyenⒸ , Jiayi Wang
Carleton B	4th	Closing Government	View Ballot	Angelynn NguyenⒸ , Jiayi Wang
Stanford HK	3rd	Closing Opposition	View Ballot	Angelynn NguyenⒸ , Jiayi Wang
UCSD 1	3rd	Opening Government	View Ballot	Sean KennedyⒸ , Hung-Yi Chen , Jennifer Shi
Stanford CF	1st	Opening Opposition	View Ballot	Sean KennedyⒸ , Hung-Yi Chen , Jennifer Shi
SC exy	4th	Closing Government	View Ballot	Sean KennedyⒸ , Hung-Yi Chen , Jennifer Shi
SC DeBAEters	2nd	Closing Opposition	View Ballot	Sean KennedyⒸ , Hung-Yi Chen , Jennifer Shi
Colanders	1st	Opening Government	View Ballot	Ashley KaⒸ , Amir Rezaei , Chelsea Graham
LC DzulFisherWoodring	2nd	Opening Opposition	View Ballot	Ashley KaⒸ , Amir Rezaei , Chelsea Graham
Mom and Dad	3rd	Closing Government	View Ballot	Ashley KaⒸ , Amir Rezaei , Chelsea Graham
Swing 3	4th	Closing Opposition	View Ballot	Ashley KaⒸ , Amir Rezaei , Chelsea Graham
Berkeley EV	1st	Opening Government	View Ballot	Grayson ShawⒸ , Jasmine Moheb
Stanford MA	2nd	Opening Opposition	View Ballot	Grayson ShawⒸ , Jasmine Moheb
Stanford FM	3rd	Closing Government	View Ballot	Grayson ShawⒸ , Jasmine Moheb
SC Goat Yoga	4th	Closing Opposition	View Ballot	Grayson ShawⒸ , Jasmine Moheb
