team	result	side	ballot	adjudicators
SoffLee	4th	Opening Government	View Ballot	Aastha JaniⒸ , Drona Sharma
Claremont BK	3rd	Opening Opposition	View Ballot	Aastha JaniⒸ , Drona Sharma
Swing 3	1st	Closing Government	View Ballot	Aastha JaniⒸ , Drona Sharma
UCSD 2	2nd	Closing Opposition	View Ballot	Aastha JaniⒸ , Drona Sharma
Mom and Dad	3rd	Opening Government	View Ballot	Hung-Yi ChenⒸ
SC exy	2nd	Opening Opposition	View Ballot	Hung-Yi ChenⒸ
LC BurtShem	4th	Closing Government	View Ballot	Hung-Yi ChenⒸ
Carleton C	1st	Closing Opposition	View Ballot	Hung-Yi ChenⒸ
SC Goat Yoga	2nd	Opening Government	View Ballot	Sejal ShahriⒸ , Timothy Kerr
Swing 2	4th	Opening Opposition	View Ballot	Sejal ShahriⒸ , Timothy Kerr
Rolling Pins	3rd	Closing Government	View Ballot	Sejal ShahriⒸ , Timothy Kerr
Claremont BA	1st	Closing Opposition	View Ballot	Sejal ShahriⒸ , Timothy Kerr
Stanford DC	2nd	Opening Government	View Ballot	Tanush BahlⒸ , Jasmine Moheb
Colanders	3rd	Opening Opposition	View Ballot	Tanush BahlⒸ , Jasmine Moheb
Stanford CF	1st	Closing Government	View Ballot	Tanush BahlⒸ , Jasmine Moheb
Claremont NQ	4th	Closing Opposition	View Ballot	Tanush BahlⒸ , Jasmine Moheb
SC Candy Jar 2	2nd	Opening Government	View Ballot	Vivian ZhuⒸ , Grant Go , Jennifer Shi
Berkeley EV	3rd	Opening Opposition	View Ballot	Vivian ZhuⒸ , Grant Go , Jennifer Shi
UBC TiBo	1st	Closing Government	View Ballot	Vivian ZhuⒸ , Grant Go , Jennifer Shi
Hebrew Hammer	4th	Closing Opposition	View Ballot	Vivian ZhuⒸ , Grant Go , Jennifer Shi
Berkeley CG	2nd	Opening Government	View Ballot	Jack ThompsonⒸ , Skylar Robinson
UCSD 1	1st	Opening Opposition	View Ballot	Jack ThompsonⒸ , Skylar Robinson
UBC MV	4th	Closing Government	View Ballot	Jack ThompsonⒸ , Skylar Robinson
Berkeley DL	3rd	Closing Opposition	View Ballot	Jack ThompsonⒸ , Skylar Robinson
UBC Maple Syrup	4th	Opening Government	View Ballot	Ashley KaⒸ , Luis Cacayoren , Michelle Lin
Stanford RR	3rd	Opening Opposition	View Ballot	Ashley KaⒸ , Luis Cacayoren , Michelle Lin
Carleton A	1st	Closing Government	View Ballot	Ashley KaⒸ , Luis Cacayoren , Michelle Lin
Carleton B	2nd	Closing Opposition	View Ballot	Ashley KaⒸ , Luis Cacayoren , Michelle Lin
Stanford QY	4th	Opening Government	View Ballot	Grayson ShawⒸ , Amir Rezaei
Stanford HK	1st	Opening Opposition	View Ballot	Grayson ShawⒸ , Amir Rezaei
LC DzulFisherWoodring	2nd	Closing Government	View Ballot	Grayson ShawⒸ , Amir Rezaei
Berkeley FS	3rd	Closing Opposition	View Ballot	Grayson ShawⒸ , Amir Rezaei
SC DeBAEters	2nd	Opening Government	View Ballot	Angelynn NguyenⒸ , Emily Zhang , Hazel An
SC BP	1st	Opening Opposition	View Ballot	Angelynn NguyenⒸ , Emily Zhang , Hazel An
SC KG	4th	Closing Government	View Ballot	Angelynn NguyenⒸ , Emily Zhang , Hazel An
Stanford MA	3rd	Closing Opposition	View Ballot	Angelynn NguyenⒸ , Emily Zhang , Hazel An
SC DW	3rd	Opening Government	View Ballot	Adam BistagneⒸ , Jiayi Wang
Swing 1	4th	Opening Opposition	View Ballot	Adam BistagneⒸ , Jiayi Wang
BP in your area	2nd	Closing Government	View Ballot	Adam BistagneⒸ , Jiayi Wang
Stanford FM	1st	Closing Opposition	View Ballot	Adam BistagneⒸ , Jiayi Wang
