team	result	side	ballot	adjudicators
SoffLee	3rd	Opening Government	View Ballot	Adam BistagneⒸ
Claremont BK	2nd	Opening Opposition	View Ballot	Adam BistagneⒸ
Swing 2	4th	Closing Government	View Ballot	Adam BistagneⒸ
LC BurtShem	1st	Closing Opposition	View Ballot	Adam BistagneⒸ
SC exy	3rd	Opening Government	View Ballot	Hung-Yi ChenⒸ , Grayson Shaw
SC KG	4th	Opening Opposition	View Ballot	Hung-Yi ChenⒸ , Grayson Shaw
Berkeley DL	2nd	Closing Government	View Ballot	Hung-Yi ChenⒸ , Grayson Shaw
UBC Maple Syrup	1st	Closing Opposition	View Ballot	Hung-Yi ChenⒸ , Grayson Shaw
Stanford MA	1st	Opening Government	View Ballot	Aastha JaniⒸ , Jack Thompson
Berkeley FS	3rd	Opening Opposition	View Ballot	Aastha JaniⒸ , Jack Thompson
Claremont BA	2nd	Closing Government	View Ballot	Aastha JaniⒸ , Jack Thompson
Berkeley CG	4th	Closing Opposition	View Ballot	Aastha JaniⒸ , Jack Thompson
Rolling Pins	4th	Opening Government	View Ballot	Tanush BahlⒸ , Jennifer Shi
Stanford QY	1st	Opening Opposition	View Ballot	Tanush BahlⒸ , Jennifer Shi
Stanford RR	2nd	Closing Government	View Ballot	Tanush BahlⒸ , Jennifer Shi
SC Goat Yoga	3rd	Closing Opposition	View Ballot	Tanush BahlⒸ , Jennifer Shi
Claremont NQ	4th	Opening Government	View Ballot	Vivian ZhuⒸ , Sejal Shahri
Colanders	3rd	Opening Opposition	View Ballot	Vivian ZhuⒸ , Sejal Shahri
SC DW	1st	Closing Government	View Ballot	Vivian ZhuⒸ , Sejal Shahri
Carleton A	2nd	Closing Opposition	View Ballot	Vivian ZhuⒸ , Sejal Shahri
Stanford DC	4th	Opening Government	View Ballot	Ray HuangⒸ , Angelynn Nguyen
UBC TiBo	3rd	Opening Opposition	View Ballot	Ray HuangⒸ , Angelynn Nguyen
Stanford CF	2nd	Closing Government	View Ballot	Ray HuangⒸ , Angelynn Nguyen
SC Candy Jar 2	1st	Closing Opposition	View Ballot	Ray HuangⒸ , Angelynn Nguyen
Mom and Dad	2nd	Opening Government	View Ballot	Ashley KaⒸ
UBC MV	1st	Opening Opposition	View Ballot	Ashley KaⒸ
UCSD 2	3rd	Closing Government	View Ballot	Ashley KaⒸ
Swing 3	4th	Closing Opposition	View Ballot	Ashley KaⒸ
Swing 1	3rd	Opening Government	View Ballot	Aidan FeigheryⒸ , Hazel An
Carleton B	1st	Opening Opposition	View Ballot	Aidan FeigheryⒸ , Hazel An
UCSD 1	4th	Closing Government	View Ballot	Aidan FeigheryⒸ , Hazel An
Carleton C	2nd	Closing Opposition	View Ballot	Aidan FeigheryⒸ , Hazel An
Hebrew Hammer	4th	Opening Government	View Ballot	Miranda ZiglerⒸ , Emily Zhang
Stanford FM	2nd	Opening Opposition	View Ballot	Miranda ZiglerⒸ , Emily Zhang
Stanford HK	1st	Closing Government	View Ballot	Miranda ZiglerⒸ , Emily Zhang
SC BP	3rd	Closing Opposition	View Ballot	Miranda ZiglerⒸ , Emily Zhang
SC DeBAEters	4th	Opening Government	View Ballot	Jiayi WangⒸ , Amir Rezaei
Berkeley EV	2nd	Opening Opposition	View Ballot	Jiayi WangⒸ , Amir Rezaei
LC DzulFisherWoodring	3rd	Closing Government	View Ballot	Jiayi WangⒸ , Amir Rezaei
BP in your area	1st	Closing Opposition	View Ballot	Jiayi WangⒸ , Amir Rezaei
