team	result	side	ballot	adjudicators
Berkeley DL	2nd	Opening Government	View Ballot	Hung-Yi ChenⒸ , Timothy Kerr
Mom and Dad	3rd	Opening Opposition	View Ballot	Hung-Yi ChenⒸ , Timothy Kerr
SC BP	1st	Closing Government	View Ballot	Hung-Yi ChenⒸ , Timothy Kerr
Claremont BK	4th	Closing Opposition	View Ballot	Hung-Yi ChenⒸ , Timothy Kerr
Carleton C	3rd	Opening Government	View Ballot	Jack ThompsonⒸ , Miranda Zigler
SC DeBAEters	1st	Opening Opposition	View Ballot	Jack ThompsonⒸ , Miranda Zigler
SC Goat Yoga	4th	Closing Government	View Ballot	Jack ThompsonⒸ , Miranda Zigler
UBC Maple Syrup	2nd	Closing Opposition	View Ballot	Jack ThompsonⒸ , Miranda Zigler
UCSD 2	4th	Opening Government	View Ballot	Tanush BahlⒸ , Aastha Jani , Grayson Shaw
Rolling Pins	3rd	Opening Opposition	View Ballot	Tanush BahlⒸ , Aastha Jani , Grayson Shaw
UCSD 1	2nd	Closing Government	View Ballot	Tanush BahlⒸ , Aastha Jani , Grayson Shaw
LC DzulFisherWoodring	1st	Closing Opposition	View Ballot	Tanush BahlⒸ , Aastha Jani , Grayson Shaw
Carleton A	4th	Opening Government	View Ballot	Adam BistagneⒸ , Chelsea Graham
Berkeley CG	3rd	Opening Opposition	View Ballot	Adam BistagneⒸ , Chelsea Graham
SC DW	2nd	Closing Government	View Ballot	Adam BistagneⒸ , Chelsea Graham
Claremont NQ	1st	Closing Opposition	View Ballot	Adam BistagneⒸ , Chelsea Graham
Stanford RR	3rd	Opening Government	View Ballot	Aidan FeigheryⒸ , Emily Zhang , Grant Go
Swing 2	4th	Opening Opposition	View Ballot	Aidan FeigheryⒸ , Emily Zhang , Grant Go
Berkeley FS	2nd	Closing Government	View Ballot	Aidan FeigheryⒸ , Emily Zhang , Grant Go
Colanders	1st	Closing Opposition	View Ballot	Aidan FeigheryⒸ , Emily Zhang , Grant Go
UBC MV	4th	Opening Government	View Ballot	Michelle LinⒸ , Angelynn Nguyen , Luis Cacayoren
Stanford FM	2nd	Opening Opposition	View Ballot	Michelle LinⒸ , Angelynn Nguyen , Luis Cacayoren
Stanford HK	3rd	Closing Government	View Ballot	Michelle LinⒸ , Angelynn Nguyen , Luis Cacayoren
Stanford CF	1st	Closing Opposition	View Ballot	Michelle LinⒸ , Angelynn Nguyen , Luis Cacayoren
SC Candy Jar 2	1st	Opening Government	View Ballot	Vivian ZhuⒸ , Drona Sharma , Jiayi Wang
Hebrew Hammer	2nd	Opening Opposition	View Ballot	Vivian ZhuⒸ , Drona Sharma , Jiayi Wang
SC KG	4th	Closing Government	View Ballot	Vivian ZhuⒸ , Drona Sharma , Jiayi Wang
Berkeley EV	3rd	Closing Opposition	View Ballot	Vivian ZhuⒸ , Drona Sharma , Jiayi Wang
BP in your area	3rd	Opening Government	View Ballot	Ashley KaⒸ , Sean Kennedy , Sejal Shahri
Stanford DC	2nd	Opening Opposition	View Ballot	Ashley KaⒸ , Sean Kennedy , Sejal Shahri
Stanford MA	4th	Closing Government	View Ballot	Ashley KaⒸ , Sean Kennedy , Sejal Shahri
UBC TiBo	1st	Closing Opposition	View Ballot	Ashley KaⒸ , Sean Kennedy , Sejal Shahri
LC BurtShem	3rd	Opening Government	View Ballot	Jasmine MohebⒸ , Hazel An
Swing 3	4th	Opening Opposition	View Ballot	Jasmine MohebⒸ , Hazel An
Claremont BA	1st	Closing Government	View Ballot	Jasmine MohebⒸ , Hazel An
SC exy	2nd	Closing Opposition	View Ballot	Jasmine MohebⒸ , Hazel An
Carleton B	3rd	Opening Government	View Ballot	Jennifer ShiⒸ , Amir Rezaei , Skylar Robinson
SoffLee	4th	Opening Opposition	View Ballot	Jennifer ShiⒸ , Amir Rezaei , Skylar Robinson
Swing 1	1st	Closing Government	View Ballot	Jennifer ShiⒸ , Amir Rezaei , Skylar Robinson
Stanford QY	2nd	Closing Opposition	View Ballot	Jennifer ShiⒸ , Amir Rezaei , Skylar Robinson
