team	result	side	ballot	adjudicators
EDS I don’t like work but unfortunatel	4th	Opening Government	View Ballot	Ishan SaikiaⒸ , Krish Singh , Raihan Rahman
Jesus died from/for this	3rd	Closing Government	View Ballot	Ishan SaikiaⒸ , Krish Singh , Raihan Rahman
Imperial Novice Underdogs	2nd	Closing Opposition	View Ballot	Ishan SaikiaⒸ , Krish Singh , Raihan Rahman
Swing Keem	1st	Opening Opposition	View Ballot	Ishan SaikiaⒸ , Krish Singh , Raihan Rahman
Exeter Will sell team name rights 4 Euros	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Lwandle Ntshangase
EUDU Marafun and maranone	2nd	Closing Government	View Ballot	Fiachra NolanⒸ , Lwandle Ntshangase
IIT Bombay Nitish Kumar decides who goes PM	4th	Opening Opposition	View Ballot	Fiachra NolanⒸ , Lwandle Ntshangase
TCD Phil A	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Lwandle Ntshangase
HUJI A&amp;A	2nd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Saatvik Dabral
Yale milei haters	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Saatvik Dabral
Exeter Neither Average Nor Intelligent	3rd	Opening Government	View Ballot	Wajeeh MaazⒸ , Saatvik Dabral
Hart House MI6	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Saatvik Dabral
Sciences Po Lygamy	4th	Opening Opposition	View Ballot	Sourodip PaulⒸ , Gauri Jain
Josh says no making pasta at 2 AM	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Gauri Jain
Aberystwyth (A) boy from Wales called Gareth B	2nd	Opening Government	View Ballot	Sourodip PaulⒸ , Gauri Jain
Trivium B	3rd	Closing Government	View Ballot	Sourodip PaulⒸ , Gauri Jain
Finance, trust fund, 6&#x27;5, blue eye	4th	Opening Government	View Ballot	Juanita Hincapié RⒸ , Eziel Johnson
Oxford GG	1st	Closing Opposition	View Ballot	Juanita Hincapié RⒸ , Eziel Johnson
NU SA	3rd	Opening Opposition	View Ballot	Juanita Hincapié RⒸ , Eziel Johnson
UCL A	2nd	Closing Government	View Ballot	Juanita Hincapié RⒸ , Eziel Johnson
Lara i Lovro	3rd	Opening Opposition	View Ballot	Theo SimionⒸ , Anshuman , Hinano Haraguchi
GUU But I&#x27;m not aroused — it&#x27;s only ca	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Anshuman , Hinano Haraguchi
EUDU unshiteled	1st	Opening Government	View Ballot	Theo SimionⒸ , Anshuman , Hinano Haraguchi
Swing Jay Rock	4th	Closing Government	View Ballot	Theo SimionⒸ , Anshuman , Hinano Haraguchi
Untitled Pre ABP	3rd	Closing Opposition	View Ballot	Brian KamⒸ
UCL (C)learly sleep deprived from time	1st	Closing Government	View Ballot	Brian KamⒸ
TCD Hist We are running away from our respo	2nd	Opening Government	View Ballot	Brian KamⒸ
USTC	4th	Opening Opposition	View Ballot	Brian KamⒸ
EDS we bully cuds all the time	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Sukanya
McGill When Humie met Andy	2nd	Closing Opposition	View Ballot	Harish NatarajanⒸ , Sukanya
Socrat-Deez Nuts	4th	Opening Opposition	View Ballot	Harish NatarajanⒸ , Sukanya
ETH Zurich ereum	3rd	Closing Government	View Ballot	Harish NatarajanⒸ , Sukanya
EUDU Pain isn’t real, its all in your h	2nd	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Atiyab Ahmed
Kings College London this time we have bitches	3rd	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Atiyab Ahmed
HWS Mileyfanclub	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Atiyab Ahmed
Zagreb A	4th	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Atiyab Ahmed
Oxford AP	1st	Closing Government	View Ballot	Sher MayⒸ , Mostafizur Rahman Fahim
Queen’s QDU A	4th	Opening Government	View Ballot	Sher MayⒸ , Mostafizur Rahman Fahim
GUU A fire?! At a Sea Park	2nd	Opening Opposition	View Ballot	Sher MayⒸ , Mostafizur Rahman Fahim
TCD Hist Ziyad stop speaking with former WS	3rd	Closing Opposition	View Ballot	Sher MayⒸ , Mostafizur Rahman Fahim
Why’d You Choose the Bear	4th	Opening Government	View Ballot	Jaleelah AmmarⒸ , Hibiki Okada
TCD Phil The other artists formerly known a	3rd	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Hibiki Okada
St. Andrews OBohmna	1st	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Hibiki Okada
One day, One Dream	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Hibiki Okada
Kings College London It’s better than LSE	4th	Opening Government	View Ballot	Max RosenⒸ , Rishabh Gupta
An Irish commie and a Bulgarian fa	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Rishabh Gupta
Oxford A (I am currently out of the office	1st	Closing Opposition	View Ballot	Max RosenⒸ , Rishabh Gupta
LSE (C)unt means friend in Australia	2nd	Closing Government	View Ballot	Max RosenⒸ , Rishabh Gupta
Only here to outtab our A Team	2nd	Closing Government	View Ballot	Paula DjakovićⒸ , Shuvajyoti Kar
LSE A	1st	Opening Government	View Ballot	Paula DjakovićⒸ , Shuvajyoti Kar
Imperial A	4th	Closing Opposition	View Ballot	Paula DjakovićⒸ , Shuvajyoti Kar
UCL B	3rd	Opening Opposition	View Ballot	Paula DjakovićⒸ , Shuvajyoti Kar
Tartu B	4th	Closing Opposition	View Ballot	Arvin John CamariñoⒸ , Rose Zhou
Warwick Snapping Spaghetti in Half Every T	2nd	Opening Government	View Ballot	Arvin John CamariñoⒸ , Rose Zhou
