team	result	side	ballot	adjudicators
UAP BBL Drizzy	4th	Opening Government	View Ballot	Paula DjakovićⒸ , Eziel Johnson
Sciences Po Lygamy	1st	Closing Government	View Ballot	Paula DjakovićⒸ , Eziel Johnson
Better enemy to friend arc than Bri	2nd	Opening Opposition	View Ballot	Paula DjakovićⒸ , Eziel Johnson
Trivium B	3rd	Closing Opposition	View Ballot	Paula DjakovićⒸ , Eziel Johnson
Manchester Special Detachment	4th	Closing Government	View Ballot	Kashfia Binte HassanⒸ , Saatvik Dabral
An Irish commie and a Bulgarian fa	1st	Closing Opposition	View Ballot	Kashfia Binte HassanⒸ , Saatvik Dabral
LSE (C)unt means friend in Australia	2nd	Opening Government	View Ballot	Kashfia Binte HassanⒸ , Saatvik Dabral
GUU What is Street Countdown? It is mo	3rd	Opening Opposition	View Ballot	Kashfia Binte HassanⒸ , Saatvik Dabral
EDS we bully cuds all the time	3rd	Closing Government	View Ballot	Daniela WilliamsⒸ , Krish Singh
EUDU If we can&#x27;t win, (B)a(f)fle	2nd	Closing Opposition	View Ballot	Daniela WilliamsⒸ , Krish Singh
Kings College London It’s better than LSE	1st	Opening Opposition	View Ballot	Daniela WilliamsⒸ , Krish Singh
Swing Thundercat	4th	Opening Government	View Ballot	Daniela WilliamsⒸ , Krish Singh
Only here to outtab our A Team	2nd	Closing Opposition	View Ballot	Vansh ChadhaⒸ , Rose Zhou
Tartu B	3rd	Opening Opposition	View Ballot	Vansh ChadhaⒸ , Rose Zhou
Oxford AP	1st	Opening Government	View Ballot	Vansh ChadhaⒸ , Rose Zhou
Imperial Novice Underdogs	4th	Closing Government	View Ballot	Vansh ChadhaⒸ , Rose Zhou
Oxford GG	2nd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Rishabh Gupta
Lara i Lovro	1st	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Rishabh Gupta
TCD Hist Too employed to spend time debatin	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Rishabh Gupta
Swing Jay Rock	4th	Opening Government	View Ballot	Aymaan SheikhⒸ , Rishabh Gupta
Finance, trust fund, 6&#x27;5, blue eye	4th	Closing Opposition	View Ballot	Brian KamⒸ , Hinano Haraguchi
Josh says no making pasta at 2 AM	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Hinano Haraguchi
Berkeley A	3rd	Opening Government	View Ballot	Brian KamⒸ , Hinano Haraguchi
Imperial A	1st	Closing Government	View Ballot	Brian KamⒸ , Hinano Haraguchi
Why’d You Choose the Bear	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Minahil Hamdani
Yale milei haters	2nd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Minahil Hamdani
ETH Zurich ereum	1st	Opening Government	View Ballot	Sourodip PaulⒸ , Minahil Hamdani
Jesus died from/for this	4th	Closing Government	View Ballot	Sourodip PaulⒸ , Minahil Hamdani
