team	result	side	ballot	adjudicators
Warwick Snapping Spaghetti in Half Every T	3rd	Opening Opposition	View Ballot	Owen GoodacreⒸ , Eziel Johnson
EDS I don’t like work but unfortunatel	1st	Opening Government	View Ballot	Owen GoodacreⒸ , Eziel Johnson
USTC	4th	Closing Opposition	View Ballot	Owen GoodacreⒸ , Eziel Johnson
GUU What is Street Countdown? It is mo	2nd	Closing Government	View Ballot	Owen GoodacreⒸ , Eziel Johnson
Sciences Po Lygamy	2nd	Opening Government	View Ballot	Ishan SaikiaⒸ , Krish Singh , Mostafizur Rahman Fahim
EUDU If we can&#x27;t win, (B)a(f)fle	1st	Closing Government	View Ballot	Ishan SaikiaⒸ , Krish Singh , Mostafizur Rahman Fahim
Queen’s QDU A	3rd	Closing Opposition	View Ballot	Ishan SaikiaⒸ , Krish Singh , Mostafizur Rahman Fahim
NU SA	4th	Opening Opposition	View Ballot	Ishan SaikiaⒸ , Krish Singh , Mostafizur Rahman Fahim
Finance, trust fund, 6&#x27;5, blue eye	2nd	Opening Opposition	View Ballot	Alishba IrfanⒸ , Anshuman
TCD Phil The other artists formerly known a	1st	Opening Government	View Ballot	Alishba IrfanⒸ , Anshuman
UCL (C)learly sleep deprived from time	4th	Closing Opposition	View Ballot	Alishba IrfanⒸ , Anshuman
Hart House MI6	3rd	Closing Government	View Ballot	Alishba IrfanⒸ , Anshuman
Oxford GG	3rd	Opening Government	View Ballot	Jason XiaoⒸ , Oladi Gabisi
Yale milei haters	1st	Opening Opposition	View Ballot	Jason XiaoⒸ , Oladi Gabisi
GUU A fire?! At a Sea Park	4th	Closing Government	View Ballot	Jason XiaoⒸ , Oladi Gabisi
UCL B	2nd	Closing Opposition	View Ballot	Jason XiaoⒸ , Oladi Gabisi
Exeter Will sell team name rights 4 Euros	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Hinano Haraguchi
IIT Bombay Nitish Kumar decides who goes PM	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Hinano Haraguchi
TCD Hist We are running away from our respo	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Hinano Haraguchi
Imperial Novice Underdogs	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Hinano Haraguchi
HUJI A&amp;A	4th	Opening Government	View Ballot	Fiachra NolanⒸ , Sher May , Vansh Chadha
Imperial A	2nd	Opening Opposition	View Ballot	Fiachra NolanⒸ , Sher May , Vansh Chadha
TCD Phil A	3rd	Closing Government	View Ballot	Fiachra NolanⒸ , Sher May , Vansh Chadha
Swing Thundercat	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Sher May , Vansh Chadha
Athens A	1st	Opening Government	View Ballot	Wajeeh MaazⒸ , Jack Palmer
EUDU Marafun and maranone	3rd	Closing Government	View Ballot	Wajeeh MaazⒸ , Jack Palmer
Exeter Neither Average Nor Intelligent	2nd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Jack Palmer
EUDU unshiteled	4th	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Jack Palmer
Better enemy to friend arc than Bri	1st	Closing Government	View Ballot	Paula DjakovićⒸ , Rose Zhou
Aberystwyth (A) boy from Wales called Gareth B	2nd	Opening Opposition	View Ballot	Paula DjakovićⒸ , Rose Zhou
UCL A	3rd	Closing Opposition	View Ballot	Paula DjakovićⒸ , Rose Zhou
TCD Hist Ziyad stop speaking with former WS	4th	Opening Government	View Ballot	Paula DjakovićⒸ , Rose Zhou
GUU But I&#x27;m not aroused — it&#x27;s only ca	4th	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Raihan Rahman , Theo Simion
Trivium B	3rd	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Raihan Rahman , Theo Simion
One day, One Dream	2nd	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Raihan Rahman , Theo Simion
Zagreb A	1st	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Raihan Rahman , Theo Simion
Tartu B	3rd	Closing Government	View Ballot	Hibiki OkadaⒸ , Sukanya
Manchester Special Detachment	4th	Closing Opposition	View Ballot	Hibiki OkadaⒸ , Sukanya
TCD Hist Too employed to spend time debatin	2nd	Opening Government	View Ballot	Hibiki OkadaⒸ , Sukanya
Swing Jay Rock	1st	Opening Opposition	View Ballot	Hibiki OkadaⒸ , Sukanya
McGill When Humie met Andy	3rd	Closing Opposition	View Ballot	Matt CaitoⒸ , Atiyab Ahmed , Saatvik Dabral
An Irish commie and a Bulgarian fa	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Atiyab Ahmed , Saatvik Dabral
Oxford AP	1st	Opening Government	View Ballot	Matt CaitoⒸ , Atiyab Ahmed , Saatvik Dabral
ETH Zurich ereum	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Atiyab Ahmed , Saatvik Dabral
Kings College London It’s better than LSE	4th	Opening Government	View Ballot	Jack StanleyⒸ , Arvin John Camariño , Gauri Jain
LSE A	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Arvin John Camariño , Gauri Jain
Oxford A (I am currently out of the office	1st	Closing Government	View Ballot	Jack StanleyⒸ , Arvin John Camariño , Gauri Jain
LSE (C)unt means friend in Australia	3rd	Opening Opposition	View Ballot	Jack StanleyⒸ , Arvin John Camariño , Gauri Jain
UAP BBL Drizzy	1st	Opening Opposition	View Ballot	Brian KamⒸ , Kashfia Binte Hassan
Why’d You Choose the Bear	3rd	Closing Government	View Ballot	Brian KamⒸ , Kashfia Binte Hassan
Lara i Lovro	4th	Closing Opposition	View Ballot	Brian KamⒸ , Kashfia Binte Hassan
Untitled Pre ABP	2nd	Opening Government	View Ballot	Brian KamⒸ , Kashfia Binte Hassan
EDS we bully cuds all the time	2nd	Opening Opposition	View Ballot	Tan Teck WeiⒸ , Daniela Williams
EUDU Pain isn’t real, its all in your h	4th	Closing Government	View Ballot	Tan Teck WeiⒸ , Daniela Williams
HWS Mileyfanclub	3rd	Closing Opposition	View Ballot	Tan Teck WeiⒸ , Daniela Williams
Josh says no making pasta at 2 AM	1st	Opening Government	View Ballot	Tan Teck WeiⒸ , Daniela Williams
Only here to outtab our A Team	2nd	Opening Opposition	View Ballot	Kat ChengⒸ , Lwandle Ntshangase
Kings College London this time we have bitches	4th	Opening Government	View Ballot	Kat ChengⒸ , Lwandle Ntshangase
St. Andrews OBohmna	1st	Closing Opposition	View Ballot	Kat ChengⒸ , Lwandle Ntshangase
Socrat-Deez Nuts	3rd	Closing Government	View Ballot	Kat ChengⒸ , Lwandle Ntshangase
