team	result	side	ballot	adjudicators
OU Israel Thank God it&#x27;s not Saturday	1st	Closing Opposition	View Ballot	William SmithⒸ , Carmel Kenneth
UCD L&amp;H A	3rd	Opening Government	View Ballot	William SmithⒸ , Carmel Kenneth
SPU Maple Syrup	2nd	Closing Government	View Ballot	Paula DjakovićⒸ , Biser Angelov
SPU Urtania	2nd	Closing Opposition	View Ballot	Dylan Mc CarthyⒸ , Panagiota Yiallouri
SPU Sciences Pistachios	4th	Opening Opposition	View Ballot	William SmithⒸ , Carmel Kenneth
SPU Alexandrofers	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Collins C
Cambridge Done	1st	Closing Government	View Ballot	Ani KovachevaⒸ
Cambridge HCI A	1st	Opening Government	View Ballot	KlaudiaⒸ , Ayodele Samuel
Cambridge Broken and Unbreakable	1st	Opening Government	View Ballot	Tom KusonⒸ
SPGS An argument close to my Hart	1st	Opening Opposition	View Ballot	Maria MatchevaⒸ
Western ABG LOVERS	4th	Closing Government	View Ballot	Maria MatchevaⒸ
Sunway The Ones Who Knock	1st	Opening Government	View Ballot	Ayal MorⒸ
Weizmann Single cell from hell	1st	Opening Government	View Ballot	Rumen MarinovⒸ
Weizmann RS	3rd	Opening Government	View Ballot	Judah PurwantoⒸ , Nora Flynn-McIver
Oxford JP	2nd	Closing Opposition	View Ballot	Ani KovachevaⒸ
Oxford DtF	3rd	Closing Government	View Ballot	Rumen MarinovⒸ
Oxford Ahmed and Pranav	2nd	Opening Opposition	View Ballot	Tik SzeⒸ , Uzair Tajuddin
Haifa S&amp;P	4th	Closing Government	View Ballot	Tik SzeⒸ , Uzair Tajuddin
Tel Aviv we are the OA	2nd	Opening Opposition	View Ballot	Judah PurwantoⒸ , Nora Flynn-McIver
Imperial this call could&#x27;ve been an email	1st	Opening Government	View Ballot	Paula DjakovićⒸ , Biser Angelov
LSE PS	3rd	Closing Opposition	View Ballot	Paula DjakovićⒸ , Biser Angelov
LSE Waxi Jinping	2nd	Closing Opposition	View Ballot	Rumen MarinovⒸ
LSE Pair of Amateurs	3rd	Opening Opposition	View Ballot	Tom KusonⒸ
Technion K&amp;Y	1st	Closing Opposition	View Ballot	Tik SzeⒸ , Uzair Tajuddin
Technion ω+1 (to infinity and beyond)	2nd	Closing Opposition	View Ballot	Maria MatchevaⒸ
Technion English || Experience	1st	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Daanish Sonawala
BGU Biggie U	1st	Opening Government	View Ballot	Dylan Mc CarthyⒸ , Panagiota Yiallouri
Melbourne beautiful voices	2nd	Opening Opposition	View Ballot	KlaudiaⒸ , Ayodele Samuel
Bristol Meth	2nd	Closing Government	View Ballot	Ayal MorⒸ
Bristol b(rizz)tol	3rd	Closing Government	View Ballot	Dylan Mc CarthyⒸ , Panagiota Yiallouri
Reichman Alcoholics Anonymous	4th	Closing Government	View Ballot	KlaudiaⒸ , Ayodele Samuel
UCLA Total Blank	4th	Opening Opposition	View Ballot	Dylan Mc CarthyⒸ , Panagiota Yiallouri
UCLA Only Chaotic Pairing	3rd	Opening Government	View Ballot	Tik SzeⒸ , Uzair Tajuddin
Liverpool Cigarettes after Condensed Milk	3rd	Opening Opposition	View Ballot	Ani KovachevaⒸ
Liverpool fake it til you blake it	3rd	Opening Government	View Ballot	Leauren S. JiⒸ
Liverpool Strawberry milk tea	3rd	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Daanish Sonawala
UCL H&amp;M	4th	Opening Opposition	View Ballot	Paula DjakovićⒸ , Biser Angelov
UCL all2well (10minversion)	2nd	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Daanish Sonawala
UCL Godless Heathens	4th	Closing Opposition	View Ballot	Tom KusonⒸ
NUS	1st	Opening Opposition	View Ballot	Parth PandyaⒸ
Dundee Tent Raiders	1st	Opening Opposition	View Ballot	Leauren S. JiⒸ
Edinburgh it&#x27;s pronounced AD-AM	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Collins C
Edinburgh just two god loving gals trying to	4th	Closing Government	View Ballot	Parth PandyaⒸ
Manchester ArrietyTalha Manchester	4th	Opening Government	View Ballot	Ani KovachevaⒸ
Manchester Crem and Saad	4th	Closing Opposition	View Ballot	Leauren S. JiⒸ
Manchester Tom Ksn UwU	3rd	Closing Opposition	View Ballot	KlaudiaⒸ , Ayodele Samuel
UPenn WePenncil	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ
Stanford Bengali Unchained	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Collins C
JHU Prepare for double make it trouble	1st	Closing Government	View Ballot	Judah PurwantoⒸ , Nora Flynn-McIver
JHU Prepare for trouble make it double	3rd	Opening Government	View Ballot	Parth PandyaⒸ
Nottingham A (Old &amp; New Generation)	2nd	Closing Government	View Ballot	William SmithⒸ , Carmel Kenneth
Swing A	4th	Closing Opposition	View Ballot	Ayal MorⒸ
Brine Mackerel	3rd	Opening Opposition	View Ballot	Ayal MorⒸ
The A Team	4th	Closing Opposition	View Ballot	Judah PurwantoⒸ , Nora Flynn-McIver
The 🇵🇱 Polish - Indonesian 🇮🇩	3rd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Collins C
Hummus with Stroopwafel	3rd	Opening Government	View Ballot	Maria MatchevaⒸ
Swing B	2nd	Closing Opposition	View Ballot	Parth PandyaⒸ
Pandas	2nd	Closing Government	View Ballot	Leauren S. JiⒸ
Swing C	4th	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Daanish Sonawala
We took the Wock to Poland	2nd	Closing Government	View Ballot	Tom KusonⒸ
