team	result	side	ballot	adjudicators
OU Israel Thank God it&#x27;s not Saturday	3rd	Closing Government	View Ballot	Paula DjakovićⒸ , Ayal Mor
UCD L&amp;H A	2nd	Closing Government	View Ballot	Oisín BrowneⒸ , Daanish Sonawala
SPU Urtania	2nd	Opening Government	View Ballot	Leauren S. JiⒸ , Nora Flynn-McIver
SPU Alexandrofers	1st	Opening Government	View Ballot	Paula DjakovićⒸ , Ayal Mor
SPU Maple Syrup	3rd	Opening Opposition	View Ballot	Marina KojicⒸ
SPU Sciences Pistachios	2nd	Closing Opposition	View Ballot	Dylan Mc CarthyⒸ , Biser Angelov
Cambridge HCI A	1st	Opening Opposition	View Ballot	Judah PurwantoⒸ , Ayodele Samuel
Cambridge Broken and Unbreakable	4th	Closing Opposition	View Ballot	Paula DjakovićⒸ , Ayal Mor
Cambridge Done	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ
SPGS An argument close to my Hart	1st	Closing Opposition	View Ballot	William SmithⒸ , Tom Kuson
Western ABG LOVERS	1st	Closing Opposition	View Ballot	Sher MayⒸ , Collins C
Sunway The Ones Who Knock	3rd	Closing Government	View Ballot	William SmithⒸ , Tom Kuson
Weizmann RS	2nd	Closing Opposition	View Ballot	Parth PandyaⒸ , Panagiota Yiallouri
Weizmann Single cell from hell	3rd	Closing Opposition	View Ballot	Petar ŽnidarⒸ
Oxford DtF	2nd	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Ani Kovacheva
Oxford Ahmed and Pranav	4th	Closing Opposition	View Ballot	Marina KojicⒸ
Oxford JP	4th	Closing Government	View Ballot	Dylan Mc CarthyⒸ , Biser Angelov
Haifa S&amp;P	3rd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Carmel Kenneth
Inner Temple Dani &amp; Rachel	4th	Closing Government	View Ballot	Maria MatchevaⒸ , Tik Sze
Tel Aviv we are the OA	2nd	Opening Government	View Ballot	Sher MayⒸ , Collins C
Imperial this call could&#x27;ve been an email	3rd	Closing Government	View Ballot	Sher MayⒸ , Collins C
LSE PS	3rd	Closing Government	View Ballot	Judah PurwantoⒸ , Ayodele Samuel
LSE Pair of Amateurs	4th	Opening Government	View Ballot	William SmithⒸ , Tom Kuson
LSE Waxi Jinping	2nd	Opening Government	View Ballot	Petar ŽnidarⒸ
Technion ω+1 (to infinity and beyond)	1st	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Ani Kovacheva
Technion K&amp;Y	3rd	Opening Opposition	View Ballot	Maria MatchevaⒸ , Tik Sze
Technion English || Experience	3rd	Opening Opposition	View Ballot	Parth PandyaⒸ , Panagiota Yiallouri
BGU Biggie U	2nd	Opening Opposition	View Ballot	William SmithⒸ , Tom Kuson
