team	result	side	ballot	adjudicators
OU Israel Thank God it&#x27;s not Saturday	3rd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Leauren S. Ji
SPU Urtania	3rd	Closing Government	View Ballot	Marina KojicⒸ , Ayodele Samuel , Vladimira Šuflaj
SPU Maple Syrup	2nd	Closing Opposition	View Ballot	Parth PandyaⒸ , Biser Angelov , Terkpertey Andrews Terku
SPU Alexandrofers	2nd	Opening Opposition	View Ballot	Maria MatchevaⒸ
SPU Sciences Pistachios	1st	Opening Opposition	View Ballot	Collins CⒸ
Cambridge Broken and Unbreakable	4th	Closing Government	View Ballot	Parth PandyaⒸ , Biser Angelov , Terkpertey Andrews Terku
Cambridge HCI A	3rd	Closing Opposition	View Ballot	KlaudiaⒸ , Tom Kuson
Cambridge Done	3rd	Opening Opposition	View Ballot	Ayal MorⒸ
SPGS An argument close to my Hart	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ
Western ABG LOVERS	3rd	Opening Opposition	View Ballot	William SmithⒸ , Nora Flynn-McIver
Sunway The Ones Who Knock	4th	Closing Opposition	View Ballot	Dylan Mc CarthyⒸ
Weizmann Single cell from hell	2nd	Closing Government	View Ballot	William SmithⒸ , Nora Flynn-McIver
Weizmann RS	1st	Closing Government	View Ballot	KlaudiaⒸ , Tom Kuson
Oxford DtF	2nd	Opening Government	View Ballot	Dylan Mc CarthyⒸ
Oxford Ahmed and Pranav	1st	Opening Government	View Ballot	Ayal MorⒸ
Oxford JP	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Leauren S. Ji
Haifa S&amp;P	4th	Closing Opposition	View Ballot	Paula DjakovićⒸ , Daanish Sonawala
Tel Aviv we are the OA	1st	Closing Government	View Ballot	Dylan Mc CarthyⒸ
Imperial this call could&#x27;ve been an email	4th	Closing Opposition	View Ballot	Ayal MorⒸ
LSE Waxi Jinping	1st	Opening Opposition	View Ballot	Marina KojicⒸ , Ayodele Samuel , Vladimira Šuflaj
LSE PS	1st	Closing Opposition	View Ballot	Carmel KennethⒸ , Kiana Saint-Macary
LSE Pair of Amateurs	4th	Closing Government	View Ballot	Collins CⒸ
Technion ω+1 (to infinity and beyond)	2nd	Opening Opposition	View Ballot	KlaudiaⒸ , Tom Kuson
Technion English || Experience	1st	Closing Opposition	View Ballot	Maria MatchevaⒸ
Technion K&amp;Y	1st	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Leauren S. Ji
BGU Biggie U	4th	Closing Opposition	View Ballot	Marina KojicⒸ , Ayodele Samuel , Vladimira Šuflaj
Melbourne beautiful voices	2nd	Opening Government	View Ballot	Marina KojicⒸ , Ayodele Samuel , Vladimira Šuflaj
Bristol Meth	3rd	Opening Government	View Ballot	Paula DjakovićⒸ , Daanish Sonawala
Bristol b(rizz)tol	3rd	Opening Opposition	View Ballot	Ani KovachevaⒸ
Reichman Alcoholics Anonymous	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Leauren S. Ji
UCLA Total Blank	2nd	Closing Government	View Ballot	Ayal MorⒸ
UCLA Only Chaotic Pairing	3rd	Closing Opposition	View Ballot	Collins CⒸ
Liverpool fake it til you blake it	4th	Closing Opposition	View Ballot	Tik SzeⒸ
Liverpool Strawberry milk tea	2nd	Opening Opposition	View Ballot	Tik SzeⒸ
Liverpool Cigarettes after Condensed Milk	2nd	Closing Government	View Ballot	Paula DjakovićⒸ , Daanish Sonawala
UCL all2well (10minversion)	3rd	Closing Government	View Ballot	Carmel KennethⒸ , Kiana Saint-Macary
UCL Godless Heathens	3rd	Closing Government	View Ballot	Tik SzeⒸ
UCL H&amp;M	1st	Opening Government	View Ballot	Tik SzeⒸ
NUS	3rd	Opening Government	View Ballot	Parth PandyaⒸ , Biser Angelov , Terkpertey Andrews Terku
Dundee Tent Raiders	1st	Closing Opposition	View Ballot	William SmithⒸ , Nora Flynn-McIver
Edinburgh it&#x27;s pronounced AD-AM	3rd	Opening Opposition	View Ballot	Dylan Mc CarthyⒸ
Edinburgh just two god loving gals trying to	4th	Opening Government	View Ballot	KlaudiaⒸ , Tom Kuson
Manchester Tom Ksn UwU	4th	Opening Opposition	View Ballot	Carmel KennethⒸ , Kiana Saint-Macary
Manchester Crem and Saad	2nd	Opening Government	View Ballot	Collins CⒸ
Manchester ArrietyTalha Manchester	4th	Closing Opposition	View Ballot	Ani KovachevaⒸ
UPenn WePenncil	1st	Closing Government	View Ballot	Ani KovachevaⒸ
Stanford Bengali Unchained	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ
JHU Prepare for trouble make it double	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Biser Angelov , Terkpertey Andrews Terku
JHU Prepare for double make it trouble	4th	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ
Nottingham A (Old &amp; New Generation)	1st	Opening Opposition	View Ballot	Paula DjakovićⒸ , Daanish Sonawala
Swing B	2nd	Opening Government	View Ballot	Ani KovachevaⒸ
Swing A	2nd	Opening Government	View Ballot	Carmel KennethⒸ , Kiana Saint-Macary
We took the Wock to Poland	4th	Opening Government	View Ballot	William SmithⒸ , Nora Flynn-McIver
Hummus with Stroopwafel	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ
The 🇵🇱 Polish - Indonesian 🇮🇩	3rd	Closing Government	View Ballot	Maria MatchevaⒸ
Pandas	4th	Opening Government	View Ballot	Maria MatchevaⒸ
