team	result	side	ballot	adjudicators
MBY C	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Rohan Alliker , Pètra de BeerⓉ
Bates B	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Rohan Alliker , Pètra de BeerⓉ
Dartmouth C	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Rohan Alliker , Pètra de BeerⓉ
UWODS A	1st	Opening Government	View Ballot	Diego DuarteⒸ , Rohan Alliker , Pètra de BeerⓉ
Wisconsin A	2nd	Closing Opposition	View Ballot	Simon LuoⒸ , George Macauley , Rodin BantawaⓉ
MBY B	4th	Closing Government	View Ballot	Simon LuoⒸ , George Macauley , Rodin BantawaⓉ
UKI A	3rd	Opening Opposition	View Ballot	Simon LuoⒸ , George Macauley , Rodin BantawaⓉ
Harvard D	1st	Opening Government	View Ballot	Simon LuoⒸ , George Macauley , Rodin BantawaⓉ
UBC A	2nd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Alice Bertoni , Gavin GillⓉ
Waterloo B	4th	Closing Government	View Ballot	Nicholas AbernethyⒸ , Alice Bertoni , Gavin GillⓉ
NU A	1st	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Alice Bertoni , Gavin GillⓉ
Harvard E	3rd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Alice Bertoni , Gavin GillⓉ
Yale C	2nd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Balraj Toor , Ofek ShapiraⓉ
LC B	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Balraj Toor , Ofek ShapiraⓉ
UVM A	1st	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Balraj Toor , Ofek ShapiraⓉ
CUS C	3rd	Opening Government	View Ballot	Jordyn GibsonⒸ , Balraj Toor , Ofek ShapiraⓉ
BINUS A	2nd	Closing Opposition	View Ballot	Jessica ZapataⒸ , Aubrey Nan , Carole DarveⓉ
MAD A	1st	Closing Government	View Ballot	Jessica ZapataⒸ , Aubrey Nan , Carole DarveⓉ
Tokyo B	3rd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Aubrey Nan , Carole DarveⓉ
BU A	4th	Opening Government	View Ballot	Jessica ZapataⒸ , Aubrey Nan , Carole DarveⓉ
PDS B	4th	Closing Opposition	View Ballot	Jack StanleyⒸ , Valeria Alejandra Morales Duarte , Angad PhaguraⓉ
Harvard A	1st	Closing Government	View Ballot	Jack StanleyⒸ , Valeria Alejandra Morales Duarte , Angad PhaguraⓉ
Stanford E	3rd	Opening Opposition	View Ballot	Jack StanleyⒸ , Valeria Alejandra Morales Duarte , Angad PhaguraⓉ
TCD Hist A	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Valeria Alejandra Morales Duarte , Angad PhaguraⓉ
SDUFRJ A	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Diggory Waddle , Kitty BeattieⓉ
EUDU A	1st	Closing Government	View Ballot	Lara DragojevićⒸ , Diggory Waddle , Kitty BeattieⓉ
Rosario B	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Diggory Waddle , Kitty BeattieⓉ
PUCP A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Diggory Waddle , Kitty BeattieⓉ
IGNOU A	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Angelo Saavedra , Fallon EggettⓉ
Wisconsin B	4th	Closing Government	View Ballot	Daniel SchonningⒸ , Angelo Saavedra , Fallon EggettⓉ
Sydney H	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Angelo Saavedra , Fallon EggettⓉ
Yale B	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Angelo Saavedra , Fallon EggettⓉ
ICU A	3rd	Closing Opposition	View Ballot	Robert RaosⒸ , Danté Cecilio Fosterdelmundo , Liz EsterbrookⓉ
Rosario A	2nd	Closing Government	View Ballot	Robert RaosⒸ , Danté Cecilio Fosterdelmundo , Liz EsterbrookⓉ
TEC CEM L	1st	Opening Opposition	View Ballot	Robert RaosⒸ , Danté Cecilio Fosterdelmundo , Liz EsterbrookⓉ
UNIMET A	4th	Opening Government	View Ballot	Robert RaosⒸ , Danté Cecilio Fosterdelmundo , Liz EsterbrookⓉ
KCL A	3rd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Roger Bent , Nadia BlouinⓉ
PDP B	2nd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Roger Bent , Nadia BlouinⓉ
Columbia A	1st	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Roger Bent , Nadia BlouinⓉ
UChicago D	4th	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Roger Bent , Nadia BlouinⓉ
UTJamaica A	1st	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Wendy Lian , Cathal PrattⓉ
Trincoll BR	3rd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Wendy Lian , Cathal PrattⓉ
DCDC A	2nd	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Wendy Lian , Cathal PrattⓉ
TAU MS	4th	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Wendy Lian , Cathal PrattⓉ
UPenn C	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Mya Koffie , Garret MolloyⓉ
Harvard B	4th	Closing Government	View Ballot	Anna ShrederⒸ , Mya Koffie , Garret MolloyⓉ
ADS Purple	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Mya Koffie , Garret MolloyⓉ
UPenn A	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Mya Koffie , Garret MolloyⓉ
UPC A	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Isabel Birney , Alicja WolinskaⓉ
LC A	1st	Closing Government	View Ballot	Umar BuckusⒸ , Isabel Birney , Alicja WolinskaⓉ
QDU B	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Isabel Birney , Alicja WolinskaⓉ
UCV A	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Isabel Birney , Alicja WolinskaⓉ
QDU A	2nd	Closing Opposition	View Ballot	Jing Yu MaⒸ , Clarence Brontë , Charles FuadⓉ
TCD Hist B	1st	Closing Government	View Ballot	Jing Yu MaⒸ , Clarence Brontë , Charles FuadⓉ
MBY A	3rd	Opening Opposition	View Ballot	Jing Yu MaⒸ , Clarence Brontë , Charles FuadⓉ
USPd C	4th	Opening Government	View Ballot	Jing Yu MaⒸ , Clarence Brontë , Charles FuadⓉ
TEC CEM M	2nd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Jack Morgenstein , Sal ChapellⓉ
LSE A	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Jack Morgenstein , Sal ChapellⓉ
JHU A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Jack Morgenstein , Sal ChapellⓉ
Alaska A	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Jack Morgenstein , Sal ChapellⓉ
Yale E	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Daniel Qiyang Huang , Sanket BhalotiaⓉ
TAU RO	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Daniel Qiyang Huang , Sanket BhalotiaⓉ
UPenn B	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Daniel Qiyang Huang , Sanket BhalotiaⓉ
EDS A	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Daniel Qiyang Huang , Sanket BhalotiaⓉ
SDUC A	3rd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Caroline XieⓉ
UTJamaica B	4th	Closing Government	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Caroline XieⓉ
USPd B	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Caroline XieⓉ
Colgate C	2nd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Caroline XieⓉ
Rosario C	4th	Closing Opposition	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
UCL C	1st	Closing Government	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
PDS A	2nd	Opening Opposition	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
HWS B	3rd	Opening Government	View Ballot	Arwyn StoneⒸ , Or Toledano , Miriana MasonⓉ
Chula A	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
Brown BDU C	1st	Closing Government	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
UVM Lassies	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
MUST B	4th	Opening Government	View Ballot	Tanay PatriⒸ , Hinano Haraguchi , John KochⓉ
Stanford G	3rd	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
USPd A	4th	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
Colgate B	2nd	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
Stanford B	1st	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Florence Zhu , Bukhosi DubeⓉ
Stanford C	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
Queensland A	4th	Closing Government	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
Cornell B	3rd	Opening Opposition	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
CUS A	1st	Opening Government	View Ballot	Dennis SuⒸ , Gabriel Guia , Melina Piatti-ChayanⓉ
Duke A	4th	Closing Opposition	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
IITB A	3rd	Closing Government	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
Rosario D	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
Yale D	1st	Opening Government	View Ballot	Reana YanⒸ , Christopher Chua , Arnav GandhiⓉ
HHDC E	4th	Closing Opposition	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
PDP D	1st	Closing Government	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
Claremont A	2nd	Opening Opposition	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
Harvard C	3rd	Opening Government	View Ballot	Park YoungwooⒸ , Sara RabonⓉ
Oxford A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
WUDU A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
UChicago A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
Technion A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Daisy Yan Sun , Nyx Kucharski
Vanderbilt A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
CTC A	4th	Closing Government	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
TU SEDA	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
MAD B	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Kimberley K. Brown , Nathália Magalhães MacedoⓉ
Vanderbilt B	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
HHDC B	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
Tokyo C	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
GUU A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Alice Qi , Julien BenchekⓉ
CUDS A	3rd	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Eamon Roach , Geneva LuteriaⓉ
