team	result	side	adjudicators
Stanford A	advancing	Closing Opposition	Geneva RoyⒸ , Alexandra McCreadie , Diego Duarte , Robert Barrie , Rushdoon Ahmed
Harvard A	eliminated	Closing Government	Geneva RoyⒸ , Alexandra McCreadie , Diego Duarte , Robert Barrie , Rushdoon Ahmed
Bates A	advancing	Opening Opposition	Geneva RoyⒸ , Alexandra McCreadie , Diego Duarte , Robert Barrie , Rushdoon Ahmed
UNSW A	eliminated	Opening Government	Geneva RoyⒸ , Alexandra McCreadie , Diego Duarte , Robert Barrie , Rushdoon Ahmed
Oxford A	eliminated	Closing Opposition	Jack StanleyⒸ , Assaph Hanany , Marta &quot;honestly, I want a plantain&quot; Vasić , Nicole Hua , Tanay Patri
UChicago A	advancing	Closing Government	Jack StanleyⒸ , Assaph Hanany , Marta &quot;honestly, I want a plantain&quot; Vasić , Nicole Hua , Tanay Patri
Sydney B	advancing	Opening Opposition	Jack StanleyⒸ , Assaph Hanany , Marta &quot;honestly, I want a plantain&quot; Vasić , Nicole Hua , Tanay Patri
PDP D	eliminated	Opening Government	Jack StanleyⒸ , Assaph Hanany , Marta &quot;honestly, I want a plantain&quot; Vasić , Nicole Hua , Tanay Patri
Sydney E	eliminated	Closing Opposition	Robert RaosⒸ , Alice Bertoni , Juanita &quot;Shitshow&quot; Hincapié Restrepo , Martha McKinney-Perry , Nicholas Abernethy
Dartmouth A	advancing	Closing Government	Robert RaosⒸ , Alice Bertoni , Juanita &quot;Shitshow&quot; Hincapié Restrepo , Martha McKinney-Perry , Nicholas Abernethy
Sydney A	advancing	Opening Opposition	Robert RaosⒸ , Alice Bertoni , Juanita &quot;Shitshow&quot; Hincapié Restrepo , Martha McKinney-Perry , Nicholas Abernethy
Sydney G	eliminated	Opening Government	Robert RaosⒸ , Alice Bertoni , Juanita &quot;Shitshow&quot; Hincapié Restrepo , Martha McKinney-Perry , Nicholas Abernethy
Yale A	eliminated	Closing Opposition	Umar BuckusⒸ , Klaudia Maciejewska , Max Rosen , Natalia García , Tarun Ruschmeier
Manchester A	eliminated	Closing Government	Umar BuckusⒸ , Klaudia Maciejewska , Max Rosen , Natalia García , Tarun Ruschmeier
Oxford C	advancing	Opening Opposition	Umar BuckusⒸ , Klaudia Maciejewska , Max Rosen , Natalia García , Tarun Ruschmeier
Sydney C	advancing	Opening Government	Umar BuckusⒸ , Klaudia Maciejewska , Max Rosen , Natalia García , Tarun Ruschmeier
