team	result	side	ballot	adjudicators
Rosario B	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Julia Van Damme , Eliot HertensteinⓉ
UPD A	2nd	Closing Government	View Ballot	Jordyn GibsonⒸ , Julia Van Damme , Eliot HertensteinⓉ
IITB A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Julia Van Damme , Eliot HertensteinⓉ
Dartmouth A	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Julia Van Damme , Eliot HertensteinⓉ
NU B	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Daniel Qiyang Huang , Isabel Birney , Sara RabonⓉ
Rosario D	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Daniel Qiyang Huang , Isabel Birney , Sara RabonⓉ
Cornell C	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Daniel Qiyang Huang , Isabel Birney , Sara RabonⓉ
Swing 1  (USED R1)	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Daniel Qiyang Huang , Isabel Birney , Sara RabonⓉ
SDUFRJ B	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Roger Bent , Charles FuadⓉ
Sydney D	1st	Closing Government	View Ballot	Xiao-ke LuⒸ , Roger Bent , Charles FuadⓉ
LSE A	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Roger Bent , Charles FuadⓉ
Fordham B	2nd	Opening Government	View Ballot	Xiao-ke LuⒸ , Roger Bent , Charles FuadⓉ
UCL A	4th	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Fábio Rodrigues Catapani , Rushdoon Ahmed
UCLA B	3rd	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Fábio Rodrigues Catapani , Rushdoon Ahmed
BDU A	1st	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Fábio Rodrigues Catapani , Rushdoon Ahmed
Stanford E	2nd	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Fábio Rodrigues Catapani , Rushdoon Ahmed
Bard A	1st	Closing Opposition	View Ballot	Umar BuckusⒸ , Janul De Silva , Pètra de BeerⓉ
UNSW B	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Janul De Silva , Pètra de BeerⓉ
UM A	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Janul De Silva , Pètra de BeerⓉ
NU A	4th	Opening Government	View Ballot	Umar BuckusⒸ , Janul De Silva , Pètra de BeerⓉ
UVM A	2nd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Wendy Lian , Gabriel Rodríguez De JesúsⓉ
Yale E	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Wendy Lian , Gabriel Rodríguez De JesúsⓉ
Stanford F	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Wendy Lian , Gabriel Rodríguez De JesúsⓉ
Rosario A	4th	Opening Government	View Ballot	Tarun RuschmeierⒸ , Wendy Lian , Gabriel Rodríguez De JesúsⓉ
DSB B	2nd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Danté Cecilio Fosterdelmundo , Cathal PrattⓉ
IGNOU A	3rd	Closing Government	View Ballot	Arwyn StoneⒸ , Danté Cecilio Fosterdelmundo , Cathal PrattⓉ
BFSU A	4th	Opening Opposition	View Ballot	Arwyn StoneⒸ , Danté Cecilio Fosterdelmundo , Cathal PrattⓉ
McGill C	1st	Opening Government	View Ballot	Arwyn StoneⒸ , Danté Cecilio Fosterdelmundo , Cathal PrattⓉ
UM B	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Mica Krzyzanowski , Joshua LinⓉ
QDU A	4th	Closing Government	View Ballot	Jonathan TuliaoⒸ , Mica Krzyzanowski , Joshua LinⓉ
Harvard B	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Mica Krzyzanowski , Joshua LinⓉ
UPenn B	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Mica Krzyzanowski , Joshua LinⓉ
MAD A	4th	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Alice Bertoni , Auden White
HHDC E	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Alice Bertoni , Auden White
Tokyo A	1st	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Alice Bertoni , Auden White
HHDC D	3rd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Alice Bertoni , Auden White
DSB A	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Alex Bavalsky , Rodin BantawaⓉ
UNIMET A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Alex Bavalsky , Rodin BantawaⓉ
PDP E	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Alex Bavalsky , Rodin BantawaⓉ
DCDC A	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Alex Bavalsky , Rodin BantawaⓉ
TCD Phil A	4th	Closing Opposition	View Ballot	Natalia GarcíaⒸ , George Macauley , Bukhosi DubeⓉ
Oxford A	1st	Closing Government	View Ballot	Natalia GarcíaⒸ , George Macauley , Bukhosi DubeⓉ
PDP B	2nd	Opening Opposition	View Ballot	Natalia GarcíaⒸ , George Macauley , Bukhosi DubeⓉ
Duke A	3rd	Opening Government	View Ballot	Natalia GarcíaⒸ , George Macauley , Bukhosi DubeⓉ
Sydney H	3rd	Closing Opposition	View Ballot	Tshi MalatjiⒸ , Anna Sawicka , Angad PhaguraⓉ
TCD Phil B	1st	Closing Government	View Ballot	Tshi MalatjiⒸ , Anna Sawicka , Angad PhaguraⓉ
Harvard C	2nd	Opening Opposition	View Ballot	Tshi MalatjiⒸ , Anna Sawicka , Angad PhaguraⓉ
Brown BDU C	4th	Opening Government	View Ballot	Tshi MalatjiⒸ , Anna Sawicka , Angad PhaguraⓉ
Sydney G	1st	Closing Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Christopher Chua , Dylan Sheehan
USPd B	4th	Closing Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Christopher Chua , Dylan Sheehan
CUDS B	3rd	Opening Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Christopher Chua , Dylan Sheehan
CUS B	2nd	Opening Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Christopher Chua , Dylan Sheehan
Sydney F	2nd	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Shawn Briscoe , Valeria Alejandra Morales Duarte
PDS A	3rd	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Shawn Briscoe , Valeria Alejandra Morales Duarte
Sydney C	1st	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Shawn Briscoe , Valeria Alejandra Morales Duarte
CTC B	4th	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Shawn Briscoe , Valeria Alejandra Morales Duarte
UWODS B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Cayden Pocrass , Sanket BhalotiaⓉ
Williams A	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Cayden Pocrass , Sanket BhalotiaⓉ
