team	result	side	adjudicators
PDP E	eliminated	Closing Opposition	Simon LuoⒸ , Annika Wang , Jack Stanley
Columbia A	advancing	Closing Government	Simon LuoⒸ , Annika Wang , Jack Stanley
BDU A	eliminated	Opening Opposition	Simon LuoⒸ , Annika Wang , Jack Stanley
UNSW B	advancing	Opening Government	Simon LuoⒸ , Annika Wang , Jack Stanley
UCLA A	eliminated	Closing Opposition	Lucy MurphyⒸ , Jane &quot;Barbie Jayanti&quot; Mentzinger , Pinelle Bikouta
DSB A	eliminated	Closing Government	Lucy MurphyⒸ , Jane &quot;Barbie Jayanti&quot; Mentzinger , Pinelle Bikouta
LSE A	advancing	Opening Opposition	Lucy MurphyⒸ , Jane &quot;Barbie Jayanti&quot; Mentzinger , Pinelle Bikouta
KCL A	advancing	Opening Government	Lucy MurphyⒸ , Jane &quot;Barbie Jayanti&quot; Mentzinger , Pinelle Bikouta
Oxford E	advancing	Closing Opposition	Max RosenⒸ , Adrián Duque , Marta &quot;honestly, I want a plantain&quot; Vasić
Stanford B	eliminated	Closing Government	Max RosenⒸ , Adrián Duque , Marta &quot;honestly, I want a plantain&quot; Vasić
UPenn B	advancing	Opening Opposition	Max RosenⒸ , Adrián Duque , Marta &quot;honestly, I want a plantain&quot; Vasić
Zagreb A	eliminated	Opening Government	Max RosenⒸ , Adrián Duque , Marta &quot;honestly, I want a plantain&quot; Vasić
PDP A	advancing	Closing Opposition	Jordyn GibsonⒸ , Dennis Su , Lara Dragojević
Sydney F	eliminated	Closing Government	Jordyn GibsonⒸ , Dennis Su , Lara Dragojević
UChicago A	advancing	Opening Opposition	Jordyn GibsonⒸ , Dennis Su , Lara Dragojević
Oxford B	eliminated	Opening Government	Jordyn GibsonⒸ , Dennis Su , Lara Dragojević
HHDC A	advancing	Closing Opposition	Park YoungwooⒸ , Ilija Ivanišević , Jessica Zapata
TCD Phil A	eliminated	Closing Government	Park YoungwooⒸ , Ilija Ivanišević , Jessica Zapata
Sydney H	advancing	Opening Opposition	Park YoungwooⒸ , Ilija Ivanišević , Jessica Zapata
Technion A	eliminated	Opening Government	Park YoungwooⒸ , Ilija Ivanišević , Jessica Zapata
ADS Gold	advancing	Closing Opposition	Ruth Selorme AcolatseⒸ , Kat &quot;Nawrrr&quot; Cheng , Silin Wei
IIUM A	eliminated	Closing Government	Ruth Selorme AcolatseⒸ , Kat &quot;Nawrrr&quot; Cheng , Silin Wei
Yale A	advancing	Opening Opposition	Ruth Selorme AcolatseⒸ , Kat &quot;Nawrrr&quot; Cheng , Silin Wei
Sydney D	eliminated	Opening Government	Ruth Selorme AcolatseⒸ , Kat &quot;Nawrrr&quot; Cheng , Silin Wei
Stanford D	eliminated	Closing Opposition	Tanay PatriⒸ , Christopher Chua , Isabella Freeland
UPenn C	advancing	Closing Government	Tanay PatriⒸ , Christopher Chua , Isabella Freeland
EUDU A	eliminated	Opening Opposition	Tanay PatriⒸ , Christopher Chua , Isabella Freeland
UChicago B	advancing	Opening Government	Tanay PatriⒸ , Christopher Chua , Isabella Freeland
Harvard B	advancing	Closing Opposition	Anna ShrederⒸ , Germaine Barrett , Xiao-ke Lu
Tokyo A	eliminated	Closing Government	Anna ShrederⒸ , Germaine Barrett , Xiao-ke Lu
Oxford D	advancing	Opening Opposition	Anna ShrederⒸ , Germaine Barrett , Xiao-ke Lu
UPenn A	eliminated	Opening Government	Anna ShrederⒸ , Germaine Barrett , Xiao-ke Lu
