team	result	side	ballot	adjudicators
Cornell B	4th	Closing Opposition	View Ballot	Geneva RoyⒸ , Adrián Duque , Julien BenchekⓉ
Sydney H	1st	Closing Government	View Ballot	Geneva RoyⒸ , Adrián Duque , Julien BenchekⓉ
PDP D	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Adrián Duque , Julien BenchekⓉ
Columbia A	2nd	Opening Government	View Ballot	Geneva RoyⒸ , Adrián Duque , Julien BenchekⓉ
UPenn D	1st	Closing Opposition	View Ballot	Simon LuoⒸ , Silin Wei , Sanket BhalotiaⓉ
DCDC A	4th	Closing Government	View Ballot	Simon LuoⒸ , Silin Wei , Sanket BhalotiaⓉ
LSE B	2nd	Opening Opposition	View Ballot	Simon LuoⒸ , Silin Wei , Sanket BhalotiaⓉ
IITB A	3rd	Opening Government	View Ballot	Simon LuoⒸ , Silin Wei , Sanket BhalotiaⓉ
Bates A	1st	Closing Opposition	View Ballot	Isabella FreelandⒸ , Anna Sawicka , Ofek ShapiraⓉ
UCLA A	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , Anna Sawicka , Ofek ShapiraⓉ
Cornell A	4th	Opening Opposition	View Ballot	Isabella FreelandⒸ , Anna Sawicka , Ofek ShapiraⓉ
PDP B	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , Anna Sawicka , Ofek ShapiraⓉ
Alaska B	3rd	Closing Opposition	View Ballot	Umar BuckusⒸ , Annika Wang , Jerry ZhangⓉ
UChicago C	2nd	Closing Government	View Ballot	Umar BuckusⒸ , Annika Wang , Jerry ZhangⓉ
Bard A	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Annika Wang , Jerry ZhangⓉ
TEC CEM M	4th	Opening Government	View Ballot	Umar BuckusⒸ , Annika Wang , Jerry ZhangⓉ
PDP A	2nd	Closing Opposition	View Ballot	minami matsushimaⒸ , Florence Zhu , Omesh Dhar Dwivedi
Zagreb A	1st	Closing Government	View Ballot	minami matsushimaⒸ , Florence Zhu , Omesh Dhar Dwivedi
Williams A	4th	Opening Opposition	View Ballot	minami matsushimaⒸ , Florence Zhu , Omesh Dhar Dwivedi
Stanford F	3rd	Opening Government	View Ballot	minami matsushimaⒸ , Florence Zhu , Omesh Dhar Dwivedi
Dartmouth C	1st	Closing Opposition	View Ballot	Jessica ZapataⒸ , Jack Zhu , John KochⓉ
SDUC A	4th	Closing Government	View Ballot	Jessica ZapataⒸ , Jack Zhu , John KochⓉ
Clemson A	2nd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Jack Zhu , John KochⓉ
SPU A	3rd	Opening Government	View Ballot	Jessica ZapataⒸ , Jack Zhu , John KochⓉ
IIUM A	1st	Closing Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Reana Yan , Leo NitczynskiⓉ
ADS Purple	4th	Closing Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Reana Yan , Leo NitczynskiⓉ
UWODS A	3rd	Opening Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Reana Yan , Leo NitczynskiⓉ
Columbia B	2nd	Opening Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Reana Yan , Leo NitczynskiⓉ
UChicago A	4th	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Dylan Sheehan , Tshi Malatji , Cathal PrattⓉ
UNSW A	2nd	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Dylan Sheehan , Tshi Malatji , Cathal PrattⓉ
Dartmouth A	1st	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Dylan Sheehan , Tshi Malatji , Cathal PrattⓉ
