Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
284=	Jennifer Marcellyn Cen	English as a Second Language, English as a Foreign Language	BINUS A	74	77	70	78	77	78	73	76	75	678	75.33	2.49
288=	Zyna Dhillon	English as a Second Language	Harvard E	75	76	75	75	77	76	74	72	77	677	75.22	1.47
288=	Aminta Permpoonwiwat		Vanderbilt B	75	75	75	74	79	73	75	77	74	677	75.22	1.69
288=	Fernando Meylan	English as a Second Language, English as a Foreign Language	USPd A	76	76	73	75	72	77	75	75	78	677	75.22	1.75
288=	Alexander Arnold		NU A	78	77	75	75	75	71	76	78	72	677	75.22	2.30
288=	John Washburn		McGill B	77	78	78	76	75	70	72	77	74	677	75.22	2.62
288=	Maro Samara	English as a Second Language, English as a Foreign Language	Athens KM	75	73	77	74	79	75	75	77	72	677	75.22	2.04
288=	Fransiska Anastasia Hutabarat	English as a Second Language, English as a Foreign Language	UKI A	74	77	78	75	71	76	76	75	75	677	75.22	1.87
288=	Lucas Yang		NU B	78	74	76	74	75	77	71	78	74	677	75.22	2.15
288=	Luis Felipe Hernández	English as a Second Language, English as a Foreign Language	Rosario A	75	77	75	76	76	79	72	74	73	677	75.22	1.99
297=	Clarissa Dias	English as a Second Language	Trincoll BR	78	71	78	73	76	74	75	75	76	676	75.11	2.13
297=	Saad Rizwan		CUDS B	76	75	75	77	75	77	70	78	73	676	75.11	2.28
297=	Ahmed Imaad Muwahid		Vanderbilt B	76	74	75	74	78	73	76	77	73	676	75.11	1.66
297=	Kat Rutkowski		UVM A	77	79	72	75	75	76	74	76	72	676	75.11	2.13
297=	Monmoy Maahdie	English as a Second Language	UCDS A	77	78	77	77	79	75	74	73	66	676	75.11	3.70
297=	Santosh Gontla		DCDC A	77	75	77	74	75	77	74	71	76	676	75.11	1.85
297=	Laura Jimena Sua Siempira	English as a Second Language, English as a Foreign Language	Rosario B	74	78	79	74	72	77	74	77	71	676	75.11	2.60
304=	Khylan Stubblefield		PDS B	77	76	71	77	75	75	74	74	76	675	75.00	1.76
304=	Mitchell Septoff		WUDU A	79	76	73	76	73	80	73	75	70	675	75.00	2.98
304=	Abhay Katoch		QDU C	75	70	75	72	76	77	81	73	76	675	75.00	2.98
304=	Abdul Rafay		Bates C	76	77	79	74	73	74	74	75	73	675	75.00	1.89
304=	Vishaak Gangasandra		Queensland A	78	76	76	77	73	77	77	73	68	675	75.00	2.98
304=	Kira Waldhalm		MBY C	74	75	79	75	76	75	74	73	74	675	75.00	1.63
304=	Ramazan Bayram Sofiano	English as a Second Language, English as a Foreign Language	UKI A	74	76	79	75	71	75	76	74	75	675	75.00	2.00
311=	Nitin Alagu		CUDS B	76	76	76	76	75	75	69	78	73	674	74.89	2.42
311=	Yamato Obinata	English as a Second Language	Tokyo C	74	78	76	74	73	75	78	74	72	674	74.89	1.97
311=	Luís Otávio Mury da Silva	English as a Second Language, English as a Foreign Language	SDUFRJ A	76	76	76	76	77	74	76	76	67	674	74.89	2.88
311=	Fenya Lyn Walter		MBY A	75	75	76	75	75	75	75	75	73	674	74.89	0.74
311=	Nathan Good		Air Force B	74	73	76	76	78	76	75	76	70	674	74.89	2.18
311=	Alex Gao	English as a Second Language, English as a Foreign Language	MUST A	78	73	78	74	76	74	70	76	75	674	74.89	2.38
311=	Kyle Berlage		DCDC A	76	72	78	74	75	78	74	72	75	674	74.89	2.08
311=	Sherissa Pinnock		UTJamaica A	75	78	78	77	73	70	74	75	74	674	74.89	2.42
319=	James Camp		MBY B	75	74	71	76	73	75	79	75	75	673	74.78	2.04
319=	Zuzanna Godzinska		MBY A	75	74	76	76	76	75	75	74	72	673	74.78	1.23
321=	Samuel Knijnik	English as a Second Language, English as a Foreign Language	Trincoll BR	77	73	77	73	75	74	75	73	75	672	74.67	1.49
321=	Aidan Dougherty		Air Force A	75	74	76	77	70	79	79	73	69	672	74.67	3.37
321=	Caio Moura Castro	English as a Second Language, English as a Foreign Language	USPd B	75	77	75	77	73	72	75	73	75	672	74.67	1.63
321=	Katerina Armata	English as a Second Language, English as a Foreign Language	Athens KM	75	72	77	72	79	76	73	76	72	672	74.67	2.40
321=	Fionna Shi		Cornell D	76	74	74	75	74	77	76	76	70	672	74.67	1.94
321=	Atsushi Sugawara	English as a Second Language	KDS A	72	77	76	73	76	73	73	74	78	672	74.67	2.00
327=	James Larkin		QDU C	75	70	73	72	76	78	78	74	75	671	74.56	2.50
327=	Desiree Rigaud		Colgate B	76	78	72	75	75	74	73	75	73	671	74.56	1.71
327=	Haruyuki Kawashima		MBY C	73	74	79	72	75	75	76	74	73	671	74.56	1.95
327=	Alice He		Cornell D	76	74	73	76	73	76	75	77	71	671	74.56	1.83
327=	Manuela Mejía Restrepo	English as a Second Language, English as a Foreign Language	Rosario A	75	77	74	76	75	76	72	73	73	671	74.56	1.57
332	Aidan Thompson		Fordham B	78	78	75	76	74	75	71	70	73	670	74.44	2.63
333=	Selena Little		Air Force A	75	72	76	77	70	78	79	72	70	669	74.33	3.23
333=	Logan Ragland		PDS A	75	78	73	74	73	75	75	75	71	669	74.33	1.83
333=	Ethan Dubinsky		Fordham A	76	77	77	74	75	74	73	74	69	669	74.33	2.31
333=	Michael Matheson		MBY B	75	75	71	74	73	75	78	74	74	669	74.33	1.76
333=	Truston Grizzle		UTJamaica B	75	72	79	67	77	72	75	76	76	669	74.33	3.33
338=	Ronald Liu		MAD B	75	74	74	74	72	77	76	74	72	668	74.22	1.55
338=	Calvin Liu		PDS A	73	78	73	74	75	76	74	75	70	668	74.22	2.10
338=	Josephine DeBono		Colgate B	75	78	71	76	75	73	73	75	72	668	74.22	2.04
338=	Joseph Panzer		Wisconsin B	74	73	77	75	73	75	72	73	76	668	74.22	1.55
338=	Daniela Leyton Giraldo	English as a Second Language, English as a Foreign Language	Rosario D	77	73	74	74	73	70	76	75	76	668	74.22	1.99
343=	I.K. Agho		Clemson A	74	77	68	75	75	75	78	74	71	667	74.11	2.85
343=	Monica Fast		Alaska A	78	77	73	75	75	76	67	72	74	667	74.11	3.07
343=	Júlia Pereira Wong	English as a Second Language, English as a Foreign Language	USPd B	75	77	75	76	72	70	74	73	75	667	74.11	2.02
343=	Paulina Knight		Queensland A	76	75	75	76	73	75	76	73	68	667	74.11	2.42
343=	Richelle Liu	English as a Second Language, English as a Foreign Language	MUST B	75	73	76	74	78	69	72	79	71	667	74.11	3.07
343=	Naoki Tachi	English as a Second Language	KDS A	70	77	76	70	76	73	74	75	76	667	74.11	2.47
343=	Redacted	English as a Second Language, English as a Foreign Language	—	77	72	77	74	77	73	65	77	75	667	74.11	3.70
343=	Josip Pavić	English as a Second Language, English as a Foreign Language	SDU Oedip	75	70	79	69	77	74	76	73	74	667	74.11	3.00
343=	Damir Jurić	English as a Second Language, English as a Foreign Language	SDU Oedip	73	72	79	69	76	74	76	74	74	667	74.11	2.64
352=	Connor Fraley		Clemson A	75	76	71	74	73	74	77	74	72	666	74.00	1.76
352=	Vinny Kazella		Fordham B	76	77	76	76	74	74	70	70	73	666	74.00	2.45
352=	Sophia Lee-Wlodek		Colgate A	77	75	72	72	75	72	70	76	77	666	74.00	2.40
352=	Grace Hoyte		Air Force B	75	72	75	75	76	76	74	75	68	666	74.00	2.40
356=	Andy Ong Kho Kiat		MAD B	75	71	74	74	72	78	75	74	72	665	73.89	1.97
356=	Manato Ichitaka	English as a Second Language	Tokyo D	77	76	74	72	73	74	67	77	75	665	73.89	2.92
356=	Mya Doyle		Vanderbilt C	77	75	70	76	73	75	73	74	72	665	73.89	2.02
356=	Lily Wyckoff		UVM Lassies	75	73	77	72	72	73	74	75	74	665	73.89	1.52
356=	Matthew Douglas		UTJamaica B	75	72	79	67	76	72	74	75	75	665	73.89	3.14
356=	Catalina Rodriguez Carvajal	English as a Second Language, English as a Foreign Language	Rosario C	74	74	74	75	73	72	75	72	76	665	73.89	1.29
356=	Dekardiago Nelson		UTJamaica A	75	75	77	76	73	69	73	73	74	665	73.89	2.18
363=	Rose West		PDS B	76	75	71	76	74	73	72	73	74	664	73.78	1.62
363=	Yudai Kubota	English as a Second Language, English as a Foreign Language	Tokyo D	79	76	74	72	72	73	68	76	74	664	73.78	2.94
363=	Andrew Ludwin		Colgate C	73	75	72	75	78	73	75	73	70	664	73.78	2.15
366=	Sasya Koneru		Fordham A	75	75	76	74	76	73	71	73	70	663	73.67	2.00
366=	Cauã Mancuso Paz Ramos	English as a Second Language, English as a Foreign Language	SDUFRJ B	74	68	74	74	72	78	74	75	74	663	73.67	2.49
366=	Ethel Song	English as a Second Language, English as a Foreign Language	MUST B	74	70	78	73	77	68	72	80	71	663	73.67	3.74
366=	Arturo Bernárdez Álvarez	English as a Second Language	UPC A	76	72	74	73	73	73	72	79	71	663	73.67	2.31
366=	Mariana Álvarez Carvajal	English as a Second Language, English as a Foreign Language	Rosario C	75	75	74	75	73	71	73	72	75	663	73.67	1.41
371=	Emily Shem		LC B	75	75	72	69	73	75	75	71	77	662	73.56	2.36
371=	Fahmida Afreen	English as a Second Language	Harvard E	73	75	71	72	76	76	71	72	76	662	73.56	2.06
371=	Hazel Mulkeen		TCD Hist B	74	76	75	75	75	68	70	73	76	662	73.56	2.63
374=	Giovanni Zimmer	English as a Second Language, English as a Foreign Language	USPd C	73	72	70	73	74	76	73	76	74	661	73.44	1.77
374=	Agnes Shales		UVM Lassies	74	73	77	70	72	74	74	74	73	661	73.44	1.77
374=	Niamh Bugler		TCD Hist B	74	77	76	75	74	66	70	72	77	661	73.44	3.40
374=	Redacted		—	74	76	72	72	75	75	72	71	74	661	73.44	1.64
378=	Paul Cosby		Alaska A	78	76	73	74	75	75	65	70	74	660	73.33	3.59
378=	Peyton Jackson		Dartmouth C	75	76	76	76	73	73	66	76	69	660	73.33	3.40
378=	Mitsuki Kumano	English as a Second Language, English as a Foreign Language	ICU A	73	76	72	74	71	70	77	76	71	660	73.33	2.40
381=	Daelyn Allen		Vanderbilt C	76	74	70	75	73	75	71	73	72	659	73.22	1.87
381=	Nathan Tamkin		Dartmouth C	77	76	76	74	75	75	63	75	68	659	73.22	4.37
381=	Filipe Gírio	English as a Second Language, English as a Foreign Language	SDUC A	75	73	73	70	74	76	74	73	71	659	73.22	1.75
384=	Gabriela Rocha	English as a Second Language, English as a Foreign Language	USPd C	72	73	71	71	75	76	73	75	72	658	73.11	1.73
384=	Dan Dascalu		SPU A	73	75	71	74	74	75	71	72	73	658	73.11	1.45
386	Cecília de Lauro Antunes	English as a Second Language, English as a Foreign Language	SDUFRJ A	73	73	75	70	75	73	76	75	67	657	73.00	2.71
387	Oren Shacham	English as a Second Language	TAU RO	77	74	72	79	76	65	64	75	74	656	72.89	4.86
388=	Tanvi Shukla	English as a Second Language	LC B	75	76	67	67	73	74	75	70	78	655	72.78	3.71
388=	Will Koszegi		Colgate A	74	74	71	70	76	71	70	74	75	655	72.78	2.15
388=	Molly O&#x27;Brien		Colgate C	72	74	69	74	79	72	74	72	69	655	72.78	2.86
388=	Claudia Maria Lopez Bombin		UPC A	75	70	74	71	74	71	72	79	69	655	72.78	2.90
392	Reut Ginat	English as a Second Language	TAU RO	77	76	72	76	75	65	64	74	75	654	72.67	4.57
393=	Diego Nin	English as a Second Language, English as a Foreign Language	SDUC A	74	73	73	69	74	75	73	71	71	653	72.56	1.77
393=	Yuya Kagazume	English as a Second Language, English as a Foreign Language	ICU A	72	75	71	74	69	70	76	76	70	653	72.56	2.59
395	Moran Yanuka	English as a Second Language	TAU MS	75	69	75	71	74	74	64	78	71	651	72.33	3.89
396	Nikita Zhang	English as a Second Language, English as a Foreign Language	TU SEDA	72	73	72	68	75	76	71	73	70	650	72.22	2.30
397	Shahar Shalom	English as a Second Language	TAU MS	74	68	75	71	73	75	65	76	70	647	71.89	3.48
398	Harry Cheng	English as a Second Language, English as a Foreign Language	TU SEDA	72	71	72	69	73	75	71	72	70	645	71.67	1.63
399=	Ekanut Bunnapradist		Chula A	69	75	69	73	73	72	71	70	71	643	71.44	1.89
399=	Federica Carlota Pimentel Claut	English as a Second Language, English as a Foreign Language	UCV A	70	72	71	71	74	65	74	72	74	643	71.44	2.67
401	Mario J Tadeo Brandi Pulido	English as a Second Language, English as a Foreign Language	UCV A	71	72	71	71	73	65	73	72	74	642	71.33	2.45
402	Samantha Ferreira		Wheaton A	72	68	72	68	76	71	70	72	64	633	70.33	3.20
403	Ava-Marie Cheeseman		Wheaton A	71	69	72	65	75	71	71	72	64	630	70.00	3.30
404	Alexis Baraka Mcharo		MAD A	—	77	78	81	76	79	78	79	75	623	77.88	1.76
405	Malkhasian Hernández Jacobo	English as a Second Language, English as a Foreign Language	UNIMET A	70	70	73	65	72	65	64	71	66	616	68.44	3.24
406	Kleetalin Mayman		Chula A	62	69	63	71	72	72	63	68	70	610	67.78	3.82
407=	Tanaka Donald Mangachena	English as a Second Language	MSUDG A	—	74	75	77	77	75	71	76	78	603	75.38	2.06
407=	Losapio Vegas Anthony Gabriel	English as a Second Language, English as a Foreign Language	UNIMET A	69	65	69	68	72	64	63	69	64	603	67.00	2.91
409	Thandokuhle Sibanda	English as a Second Language	MSUDG A	—	73	75	77	76	75	69	75	78	598	74.75	2.59
410=	Ana Carolina Damascena Ferreira	English as a Second Language, English as a Foreign Language	SDUFRJ B	72	66	72	72	70	75	70	—	72	569	71.12	2.42
410=	Okere Bremmer		CTC A	71	68	71	71	70	70	75	73	—	569	71.12	1.96
412	Jordai Vaughan		CTC A	71	68	70	70	70	71	71	72	—	563	70.38	1.11
413	Daniel Scott		CTC B	72	70	67	73	71	60	74	72	—	559	69.88	4.23
414	Rosheed Bennett		CTC B	72	71	67	73	71	60	73	70	—	557	69.62	4.06
415	Josiah Butler		WUDU A	78	77	74	—	—	79	74	76	70	528	75.43	2.82
416	Augustine Tashinga Mudzudza	English as a Second Language	MSUDG B	—	—	—	75	77	78	76	76	78	460	76.67	1.11
417=	Banqobi Lionel	English as a Second Language	MSUDG B	—	—	—	75	78	77	74	76	77	457	76.17	1.34
417=	Andrew Shi		UChicago D	78	74	75	—	—	—	76	81	73	457	76.17	2.67
419=	Speaker 1		Swing 1  (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 1		Swing 12 (R6)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 11		Swing 6 (USED R4)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 13		Swing 7 (USED R4)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 12 (R6)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Wong Kwan Yin Mendoza		CityUHK A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Ray Wang	English as a Second Language, English as a Foreign Language	PKU A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Ivy Yu	English as a Second Language, English as a Foreign Language	PKU A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 12		Swing 6 (USED R4)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Chung Wai Yan		CityUHK A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Carter Schmitt		Rochester A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Faith Liu		Rochester A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 14		Swing 7 (USED R4)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 15		Swing 8 (USED R4)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 16		Swing 8 (USED R4)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 1		Swing 13 (R6)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 13 (R6)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 1		Swing 14 (R6)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Becky Alek	English as a Second Language	Strathmore A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Michelle Adika	English as a Second Language	Strathmore A	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 1		Swing 9 (R5)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 9 (R5)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 1		Swing 10 (R5)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 10 (R5)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 1		Swing 11 (R5)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 4		Swing 2 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 3		Swing 2 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 6		Swing 3 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 5		Swing 3 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 7		Swing 4 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 8		Swing 4 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 10		Swing 5 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 1  (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 9		Swing 5 (USED R1)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 11 (R5)	—	—	—	—	—	—	—	—	—	—	—	—
419=	Speaker 2		Swing 14 (R6)	—	—	—	—	—	—	—	—	—	—	—	—
