team	result	side	adjudicators
Sydney B	advancing	Closing Opposition	Martha McKinney-PerryⒸ , Benjamin Vigueras , Daniel Schonning , Geneva Roy , Rushdoon Ahmed
McGill C	eliminated	Closing Government	Martha McKinney-PerryⒸ , Benjamin Vigueras , Daniel Schonning , Geneva Roy , Rushdoon Ahmed
UChicago A	advancing	Opening Opposition	Martha McKinney-PerryⒸ , Benjamin Vigueras , Daniel Schonning , Geneva Roy , Rushdoon Ahmed
PDP A	eliminated	Opening Government	Martha McKinney-PerryⒸ , Benjamin Vigueras , Daniel Schonning , Geneva Roy , Rushdoon Ahmed
OpenU A	eliminated	Closing Opposition	Robert BarrieⒸ , Jonathan Tuliao , Matt Caito , Natalia García , Vladimira Šuflaj
ADS Gold	eliminated	Closing Government	Robert BarrieⒸ , Jonathan Tuliao , Matt Caito , Natalia García , Vladimira Šuflaj
Yale A	advancing	Opening Opposition	Robert BarrieⒸ , Jonathan Tuliao , Matt Caito , Natalia García , Vladimira Šuflaj
Oxford C	advancing	Opening Government	Robert BarrieⒸ , Jonathan Tuliao , Matt Caito , Natalia García , Vladimira Šuflaj
Sydney A	advancing	Closing Opposition	Ðorđe RadosavljevićⒸ , Alexandra McCreadie , Diego Duarte , Jaleelah Al-Ameenah Ammar , Shudipto &quot;Mamacitiiiita&quot; Ahmed
UNSW B	eliminated	Closing Government	Ðorđe RadosavljevićⒸ , Alexandra McCreadie , Diego Duarte , Jaleelah Al-Ameenah Ammar , Shudipto &quot;Mamacitiiiita&quot; Ahmed
Sydney G	advancing	Opening Opposition	Ðorđe RadosavljevićⒸ , Alexandra McCreadie , Diego Duarte , Jaleelah Al-Ameenah Ammar , Shudipto &quot;Mamacitiiiita&quot; Ahmed
Columbia A	eliminated	Opening Government	Ðorđe RadosavljevićⒸ , Alexandra McCreadie , Diego Duarte , Jaleelah Al-Ameenah Ammar , Shudipto &quot;Mamacitiiiita&quot; Ahmed
Sydney H	eliminated	Closing Opposition	Klaudia MaciejewskaⒸ , Alice Bertoni , Assaph Hanany , Omesh Dhar Dwivedi , Pranav &quot;Myself from village area&quot; Kagalkar
Oxford A	advancing	Closing Government	Klaudia MaciejewskaⒸ , Alice Bertoni , Assaph Hanany , Omesh Dhar Dwivedi , Pranav &quot;Myself from village area&quot; Kagalkar
PDP D	advancing	Opening Opposition	Klaudia MaciejewskaⒸ , Alice Bertoni , Assaph Hanany , Omesh Dhar Dwivedi , Pranav &quot;Myself from village area&quot; Kagalkar
HHDC A	eliminated	Opening Government	Klaudia MaciejewskaⒸ , Alice Bertoni , Assaph Hanany , Omesh Dhar Dwivedi , Pranav &quot;Myself from village area&quot; Kagalkar
KCL A	eliminated	Closing Opposition	Dennis SuⒸ , Angelo Saavedra , Arwyn Stone , Milos Marjanovic , Sunghyun Park
LSE A	eliminated	Closing Government	Dennis SuⒸ , Angelo Saavedra , Arwyn Stone , Milos Marjanovic , Sunghyun Park
Harvard A	advancing	Opening Opposition	Dennis SuⒸ , Angelo Saavedra , Arwyn Stone , Milos Marjanovic , Sunghyun Park
UNSW A	advancing	Opening Government	Dennis SuⒸ , Angelo Saavedra , Arwyn Stone , Milos Marjanovic , Sunghyun Park
UPenn B	eliminated	Closing Opposition	minami matsushimaⒸ , Ashish Xiangyi Kumar , Emma Walker , Ramy Masalha , Tarun Ruschmeier
Oxford E	eliminated	Closing Government	minami matsushimaⒸ , Ashish Xiangyi Kumar , Emma Walker , Ramy Masalha , Tarun Ruschmeier
Manchester A	advancing	Opening Opposition	minami matsushimaⒸ , Ashish Xiangyi Kumar , Emma Walker , Ramy Masalha , Tarun Ruschmeier
Sydney C	advancing	Opening Government	minami matsushimaⒸ , Ashish Xiangyi Kumar , Emma Walker , Ramy Masalha , Tarun Ruschmeier
UPenn C	eliminated	Closing Opposition	Andrew ChenⒸ , Andrés Revelo , Daisy Yan Sun , Paula Djakovic , Sam Trotter
UChicago B	eliminated	Closing Government	Andrew ChenⒸ , Andrés Revelo , Daisy Yan Sun , Paula Djakovic , Sam Trotter
Bates A	advancing	Opening Opposition	Andrew ChenⒸ , Andrés Revelo , Daisy Yan Sun , Paula Djakovic , Sam Trotter
Stanford A	advancing	Opening Government	Andrew ChenⒸ , Andrés Revelo , Daisy Yan Sun , Paula Djakovic , Sam Trotter
Dartmouth A	advancing	Closing Opposition	Tengku Omar Azfar HaqqaniⒸ , Anna Sawicka , Erasmus &quot;9 fingers only&quot; Mawuli Segbefia , Nicole Hua , Pjotr Koster
Harvard B	eliminated	Closing Government	Tengku Omar Azfar HaqqaniⒸ , Anna Sawicka , Erasmus &quot;9 fingers only&quot; Mawuli Segbefia , Nicole Hua , Pjotr Koster
Oxford D	eliminated	Opening Opposition	Tengku Omar Azfar HaqqaniⒸ , Anna Sawicka , Erasmus &quot;9 fingers only&quot; Mawuli Segbefia , Nicole Hua , Pjotr Koster
Sydney E	advancing	Opening Government	Tengku Omar Azfar HaqqaniⒸ , Anna Sawicka , Erasmus &quot;9 fingers only&quot; Mawuli Segbefia , Nicole Hua , Pjotr Koster
