team	result	side	ballot	adjudicators
CUS B	2nd	Closing Opposition	View Ballot	Park YoungwooⒸ , Eamon Roach , Fábio Rodrigues CatapaniⓉ
PUCP A	3rd	Closing Government	View Ballot	Park YoungwooⒸ , Eamon Roach , Fábio Rodrigues CatapaniⓉ
Yale B	4th	Opening Opposition	View Ballot	Park YoungwooⒸ , Eamon Roach , Fábio Rodrigues CatapaniⓉ
UPenn A	1st	Opening Government	View Ballot	Park YoungwooⒸ , Eamon Roach , Fábio Rodrigues CatapaniⓉ
UChicago B	1st	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Anna Sawicka , Miriana Mason
KCL A	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Anna Sawicka , Miriana Mason
DSB A	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Anna Sawicka , Miriana Mason
Stanford F	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Anna Sawicka , Miriana Mason
Zagreb A	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Andrés Revelo , Auden White
BINUS A	4th	Closing Government	View Ballot	Geneva RoyⒸ , Andrés Revelo , Auden White
Brown BDU A	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Andrés Revelo , Auden White
PDP F	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Andrés Revelo , Auden White
UCDS A	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Darren Yang , Alice BrasherⓉ
Alaska B	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Darren Yang , Alice BrasherⓉ
Williams A	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Darren Yang , Alice BrasherⓉ
Bard A	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Darren Yang , Alice BrasherⓉ
USPd B	3rd	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Roger Bent , Dawn KatsandeⓉ , Garret MolloyⓉ
MUST B	4th	Closing Government	View Ballot	Natalia GarcíaⒸ , Roger Bent , Dawn KatsandeⓉ , Garret MolloyⓉ
Tokyo C	1st	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Roger Bent , Dawn KatsandeⓉ , Garret MolloyⓉ
Queensland A	2nd	Opening Government	View Ballot	Natalia GarcíaⒸ , Roger Bent , Dawn KatsandeⓉ , Garret MolloyⓉ
USPd C	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Gavin Gill , Nadia BlouinⓉ
UTJamaica B	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Gavin Gill , Nadia BlouinⓉ
MAD B	1st	Opening Opposition	View Ballot	Diego DuarteⒸ , Gavin Gill , Nadia BlouinⓉ
SDUC A	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Gavin Gill , Nadia BlouinⓉ
MSUDG A	2nd	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Alex Bavalsky , Cathal PrattⓉ , Ofek ShapiraⓉ
MUST A	3rd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Alex Bavalsky , Cathal PrattⓉ , Ofek ShapiraⓉ
UPC A	1st	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Alex Bavalsky , Cathal PrattⓉ , Ofek ShapiraⓉ
Dartmouth C	4th	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Alex Bavalsky , Cathal PrattⓉ , Ofek ShapiraⓉ
QDU B	3rd	Closing Opposition	View Ballot	Robert RaosⒸ , Fallon Eggett , Jehiel Pather
PDP A	1st	Closing Government	View Ballot	Robert RaosⒸ , Fallon Eggett , Jehiel Pather
UCL C	2nd	Opening Opposition	View Ballot	Robert RaosⒸ , Fallon Eggett , Jehiel Pather
UADS A	4th	Opening Government	View Ballot	Robert RaosⒸ , Fallon Eggett , Jehiel Pather
UTJamaica A	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Isabel Birney , Sherika Powell-EasyⓉ
NU A	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Isabel Birney , Sherika Powell-EasyⓉ
GUU A	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Isabel Birney , Sherika Powell-EasyⓉ
TU SEDA	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Isabel Birney , Sherika Powell-EasyⓉ
IIUM A	3rd	Closing Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Amna Amin , Zach Godley-McAvoy
Technion A	1st	Closing Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Amna Amin , Zach Godley-McAvoy
ADS Gold	2nd	Opening Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Amna Amin , Zach Godley-McAvoy
ADS Silver	4th	Opening Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Amna Amin , Zach Godley-McAvoy
Sydney D	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Hinano Haraguchi , Omesh Dhar Dwivedi
Oxford E	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Hinano Haraguchi , Omesh Dhar Dwivedi
Sydney G	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Hinano Haraguchi , Omesh Dhar Dwivedi
Sydney H	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Hinano Haraguchi , Omesh Dhar Dwivedi
CUDS A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Wendy Lian , Angad PhaguraⓉ
Fordham A	4th	Closing Government	View Ballot	Emma WalkerⒸ , Wendy Lian , Angad PhaguraⓉ
Rosario B	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Wendy Lian , Angad PhaguraⓉ
UChicago D	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Wendy Lian , Angad PhaguraⓉ
Stanford G	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Shawn Briscoe , Sulagna BanerjeeⓉ
MAD A	1st	Closing Government	View Ballot	Anna ShrederⒸ , Shawn Briscoe , Sulagna BanerjeeⓉ
Bates C	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Shawn Briscoe , Sulagna BanerjeeⓉ
UCLA C	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Shawn Briscoe , Sulagna BanerjeeⓉ
UWODS A	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Danté Cecilio Fosterdelmundo , Annabelle KimⓉ
PDP B	1st	Closing Government	View Ballot	Umar BuckusⒸ , Danté Cecilio Fosterdelmundo , Annabelle KimⓉ
Tokyo B	3rd	Opening Opposition	View Ballot	Umar BuckusⒸ , Danté Cecilio Fosterdelmundo , Annabelle KimⓉ
HHDC D	4th	Opening Government	View Ballot	Umar BuckusⒸ , Danté Cecilio Fosterdelmundo , Annabelle KimⓉ
UNIMET A	4th	Closing Opposition	View Ballot	George MacauleyⒸ , Nyx Kucharski , Nathália Magalhães MacedoⓉ
Rosario C	2nd	Closing Government	View Ballot	George MacauleyⒸ , Nyx Kucharski , Nathália Magalhães MacedoⓉ
ICU A	1st	Opening Opposition	View Ballot	George MacauleyⒸ , Nyx Kucharski , Nathália Magalhães MacedoⓉ
CTC B	3rd	Opening Government	View Ballot	George MacauleyⒸ , Nyx Kucharski , Nathália Magalhães MacedoⓉ
UCLA A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Alice Qi , Daisy Yan Sun
Yale C	4th	Closing Government	View Ballot	Andrew ChenⒸ , Alice Qi , Daisy Yan Sun
EDS A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Alice Qi , Daisy Yan Sun
UNSW B	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Alice Qi , Daisy Yan Sun
UM B	1st	Closing Opposition	View Ballot	Jing Yu MaⒸ , Mariana Sandoval , Nonna MadoyanⓉ
Columbia B	2nd	Closing Government	View Ballot	Jing Yu MaⒸ , Mariana Sandoval , Nonna MadoyanⓉ
USPd A	3rd	Opening Opposition	View Ballot	Jing Yu MaⒸ , Mariana Sandoval , Nonna MadoyanⓉ
KDS A	4th	Opening Government	View Ballot	Jing Yu MaⒸ , Mariana Sandoval , Nonna MadoyanⓉ
HHDC C	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Daniel Qiyang Huang , Arnav GandhiⓉ
UPenn D	3rd	Closing Government	View Ballot	Jordyn GibsonⒸ , Daniel Qiyang Huang , Arnav GandhiⓉ
Yale D	1st	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Daniel Qiyang Huang , Arnav GandhiⓉ
Vanderbilt A	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Daniel Qiyang Huang , Arnav GandhiⓉ
UPenn B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Gabriel Guia , Natasha Griffin
DSB B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Gabriel Guia , Natasha Griffin
Yale A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Gabriel Guia , Natasha Griffin
Sydney F	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Gabriel Guia , Natasha Griffin
PDP C	1st	Closing Opposition	View Ballot	minami matsushimaⒸ , Aubrey Nan , Carole DarveⓉ
Fordham B	4th	Closing Government	View Ballot	minami matsushimaⒸ , Aubrey Nan , Carole DarveⓉ
QDU C	2nd	Opening Opposition	View Ballot	minami matsushimaⒸ , Aubrey Nan , Carole DarveⓉ
LC A	3rd	Opening Government	View Ballot	minami matsushimaⒸ , Aubrey Nan , Carole DarveⓉ
Stanford A	3rd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Isaac Gilbert , Reana Yan
Dartmouth A	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Isaac Gilbert , Reana Yan
Sydney C	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Isaac Gilbert , Reana Yan
Columbia A	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Isaac Gilbert , Reana Yan
Wisconsin B	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Janul De Silva , Charles FuadⓉ , Dudley McLean IIⓉ
Cornell B	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Janul De Silva , Charles FuadⓉ , Dudley McLean IIⓉ
Auckland A	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Janul De Silva , Charles FuadⓉ , Dudley McLean IIⓉ
IITB A	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Janul De Silva , Charles FuadⓉ , Dudley McLean IIⓉ
Swing 9 (R5)	1st	Closing Opposition	View Ballot	Or ToledanoⒸ , Diana Liu , Gabriel Rodríguez De JesúsⓉ
Swing 10 (R5)	3rd	Closing Government	View Ballot	Or ToledanoⒸ , Diana Liu , Gabriel Rodríguez De JesúsⓉ
LC B	2nd	Opening Opposition	View Ballot	Or ToledanoⒸ , Diana Liu , Gabriel Rodríguez De JesúsⓉ
CTC A	4th	Opening Government	View Ballot	Or ToledanoⒸ , Diana Liu , Gabriel Rodríguez De JesúsⓉ
PDP E	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Germaine Barrett , Valeria Alejandra Morales Duarte
CUS A	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Germaine Barrett , Valeria Alejandra Morales Duarte
DDUL A	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Germaine Barrett , Valeria Alejandra Morales Duarte
Bates B	4th	Opening Government	View Ballot	Matt CaitoⒸ , Germaine Barrett , Valeria Alejandra Morales Duarte
MBY A	3rd	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Alexis BellⓉ , Isabel BegollariⓉ
QDU A	1st	Closing Government	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Alexis BellⓉ , Isabel BegollariⓉ
TEC CEM L	2nd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Alexis BellⓉ , Isabel BegollariⓉ
PDS A	4th	Opening Government	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Alexis BellⓉ , Isabel BegollariⓉ
Cornell C	4th	Closing Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Alicja Wolinska , Sandeep Tissaaratchy
Wisconsin A	1st	Closing Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Alicja Wolinska , Sandeep Tissaaratchy
UBC A	2nd	Opening Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Alicja Wolinska , Sandeep Tissaaratchy
Brown BDU B	3rd	Opening Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Alicja Wolinska , Sandeep Tissaaratchy
HHDC A	1st	Closing Opposition	View Ballot	Isabella FreelandⒸ , Benjamin Vigueras , Bukhosi Dube
Oxford B	2nd	Closing Government	View Ballot	Isabella FreelandⒸ , Benjamin Vigueras , Bukhosi Dube
Harvard B	3rd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Benjamin Vigueras , Bukhosi Dube
PUCP CG	4th	Opening Government	View Ballot	Isabella FreelandⒸ , Benjamin Vigueras , Bukhosi Dube
EUDU A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Adrián Duque , Kayla Chan
IGNOU A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Adrián Duque , Kayla Chan
UM A	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Adrián Duque , Kayla Chan
LSE A	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Adrián Duque , Kayla Chan
Swing 11 (R5)	3rd	Closing Opposition	View Ballot	Alice BertoniⒸ , Ana Nari Carrillo , Terrell TaylorⓉ
Cornell D	2nd	Closing Government	View Ballot	Alice BertoniⒸ , Ana Nari Carrillo , Terrell TaylorⓉ
Rosario D	1st	Opening Opposition	View Ballot	Alice BertoniⒸ , Ana Nari Carrillo , Terrell TaylorⓉ
UCV A	4th	Opening Government	View Ballot	Alice BertoniⒸ , Ana Nari Carrillo , Terrell TaylorⓉ
OpenU A	3rd	Closing Opposition	View Ballot	Paula DjakovicⒸ , Nicole Hua , Pinelle Bikouta
UPD A	4th	Closing Government	View Ballot	Paula DjakovicⒸ , Nicole Hua , Pinelle Bikouta
Sydney B	1st	Opening Opposition	View Ballot	Paula DjakovicⒸ , Nicole Hua , Pinelle Bikouta
UNSW A	2nd	Opening Government	View Ballot	Paula DjakovicⒸ , Nicole Hua , Pinelle Bikouta
BDU A	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Annika Wang , Sanket BhalotiaⓉ
HHDC E	3rd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Annika Wang , Sanket BhalotiaⓉ
BFSU A	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Annika Wang , Sanket BhalotiaⓉ
Rosario A	4th	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Annika Wang , Sanket BhalotiaⓉ
Tokyo A	2nd	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Angelo Saavedra , Ziggy O’Shea
Manchester A	4th	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Angelo Saavedra , Ziggy O’Shea
TCD Phil A	3rd	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Angelo Saavedra , Ziggy O’Shea
Oxford A	1st	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Angelo Saavedra , Ziggy O’Shea
Harvard D	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Diggory Waddle , Kitty Beattie
Sydney A	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Diggory Waddle , Kitty Beattie
Bates A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Diggory Waddle , Kitty Beattie
Waterloo C	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Diggory Waddle , Kitty Beattie
