team	result	side	ballot	adjudicators
Stanford C	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
TCD Phil A	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
UChicago B	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
Harvard D	4th	Opening Government	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
BFSU A	1st	Closing Opposition	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Williams A	4th	Closing Government	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Waterloo C	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Bates C	3rd	Opening Government	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Oxford C	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
Sydney G	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
Tokyo A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
PDP A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
Yale B	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
CUDS A	4th	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
LSE B	1st	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
BDS A	3rd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
UNSW A	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Zagreb A	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Oxford A	4th	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Sydney B	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Vanderbilt B	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
Tokyo C	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
MQU A	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
TCD Hist B	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
EDS A	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
Waterloo A	3rd	Closing Government	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
PUCP CG	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
QDU A	4th	Opening Government	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
TCD Phil B	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
UCL C	4th	Closing Government	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
Harvard C	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
McGill B	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
UCLA B	1st	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
