team	result	side	ballot	adjudicators
Sydney C	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
Oxford C	3rd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
Stanford D	4th	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
PDP A	2nd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Cayden Pocrass , Cathal PrattⓉ
DDUL A	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
UVM A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
UPenn C	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
PDP E	1st	Opening Government	View Ballot	Andrew ChenⒸ , Julia Van Damme , Or Toledano , Ziggy O’SheaⓉ
Rosario A	2nd	Closing Opposition	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
Alaska B	1st	Closing Government	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
LC B	4th	Opening Opposition	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
BINUS A	3rd	Opening Government	View Ballot	Sam TrotterⒸ , Adrián Duque , Pètra de BeerⓉ
Waterloo A	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
NU A	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
EUDU A	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
UCL B	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Amna Amin , Charles FuadⓉ
MBY A	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
MUST A	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
Chula A	4th	Opening Opposition	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
MBY C	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Sandeep Tissaaratchy , Arnav GandhiⓉ
HHDC D	4th	Closing Opposition	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
Cornell A	1st	Closing Government	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
IGNOU A	3rd	Opening Opposition	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
TEC CEM L	2nd	Opening Government	View Ballot	minami matsushimaⒸ , Joshua Bahk , Nonna MadoyanⓉ
Brown BDU C	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
Stanford E	1st	Closing Government	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
UADS A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
Wisconsin A	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Natasha Griffin , Liz EsterbrookⓉ
USPd C	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
MUST B	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
UNIMET A	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
UTJamaica B	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Angelo Saavedra , Carole DarveⓉ
TU SEDA	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
UCL A	1st	Closing Government	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
MSUDG A	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
Air Force A	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Christopher Chua , Nadia BlouinⓉ
