team	result	side	ballot	adjudicators
BU A	4th	Closing Opposition	View Ballot	minami matsushimaⒸ , Adrián Duque
PUCP CG	2nd	Closing Government	View Ballot	minami matsushimaⒸ , Adrián Duque
CUS B	1st	Opening Opposition	View Ballot	minami matsushimaⒸ , Adrián Duque
UCLA C	3rd	Opening Government	View Ballot	minami matsushimaⒸ , Adrián Duque
ICU A	1st	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Roger Bent , Dana KimⓉ
SDUFRJ B	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Roger Bent , Dana KimⓉ
USPd C	2nd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Roger Bent , Dana KimⓉ
Wheaton A	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Roger Bent , Dana KimⓉ
GUU A	3rd	Closing Opposition	View Ballot	Park YoungwooⒸ , Daniel Qiyang Huang , Nonna MadoyanⓉ
Stanford G	1st	Closing Government	View Ballot	Park YoungwooⒸ , Daniel Qiyang Huang , Nonna MadoyanⓉ
UCL B	2nd	Opening Opposition	View Ballot	Park YoungwooⒸ , Daniel Qiyang Huang , Nonna MadoyanⓉ
Brown BDU C	4th	Opening Government	View Ballot	Park YoungwooⒸ , Daniel Qiyang Huang , Nonna MadoyanⓉ
Bard A	1st	Closing Opposition	View Ballot	Sam TrotterⒸ , Mariana Sandoval , Alejandro Molina RodriguezⓉ
UVM A	4th	Closing Government	View Ballot	Sam TrotterⒸ , Mariana Sandoval , Alejandro Molina RodriguezⓉ
UM B	3rd	Opening Opposition	View Ballot	Sam TrotterⒸ , Mariana Sandoval , Alejandro Molina RodriguezⓉ
Cornell C	2nd	Opening Government	View Ballot	Sam TrotterⒸ , Mariana Sandoval , Alejandro Molina RodriguezⓉ
PDP E	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Christopher Chua , Julia Van Damme
Sydney A	1st	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Christopher Chua , Julia Van Damme
HHDC A	4th	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Christopher Chua , Julia Van Damme
PDP D	2nd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Christopher Chua , Julia Van Damme
Chula A	4th	Closing Opposition	View Ballot	Clarence BrontëⒸ , Chuc An (Ann) Tran , Dylan Sheehan , Sulagna BanerjeeⓉ
CTC B	2nd	Closing Government	View Ballot	Clarence BrontëⒸ , Chuc An (Ann) Tran , Dylan Sheehan , Sulagna BanerjeeⓉ
UNIMET A	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Chuc An (Ann) Tran , Dylan Sheehan , Sulagna BanerjeeⓉ
Swing 10 (R5)	1st	Opening Government	View Ballot	Clarence BrontëⒸ , Chuc An (Ann) Tran , Dylan Sheehan , Sulagna BanerjeeⓉ
ADS Purple	3rd	Closing Opposition	View Ballot	Darren YangⒸ , Liz Esterbrook , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
Yale B	1st	Closing Government	View Ballot	Darren YangⒸ , Liz Esterbrook , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
Vanderbilt B	2nd	Opening Opposition	View Ballot	Darren YangⒸ , Liz Esterbrook , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
LSE B	4th	Opening Government	View Ballot	Darren YangⒸ , Liz Esterbrook , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
Rosario B	3rd	Closing Opposition	View Ballot	Alice BertoniⒸ , Miriana Mason , Kyle MayersⓉ
UCLA D	4th	Closing Government	View Ballot	Alice BertoniⒸ , Miriana Mason , Kyle MayersⓉ
Columbia B	1st	Opening Opposition	View Ballot	Alice BertoniⒸ , Miriana Mason , Kyle MayersⓉ
Cornell B	2nd	Opening Government	View Ballot	Alice BertoniⒸ , Miriana Mason , Kyle MayersⓉ
Brown BDU B	3rd	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Diggory Waddle , Angad PhaguraⓉ
JHU A	4th	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Diggory Waddle , Angad PhaguraⓉ
DSB B	1st	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Diggory Waddle , Angad PhaguraⓉ
Williams A	2nd	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Diggory Waddle , Angad PhaguraⓉ
McGill A	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Omesh Dhar Dwivedi , Rodin BantawaⓉ
UM A	2nd	Closing Government	View Ballot	Umar BuckusⒸ , Omesh Dhar Dwivedi , Rodin BantawaⓉ
UNSW B	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Omesh Dhar Dwivedi , Rodin BantawaⓉ
Bates B	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Omesh Dhar Dwivedi , Rodin BantawaⓉ
Clemson A	3rd	Closing Opposition	View Ballot	Sandeep TissaaratchyⒸ , Matheus siqueira dos santos , Shawn Briscoe
Queensland A	4th	Closing Government	View Ballot	Sandeep TissaaratchyⒸ , Matheus siqueira dos santos , Shawn Briscoe
MUST A	1st	Opening Opposition	View Ballot	Sandeep TissaaratchyⒸ , Matheus siqueira dos santos , Shawn Briscoe
UKI A	2nd	Opening Government	View Ballot	Sandeep TissaaratchyⒸ , Matheus siqueira dos santos , Shawn Briscoe
TEC CEM L	3rd	Closing Opposition	View Ballot	Assaph HananyⒸ , Joshua Bahk , Sanket BhalotiaⓉ
Bates C	4th	Closing Government	View Ballot	Assaph HananyⒸ , Joshua Bahk , Sanket BhalotiaⓉ
HWS B	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Joshua Bahk , Sanket BhalotiaⓉ
