team	result	side	ballot	adjudicators
Stanford F	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
ADS Silver	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
UPenn A	4th	Opening Opposition	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
BDU A	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
UNSW C	1st	Closing Opposition	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
Air Force B	4th	Closing Government	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
MAD A	3rd	Opening Opposition	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
EUDU A	2nd	Opening Government	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
Harvard B	1st	Closing Opposition	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
Bard A	4th	Closing Government	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
LC A	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
QDU B	2nd	Opening Government	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
Oxford B	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
Brown BDU A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
UPD A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
IIUM A	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
DSB A	2nd	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
McGill C	1st	Closing Government	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
Sydney A	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
Harvard A	4th	Opening Government	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
Harvard C	4th	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
PDP F	2nd	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
PDP B	3rd	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
EDS A	1st	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
TCD Hist B	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
UPC A	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
TAU RO	4th	Opening Opposition	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
CUDS A	1st	Opening Government	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
UChicago D	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
ADS Purple	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
Waterloo A	4th	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
HHDC E	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
UCV A	4th	Closing Opposition	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
UKI A	2nd	Closing Government	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
USPd B	3rd	Opening Opposition	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
Rosario B	1st	Opening Government	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
CTC B	4th	Closing Opposition	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
CTC A	1st	Closing Government	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
Swing 10 (R5)	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
UNIMET A	3rd	Opening Government	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
PDP A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
CUS B	4th	Closing Government	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
Oxford D	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
UCLA A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
SDUFRJ B	1st	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
Tokyo C	3rd	Closing Government	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
Queensland A	2nd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
