team	institution	result	side	ballot	adjudicators
The one from the more racist count	—	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
Why don&#x27;t you wear a suit?	—	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
Tokyo A	Tokyo	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
UCL B	UCL	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Aoife Mc Laughlin , Felix Baldauf
KNUST Schrödinger had a baby y’all	KNUST	4th	Opening Government	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
St Andrews the vegan evangelist and (C)S lab	St Andrews	3rd	Opening Opposition	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
GUU D	GUU	1st	Closing Government	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
Tsukuba Intuition Lovers	Tsukuba	2nd	Closing Opposition	View Ballot	Caitlin Lai-Yee MahⒸ , Divyabh Raj , Bekzhan KairzhanovⓉ
ACS Levski*	—	3rd	Opening Government	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
Tallinn HS A	Tallinn HS	1st	Opening Opposition	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
ACS Botev*	—	4th	Closing Government	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
Deleglobe Heridas de Agora*	Deleglobe	2nd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Jason Pocock , Liv Misztowt
KNUST Mr. Ntiri and the Big Stepper	KNUST	2nd	Opening Government	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
grad dinner	—	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
Perusylvania	—	3rd	Closing Government	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
Seneca LEAFS IN SEVEN PLEASE WIN PLEASE P	Seneca	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Henrietta Vanni , Giovanni ZimmerⓉ
Oxford K-Pop Idol and Femboy	Oxford	1st	Opening Government	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
TCD Hist (B)ut Ava isn’t here so we’ve foun	TCD Hist	4th	Opening Opposition	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
Ottawa The Heart	Ottawa	2nd	Closing Government	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
Jack Story Called Us Bizarre and D	—	3rd	Closing Opposition	View Ballot	Robert ArmstrongⒸ , Advika Sharma , Jeremiah Kenyanjui
Oxford (A)rxidia Frikase	Oxford	1st	Opening Government	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
Technion A	Technion	3rd	Opening Opposition	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
UNSW Gibson &amp; Roebuck-Krautz	UNSW	2nd	Closing Government	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
CDS A	CDS	4th	Closing Opposition	View Ballot	Amitai Ben PoratⒸ , Jodel Avenis , Sasha Khovrak
Over the Ocean	—	1st	Opening Government	View Ballot	Shane TullyⒸ , Rumen Kanev , Anya ChaudharyⓉ
