team	institution	result	side	ballot	adjudicators
KNUST Schrödinger had a baby y’all	KNUST	2nd	Opening Government	View Ballot	Eoin ConnollyⒸ , Divyabh Raj , Preeyansh Agarwalla
ACS Botev*	—	1st	Opening Opposition	View Ballot	Eoin ConnollyⒸ , Divyabh Raj , Preeyansh Agarwalla
UBC DS ZJ	UBC	3rd	Closing Government	View Ballot	Eoin ConnollyⒸ , Divyabh Raj , Preeyansh Agarwalla
swing 1	—	4th	Closing Opposition	View Ballot	Eoin ConnollyⒸ , Divyabh Raj , Preeyansh Agarwalla
UWODS East India Company	UWODS	4th	Opening Government	View Ballot	UphieⒸ , Advika Sharma , Prosper , Serg Mascot
USP Team Brazil	USP	3rd	Opening Opposition	View Ballot	UphieⒸ , Advika Sharma , Prosper , Serg Mascot
UNSW Gibson &amp; Roebuck-Krautz	UNSW	2nd	Closing Government	View Ballot	UphieⒸ , Advika Sharma , Prosper , Serg Mascot
Oxford Bharath Anantham	Oxford	1st	Closing Opposition	View Ballot	UphieⒸ , Advika Sharma , Prosper , Serg Mascot
The Indo-Chinese Alliance	—	2nd	Opening Government	View Ballot	Wajeeh MaazⒸ , Jodel Avenis , Mukudzeiishe Madzivire , Rina Hendrie
KNUST Mr. Ntiri and the Big Stepper	KNUST	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Jodel Avenis , Mukudzeiishe Madzivire , Rina Hendrie
Pour decisions	—	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Jodel Avenis , Mukudzeiishe Madzivire , Rina Hendrie
TCD Hist (B)ut Ava isn’t here so we’ve foun	TCD Hist	3rd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Jodel Avenis , Mukudzeiishe Madzivire , Rina Hendrie
Ottawa The Heart	Ottawa	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Dominik Bartosz Jasiolek , Jason Pocock
The Finna &amp; The Chile	—	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Dominik Bartosz Jasiolek , Jason Pocock
NU S	NU	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Dominik Bartosz Jasiolek , Jason Pocock
Imperial team name	Imperial	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Dominik Bartosz Jasiolek , Jason Pocock
Lost and Found	—	4th	Opening Government	View Ballot	Robert ArmstrongⒸ , Ana Nari Carrillo , Oisín Browne
Dr.OT	—	1st	Opening Opposition	View Ballot	Robert ArmstrongⒸ , Ana Nari Carrillo , Oisín Browne
Two Yelling Indians	—	2nd	Closing Government	View Ballot	Robert ArmstrongⒸ , Ana Nari Carrillo , Oisín Browne
swing 2	—	3rd	Closing Opposition	View Ballot	Robert ArmstrongⒸ , Ana Nari Carrillo , Oisín Browne
USP A	USP	4th	Opening Government	View Ballot	Alexis Baraka McharoⒸ , Rwad Okal , Trudeau Okech
CDS A	CDS	1st	Opening Opposition	View Ballot	Alexis Baraka McharoⒸ , Rwad Okal , Trudeau Okech
DK Wien AT	DK Wien	3rd	Closing Government	View Ballot	Alexis Baraka McharoⒸ , Rwad Okal , Trudeau Okech
English Mastiff and St. Bernard	—	2nd	Closing Opposition	View Ballot	Alexis Baraka McharoⒸ , Rwad Okal , Trudeau Okech
GUU D	GUU	3rd	Opening Government	View Ballot	Shane TullyⒸ , Aoife Mc Laughlin , Aryan Dwivedi
Deleglobe Heridas de Agora*	Deleglobe	2nd	Opening Opposition	View Ballot	Shane TullyⒸ , Aoife Mc Laughlin , Aryan Dwivedi
