team	institution	result	side	ballot	adjudicators
swing 2	—	2nd	Opening Government	View Ballot	Mukudzeiishe MadzivireⒸ , Atiyab , Sasha Khovrak
Ottawa Every time we take an L we take a	Ottawa	4th	Opening Opposition	View Ballot	Mukudzeiishe MadzivireⒸ , Atiyab , Sasha Khovrak
CDS A	CDS	1st	Closing Government	View Ballot	Mukudzeiishe MadzivireⒸ , Atiyab , Sasha Khovrak
KNUST Mr. Ntiri and the Big Stepper	KNUST	3rd	Closing Opposition	View Ballot	Mukudzeiishe MadzivireⒸ , Atiyab , Sasha Khovrak
Imperial team name	Imperial	3rd	Opening Government	View Ballot	Alexis Baraka McharoⒸ , Dominik Bartosz Jasiolek , Anvesha Singh*Ⓣ , Harvey CallaghanⓉ
Technion A	Technion	1st	Opening Opposition	View Ballot	Alexis Baraka McharoⒸ , Dominik Bartosz Jasiolek , Anvesha Singh*Ⓣ , Harvey CallaghanⓉ
if at first you don&#x27;t succeed, try	—	4th	Closing Government	View Ballot	Alexis Baraka McharoⒸ , Dominik Bartosz Jasiolek , Anvesha Singh*Ⓣ , Harvey CallaghanⓉ
Franka Boender’s Strongest Soldier	—	2nd	Closing Opposition	View Ballot	Alexis Baraka McharoⒸ , Dominik Bartosz Jasiolek , Anvesha Singh*Ⓣ , Harvey CallaghanⓉ
All Izz well*	—	4th	Opening Government	View Ballot	Liv MisztowtⒸ , Rumen Kanev , Ruth Selorme Acolatse
Pour decisions	—	2nd	Opening Opposition	View Ballot	Liv MisztowtⒸ , Rumen Kanev , Ruth Selorme Acolatse
UWODS East India Company	UWODS	3rd	Closing Government	View Ballot	Liv MisztowtⒸ , Rumen Kanev , Ruth Selorme Acolatse
ACG A (Bogdan is fluent in Greek)	ACG	1st	Closing Opposition	View Ballot	Liv MisztowtⒸ , Rumen Kanev , Ruth Selorme Acolatse
CUDS we wear red coats	CUDS	4th	Opening Government	View Ballot	Robert ArmstrongⒸ , Amitai Ben Porat , Andràs Meleg
The Finna &amp; The Chile	—	2nd	Opening Opposition	View Ballot	Robert ArmstrongⒸ , Amitai Ben Porat , Andràs Meleg
UCL B	UCL	1st	Closing Government	View Ballot	Robert ArmstrongⒸ , Amitai Ben Porat , Andràs Meleg
Oxford Bharath Anantham	Oxford	3rd	Closing Opposition	View Ballot	Robert ArmstrongⒸ , Amitai Ben Porat , Andràs Meleg
Ottawa The Heart	Ottawa	1st	Opening Government	View Ballot	Wajeeh MaazⒸ , Jeremiah Kenyanjui , Rwad Okal , Aoife Mc LaughlinⓉ
QDU James&#x27;s Juggernauts	QDU	4th	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Jeremiah Kenyanjui , Rwad Okal , Aoife Mc LaughlinⓉ
NU S	NU	2nd	Closing Government	View Ballot	Wajeeh MaazⒸ , Jeremiah Kenyanjui , Rwad Okal , Aoife Mc LaughlinⓉ
Two Yelling Indians	—	3rd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Jeremiah Kenyanjui , Rwad Okal , Aoife Mc LaughlinⓉ
Oxford K-Pop Idol and Femboy	Oxford	3rd	Opening Government	View Ballot	Shane TullyⒸ , Aryan Dwivedi , Shudipto R. Ahmed
Irfan Khan and Tissera May walk in	—	2nd	Opening Opposition	View Ballot	Shane TullyⒸ , Aryan Dwivedi , Shudipto R. Ahmed
USP Team Brazil	USP	4th	Closing Government	View Ballot	Shane TullyⒸ , Aryan Dwivedi , Shudipto R. Ahmed
The one from the more racist count	—	1st	Closing Opposition	View Ballot	Shane TullyⒸ , Aryan Dwivedi , Shudipto R. Ahmed
UNSW Gibson &amp; Roebuck-Krautz	UNSW	1st	Opening Government	View Ballot	Zainab SardarⒸ , Preeyansh Agarwalla , Trudeau Okech , Tasdid IftesumⓉ
Lost and Found	—	4th	Opening Opposition	View Ballot	Zainab SardarⒸ , Preeyansh Agarwalla , Trudeau Okech , Tasdid IftesumⓉ
