team	result	side	adjudicators
Edinburgh A	eliminated	Opening Government	Udai KamathⒸ , Aoileann  Ní Mhurchú , Arghya Dev Biswas Aryan , Matt Aydin , Milos “antibodies run through my veins” Marjanovic
Sofia A	advancing	Opening Opposition	Udai KamathⒸ , Aoileann  Ní Mhurchú , Arghya Dev Biswas Aryan , Matt Aydin , Milos “antibodies run through my veins” Marjanovic
Bard A	eliminated	Closing Government	Udai KamathⒸ , Aoileann  Ní Mhurchú , Arghya Dev Biswas Aryan , Matt Aydin , Milos “antibodies run through my veins” Marjanovic
Sydney B	advancing	Closing Opposition	Udai KamathⒸ , Aoileann  Ní Mhurchú , Arghya Dev Biswas Aryan , Matt Aydin , Milos “antibodies run through my veins” Marjanovic
Ateneo de Manila 1	advancing	Opening Government	Sajid KhandakerⒸ , Dan “I could chair this whole tournament” Lahav , Eyal Horowitz , Gabriel Guia , Vladimira Šuflaj
Princeton B	advancing	Opening Opposition	Sajid KhandakerⒸ , Dan “I could chair this whole tournament” Lahav , Eyal Horowitz , Gabriel Guia , Vladimira Šuflaj
Princeton C	eliminated	Closing Government	Sajid KhandakerⒸ , Dan “I could chair this whole tournament” Lahav , Eyal Horowitz , Gabriel Guia , Vladimira Šuflaj
Auckland A	eliminated	Closing Opposition	Sajid KhandakerⒸ , Dan “I could chair this whole tournament” Lahav , Eyal Horowitz , Gabriel Guia , Vladimira Šuflaj
Edinburgh B	eliminated	Opening Government	Abhinav Reddy BathulaⒸ , Alex Lovell , Arie Mora , Bobbi “I’m veto-ing that nickname” Leet , Sowmya Srinivasan
Sydney A	eliminated	Opening Opposition	Abhinav Reddy BathulaⒸ , Alex Lovell , Arie Mora , Bobbi “I’m veto-ing that nickname” Leet , Sowmya Srinivasan
Oxford 1	advancing	Closing Government	Abhinav Reddy BathulaⒸ , Alex Lovell , Arie Mora , Bobbi “I’m veto-ing that nickname” Leet , Sowmya Srinivasan
NUS A	advancing	Closing Opposition	Abhinav Reddy BathulaⒸ , Alex Lovell , Arie Mora , Bobbi “I’m veto-ing that nickname” Leet , Sowmya Srinivasan
LSE B	advancing	Opening Government	Hadar GoldbergⒸ , Diego Duarte , Ethan John Floro , Nicolas Lozano , Tawfique Elahi
Oxford C	advancing	Opening Opposition	Hadar GoldbergⒸ , Diego Duarte , Ethan John Floro , Nicolas Lozano , Tawfique Elahi
Yale 2	eliminated	Closing Government	Hadar GoldbergⒸ , Diego Duarte , Ethan John Floro , Nicolas Lozano , Tawfique Elahi
Yale 1	eliminated	Closing Opposition	Hadar GoldbergⒸ , Diego Duarte , Ethan John Floro , Nicolas Lozano , Tawfique Elahi
LUMS B	eliminated	Opening Government	Banun SabriⒸ , Harish Natarajan , Judy Ji , Nir Kligsberg , Sameer Shaikh
Belgrade A	eliminated	Opening Opposition	Banun SabriⒸ , Harish Natarajan , Judy Ji , Nir Kligsberg , Sameer Shaikh
Taylor’s 1	advancing	Closing Government	Banun SabriⒸ , Harish Natarajan , Judy Ji , Nir Kligsberg , Sameer Shaikh
McGill A	advancing	Closing Opposition	Banun SabriⒸ , Harish Natarajan , Judy Ji , Nir Kligsberg , Sameer Shaikh
Monash 2	eliminated	Opening Government	Ilija  IvaniševićⒸ , Beatrice Cuizon , Menachem Weber , Rohan Grover , Teck Wei “Within the debate” Tan
NU Q	advancing	Opening Opposition	Ilija  IvaniševićⒸ , Beatrice Cuizon , Menachem Weber , Rohan Grover , Teck Wei “Within the debate” Tan
Auckland B	advancing	Closing Government	Ilija  IvaniševićⒸ , Beatrice Cuizon , Menachem Weber , Rohan Grover , Teck Wei “Within the debate” Tan
Harvard A	eliminated	Closing Opposition	Ilija  IvaniševićⒸ , Beatrice Cuizon , Menachem Weber , Rohan Grover , Teck Wei “Within the debate” Tan
Zagreb A	advancing	Opening Government	Emily FrizellⒸ , Jeremiah Edagbami , Jevon Henry , Mubarrat “I swear I’m not a lifer” Wassey , Thamera  Naicker
Ateneo 4	eliminated	Opening Opposition	Emily FrizellⒸ , Jeremiah Edagbami , Jevon Henry , Mubarrat “I swear I’m not a lifer” Wassey , Thamera  Naicker
MQU A	eliminated	Closing Government	Emily FrizellⒸ , Jeremiah Edagbami , Jevon Henry , Mubarrat “I swear I’m not a lifer” Wassey , Thamera  Naicker
Tokyo A	advancing	Closing Opposition	Emily FrizellⒸ , Jeremiah Edagbami , Jevon Henry , Mubarrat “I swear I’m not a lifer” Wassey , Thamera  Naicker
TCD Hist 1	eliminated	Opening Government	Neo Wei ShengⒸ , Ameera Moore , Apratim , Branko Stajic , Yao Kun Tan
Ateneo de Manila 2	advancing	Opening Opposition	Neo Wei ShengⒸ , Ameera Moore , Apratim , Branko Stajic , Yao Kun Tan
ANU 1	advancing	Closing Government	Neo Wei ShengⒸ , Ameera Moore , Apratim , Branko Stajic , Yao Kun Tan
HUJI B	eliminated	Closing Opposition	Neo Wei ShengⒸ , Ameera Moore , Apratim , Branko Stajic , Yao Kun Tan
