team	result	side	adjudicators
BHU1	1st	Opening Government	Jevon HenryⒸ , Branko Stajic , Karina Wugang
TSUL 1	4th	Opening Opposition	Jevon HenryⒸ , Branko Stajic , Karina Wugang
Vassar 2	2nd	Closing Government	Jevon HenryⒸ , Branko Stajic , Karina Wugang
Swing OT	4th	Closing Opposition	Jevon HenryⒸ , Branko Stajic , Karina Wugang
Harvard D	1st	Opening Government	Harmen de JongⒸ , Chaemi Lee , Farley Bermeo
PKU 3	4th	Opening Opposition	Harmen de JongⒸ , Chaemi Lee , Farley Bermeo
St Andrews B	3rd	Closing Government	Harmen de JongⒸ , Chaemi Lee , Farley Bermeo
Strathmore A	2nd	Closing Opposition	Harmen de JongⒸ , Chaemi Lee , Farley Bermeo
KNUST B	3rd	Opening Government	Mohammed Wasif  Amin KhanⒸ , Aditya Kumar , Atiya  Al-Hammud , Ben ScherzerⓉ
SEOUL 1	1st	Opening Opposition	Mohammed Wasif  Amin KhanⒸ , Aditya Kumar , Atiya  Al-Hammud , Ben ScherzerⓉ
Leiden A	2nd	Closing Government	Mohammed Wasif  Amin KhanⒸ , Aditya Kumar , Atiya  Al-Hammud , Ben ScherzerⓉ
IHU A	4th	Closing Opposition	Mohammed Wasif  Amin KhanⒸ , Aditya Kumar , Atiya  Al-Hammud , Ben ScherzerⓉ
Otago A	2nd	Opening Government	Uzair  TajuddinⒸ , Anubhav Agarwal , Jun Ming Goh , Marilie TubalinalⓉ
W&amp;M 3	1st	Opening Opposition	Uzair  TajuddinⒸ , Anubhav Agarwal , Jun Ming Goh , Marilie TubalinalⓉ
SUFE 1	4th	Closing Government	Uzair  TajuddinⒸ , Anubhav Agarwal , Jun Ming Goh , Marilie TubalinalⓉ
IIUM 3	3rd	Closing Opposition	Uzair  TajuddinⒸ , Anubhav Agarwal , Jun Ming Goh , Marilie TubalinalⓉ
Bar-Ilan M&amp;T	2nd	Opening Government	Jisung  JangⒸ , Arshiya Sohaib , Shmuel Satat , Matko DujmovićⓉ
IDC 1	4th	Opening Opposition	Jisung  JangⒸ , Arshiya Sohaib , Shmuel Satat , Matko DujmovićⓉ
Indonesia 3	1st	Closing Government	Jisung  JangⒸ , Arshiya Sohaib , Shmuel Satat , Matko DujmovićⓉ
Ayiwoli Awedaga Mahadi	3rd	Closing Opposition	Jisung  JangⒸ , Arshiya Sohaib , Shmuel Satat , Matko DujmovićⓉ
Bates 1	2nd	Opening Government	Shruti DebⒸ , Fedora Daga , Oisín Browne , Romeo Tweneboah KoduahⓉ
KOREA C	4th	Opening Opposition	Shruti DebⒸ , Fedora Daga , Oisín Browne , Romeo Tweneboah KoduahⓉ
YNC A	1st	Closing Government	Shruti DebⒸ , Fedora Daga , Oisín Browne , Romeo Tweneboah KoduahⓉ
Haifa A	3rd	Closing Opposition	Shruti DebⒸ , Fedora Daga , Oisín Browne , Romeo Tweneboah KoduahⓉ
Covenant 1	1st	Opening Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Muhammad Bakhtiar , Sophia Fend
GUU B	2nd	Opening Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Muhammad Bakhtiar , Sophia Fend
Premier 1	4th	Closing Government	Connor “I need to go the fuck to sleep” O’BrienⒸ , Muhammad Bakhtiar , Sophia Fend
MAD 4	3rd	Closing Opposition	Connor “I need to go the fuck to sleep” O’BrienⒸ , Muhammad Bakhtiar , Sophia Fend
YUU3	3rd	Opening Government	Pragyan AcharyaⒸ , Natalie Short , Oscar Chaffey
UPT 1	2nd	Opening Opposition	Pragyan AcharyaⒸ , Natalie Short , Oscar Chaffey
Jena1	4th	Closing Government	Pragyan AcharyaⒸ , Natalie Short , Oscar Chaffey
PUCP GV	1st	Closing Opposition	Pragyan AcharyaⒸ , Natalie Short , Oscar Chaffey
SLCU 1	1st	Opening Government	Abhishek AcharyaⒸ , Boemo “I’m the only reasonable one here” Phirinyane , Martin Villanueva , Prateek Sharma
XU 2	3rd	Opening Opposition	Abhishek AcharyaⒸ , Boemo “I’m the only reasonable one here” Phirinyane , Martin Villanueva , Prateek Sharma
Macau 1	2nd	Closing Government	Abhishek AcharyaⒸ , Boemo “I’m the only reasonable one here” Phirinyane , Martin Villanueva , Prateek Sharma
Chicago C	4th	Closing Opposition	Abhishek AcharyaⒸ , Boemo “I’m the only reasonable one here” Phirinyane , Martin Villanueva , Prateek Sharma
IUTDS A	3rd	Opening Government	Sooyoung “I just moved to Central” ParkⒸ , Samuel Johnson , Syauqi Shuhaimi , Kevin ZhangⓉ
ILNU-A	2nd	Opening Opposition	Sooyoung “I just moved to Central” ParkⒸ , Samuel Johnson , Syauqi Shuhaimi , Kevin ZhangⓉ
SMU B	4th	Closing Government	Sooyoung “I just moved to Central” ParkⒸ , Samuel Johnson , Syauqi Shuhaimi , Kevin ZhangⓉ
UADS 2	1st	Closing Opposition	Sooyoung “I just moved to Central” ParkⒸ , Samuel Johnson , Syauqi Shuhaimi , Kevin ZhangⓉ
UT MARA B	1st	Opening Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Qudus Ajibade  Adeyemi , Rahul Datta
NYUAD	3rd	Opening Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Qudus Ajibade  Adeyemi , Rahul Datta
BDU 2	2nd	Closing Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Qudus Ajibade  Adeyemi , Rahul Datta
Rosario D	4th	Closing Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Qudus Ajibade  Adeyemi , Rahul Datta
Must 1	2nd	Opening Government	Dan “I could chair this whole tournament” LahavⒸ , David McArthur , Emery Taylor
KC 2	1st	Opening Opposition	Dan “I could chair this whole tournament” LahavⒸ , David McArthur , Emery Taylor
UTech Ja. 1	4th	Closing Government	Dan “I could chair this whole tournament” LahavⒸ , David McArthur , Emery Taylor
Edinburgh D	3rd	Closing Opposition	Dan “I could chair this whole tournament” LahavⒸ , David McArthur , Emery Taylor
Belgrade A	4th	Opening Government	Olivia MackenderⒸ , Chris Hung , Ransford Kwesi
UCD L&amp;H A	2nd	Opening Opposition	Olivia MackenderⒸ , Chris Hung , Ransford Kwesi
RML 1	3rd	Closing Government	Olivia MackenderⒸ , Chris Hung , Ransford Kwesi
UWO S	1st	Closing Opposition	Olivia MackenderⒸ , Chris Hung , Ransford Kwesi
SSMC	3rd	Opening Government	Janko DjordjevicⒸ , ZEFROON AFSARY , Olivia YinⓉ
St Petersburg 1	1st	Opening Opposition	Janko DjordjevicⒸ , ZEFROON AFSARY , Olivia YinⓉ
NNU 1	4th	Closing Government	Janko DjordjevicⒸ , ZEFROON AFSARY , Olivia YinⓉ
Durham B	2nd	Closing Opposition	Janko DjordjevicⒸ , ZEFROON AFSARY , Olivia YinⓉ
De La Salle 2	4th	Opening Government	Yarn ShihⒸ , Lorraine Lui , Fatima AnikaⓉ
Bard A	1st	Opening Opposition	Yarn ShihⒸ , Lorraine Lui , Fatima AnikaⓉ
Cambridge B	2nd	Closing Government	Yarn ShihⒸ , Lorraine Lui , Fatima AnikaⓉ
Malaya 1	3rd	Closing Opposition	Yarn ShihⒸ , Lorraine Lui , Fatima AnikaⓉ
TCD Hist 3	2nd	Opening Government	Jessica  MusulinⒸ , Shawn Kasih , Shayne AlvarezⓉ
TAU 1	1st	Opening Opposition	Jessica  MusulinⒸ , Shawn Kasih , Shayne AlvarezⓉ
JMU A	4th	Closing Government	Jessica  MusulinⒸ , Shawn Kasih , Shayne AlvarezⓉ
ADDU 2	3rd	Closing Opposition	Jessica  MusulinⒸ , Shawn Kasih , Shayne AlvarezⓉ
MUIC 1	3rd	Opening Government	Ilija  IvaniševićⒸ , Boburmirzo Sirojiddinov , Kartik  Mathur , Michelle  HuⓉ
DBC	1st	Opening Opposition	Ilija  IvaniševićⒸ , Boburmirzo Sirojiddinov , Kartik  Mathur , Michelle  HuⓉ
NUS D	2nd	Closing Government	Ilija  IvaniševićⒸ , Boburmirzo Sirojiddinov , Kartik  Mathur , Michelle  HuⓉ
UNC	4th	Closing Opposition	Ilija  IvaniševićⒸ , Boburmirzo Sirojiddinov , Kartik  Mathur , Michelle  HuⓉ
Team 1436	3rd	Opening Government	Patrick CowleyⒸ , Gabriel Guia , William  Reynolds , Syafa Sabha SafiraⓉ
Pep Belgrade A	4th	Opening Opposition	Patrick CowleyⒸ , Gabriel Guia , William  Reynolds , Syafa Sabha SafiraⓉ
STRATH 2	1st	Closing Government	Patrick CowleyⒸ , Gabriel Guia , William  Reynolds , Syafa Sabha SafiraⓉ
Mona	2nd	Closing Opposition	Patrick CowleyⒸ , Gabriel Guia , William  Reynolds , Syafa Sabha SafiraⓉ
Auckland B	2nd	Opening Government	Robert BarrieⒸ , Josef Florendo , Shruti Poddar
Zagreb B	1st	Opening Opposition	Robert BarrieⒸ , Josef Florendo , Shruti Poddar
IIUM 2	4th	Closing Government	Robert BarrieⒸ , Josef Florendo , Shruti Poddar
Oxford D	3rd	Closing Opposition	Robert BarrieⒸ , Josef Florendo , Shruti Poddar
NLUD A	2nd	Opening Government	Ben  JacksonⒸ , Keshav Mohan , Guilherme CarvalhoⓉ
Yale 1	1st	Opening Opposition	Ben  JacksonⒸ , Keshav Mohan , Guilherme CarvalhoⓉ
McGill B	3rd	Closing Government	Ben  JacksonⒸ , Keshav Mohan , Guilherme CarvalhoⓉ
BUET B	4th	Closing Opposition	Ben  JacksonⒸ , Keshav Mohan , Guilherme CarvalhoⓉ
NTU 1	2nd	Opening Government	Ameera MooreⒸ , Umbar Sandhu , Zahari Nikolaev
UNSW A	1st	Opening Opposition	Ameera MooreⒸ , Umbar Sandhu , Zahari Nikolaev
Edinburgh B	3rd	Closing Government	Ameera MooreⒸ , Umbar Sandhu , Zahari Nikolaev
Wits 1	4th	Closing Opposition	Ameera MooreⒸ , Umbar Sandhu , Zahari Nikolaev
UGM D	4th	Opening Government	Nicolas LozanoⒸ , Shanya  Sadanandan , Vansh Chadha , Max XuⓉ
Technion A	3rd	Opening Opposition	Nicolas LozanoⒸ , Shanya  Sadanandan , Vansh Chadha , Max XuⓉ
NUS C	2nd	Closing Government	Nicolas LozanoⒸ , Shanya  Sadanandan , Vansh Chadha , Max XuⓉ
UWA 1	1st	Closing Opposition	Nicolas LozanoⒸ , Shanya  Sadanandan , Vansh Chadha , Max XuⓉ
Canada West - SFU Crew	3rd	Opening Government	Hadar GoldbergⒸ , Lawrence Neequaye , Jirayu LeesuwatthanakulⓉ
Chicago A	2nd	Opening Opposition	Hadar GoldbergⒸ , Lawrence Neequaye , Jirayu LeesuwatthanakulⓉ
LSE A	1st	Closing Government	Hadar GoldbergⒸ , Lawrence Neequaye , Jirayu LeesuwatthanakulⓉ
Tokyo A	4th	Closing Opposition	Hadar GoldbergⒸ , Lawrence Neequaye , Jirayu LeesuwatthanakulⓉ
UST 1	4th	Opening Government	Udai KamathⒸ , AbdulQuddoos  AbdulBasith , Annie Zhi , Sofia ChavezⓉ
Oxford 2	2nd	Opening Opposition	Udai KamathⒸ , AbdulQuddoos  AbdulBasith , Annie Zhi , Sofia ChavezⓉ
Habib A	3rd	Closing Government	Udai KamathⒸ , AbdulQuddoos  AbdulBasith , Annie Zhi , Sofia ChavezⓉ
Sydney B	1st	Closing Opposition	Udai KamathⒸ , AbdulQuddoos  AbdulBasith , Annie Zhi , Sofia ChavezⓉ
Rvce1	2nd	Opening Government	Daniel BermanⒸ , June Olu , Raymond Chuma-Onwuoku , Ediri AndersonⓉ
Chittagong A	1st	Opening Opposition	Daniel BermanⒸ , June Olu , Raymond Chuma-Onwuoku , Ediri AndersonⓉ
NU Q	3rd	Closing Government	Daniel BermanⒸ , June Olu , Raymond Chuma-Onwuoku , Ediri AndersonⓉ
UofK A	4th	Closing Opposition	Daniel BermanⒸ , June Olu , Raymond Chuma-Onwuoku , Ediri AndersonⓉ
DUDU 1	4th	Opening Government	Neo Wei ShengⒸ , Leslie Douglas , Eza QamarⓉ
Vellore A	1st	Opening Opposition	Neo Wei ShengⒸ , Leslie Douglas , Eza QamarⓉ
Cornell 3	2nd	Closing Government	Neo Wei ShengⒸ , Leslie Douglas , Eza QamarⓉ
AUEB A	3rd	Closing Opposition	Neo Wei ShengⒸ , Leslie Douglas , Eza QamarⓉ
UVM 2	3rd	Opening Government	Klaudia MaciejewskaⒸ , Siddharth Soneja , Rami OsmanⓉ
MAD 1	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Siddharth Soneja , Rami OsmanⓉ
(UYII, COMSU)	2nd	Closing Government	Klaudia MaciejewskaⒸ , Siddharth Soneja , Rami OsmanⓉ
FUV 1	4th	Closing Opposition	Klaudia MaciejewskaⒸ , Siddharth Soneja , Rami OsmanⓉ
HKU B	2nd	Opening Government	Umar BuckusⒸ , Abhinav  Mohanty , Francisca  Mansa Fuah
UFRGS 1	3rd	Opening Opposition	Umar BuckusⒸ , Abhinav  Mohanty , Francisca  Mansa Fuah
Rosario C	1st	Closing Government	Umar BuckusⒸ , Abhinav  Mohanty , Francisca  Mansa Fuah
DAE2	4th	Closing Opposition	Umar BuckusⒸ , Abhinav  Mohanty , Francisca  Mansa Fuah
MUDS B	4th	Opening Government	Juanita HincapiéⒸ , Benjamin DONKOR-BOAFO  Frimpong , Masa HasaninⓉ
LSE C	2nd	Opening Opposition	Juanita HincapiéⒸ , Benjamin DONKOR-BOAFO  Frimpong , Masa HasaninⓉ
TCD Hist 1	1st	Closing Government	Juanita HincapiéⒸ , Benjamin DONKOR-BOAFO  Frimpong , Masa HasaninⓉ
FEU A	3rd	Closing Opposition	Juanita HincapiéⒸ , Benjamin DONKOR-BOAFO  Frimpong , Masa HasaninⓉ
GUQ	3rd	Opening Government	Katharina Margareta JansenⒸ , Hillary Monroe-Simmons , Raphael Opoku Kwasi , Khairul AshrafⓉ
TCD HIST B	1st	Opening Opposition	Katharina Margareta JansenⒸ , Hillary Monroe-Simmons , Raphael Opoku Kwasi , Khairul AshrafⓉ
KC 1	4th	Closing Government	Katharina Margareta JansenⒸ , Hillary Monroe-Simmons , Raphael Opoku Kwasi , Khairul AshrafⓉ
President A	2nd	Closing Opposition	Katharina Margareta JansenⒸ , Hillary Monroe-Simmons , Raphael Opoku Kwasi , Khairul AshrafⓉ
Karlsruhe A	3rd	Opening Government	Djordje JovicevicⒸ , Carolina  Barrios Martínez , Keerthivasan Srinivasan
UTech Ja. B	2nd	Opening Opposition	Djordje JovicevicⒸ , Carolina  Barrios Martínez , Keerthivasan Srinivasan
Cambridge FM	1st	Closing Government	Djordje JovicevicⒸ , Carolina  Barrios Martínez , Keerthivasan Srinivasan
YSU	4th	Closing Opposition	Djordje JovicevicⒸ , Carolina  Barrios Martínez , Keerthivasan Srinivasan
