team	result	side	adjudicators
Edinburgh B	3rd	Opening Government	Hadar GoldbergⒸ , Chinmaya Mohan , Mateo  Pažin
McGill A	2nd	Opening Opposition	Hadar GoldbergⒸ , Chinmaya Mohan , Mateo  Pažin
DLSU 1	4th	Closing Government	Hadar GoldbergⒸ , Chinmaya Mohan , Mateo  Pažin
Edinburgh A	1st	Closing Opposition	Hadar GoldbergⒸ , Chinmaya Mohan , Mateo  Pažin
NYUAD	1st	Opening Government	Jeremiah EdagbamiⒸ , Hizkia Nogie Runkat , Jihee Yun
SMU B	2nd	Opening Opposition	Jeremiah EdagbamiⒸ , Hizkia Nogie Runkat , Jihee Yun
ITB 1	3rd	Closing Government	Jeremiah EdagbamiⒸ , Hizkia Nogie Runkat , Jihee Yun
XU 2	4th	Closing Opposition	Jeremiah EdagbamiⒸ , Hizkia Nogie Runkat , Jihee Yun
UNSW A	1st	Opening Government	Stefan SiridzanskiⒸ , Jisung  Jang , Olivia Yin
NTU 1	3rd	Opening Opposition	Stefan SiridzanskiⒸ , Jisung  Jang , Olivia Yin
CU A	4th	Closing Government	Stefan SiridzanskiⒸ , Jisung  Jang , Olivia Yin
TCD Hist 3	2nd	Closing Opposition	Stefan SiridzanskiⒸ , Jisung  Jang , Olivia Yin
ETH A	4th	Opening Government	Daniel BermanⒸ , Arshiya Sohaib , Gabriel Guia
Ateneo de Manila 2	1st	Opening Opposition	Daniel BermanⒸ , Arshiya Sohaib , Gabriel Guia
DBC	2nd	Closing Government	Daniel BermanⒸ , Arshiya Sohaib , Gabriel Guia
USFQ A	3rd	Closing Opposition	Daniel BermanⒸ , Arshiya Sohaib , Gabriel Guia
Princeton A	2nd	Opening Government	Rosy RajⒸ , Dongbin Lee , Thomas Burnett
UAA1	3rd	Opening Opposition	Rosy RajⒸ , Dongbin Lee , Thomas Burnett
Chicago A	1st	Closing Government	Rosy RajⒸ , Dongbin Lee , Thomas Burnett
Cambridge A	4th	Closing Opposition	Rosy RajⒸ , Dongbin Lee , Thomas Burnett
SMU(A), SINGAPORE	2nd	Opening Government	Judy JiⒸ , Chaemi Lee , João Pedro Mamede Miranda
TAU 3	1st	Opening Opposition	Judy JiⒸ , Chaemi Lee , João Pedro Mamede Miranda
UNTAR	3rd	Closing Government	Judy JiⒸ , Chaemi Lee , João Pedro Mamede Miranda
UWED1	4th	Closing Opposition	Judy JiⒸ , Chaemi Lee , João Pedro Mamede Miranda
Cornell 2	2nd	Opening Government	Arth MishraⒸ , JJ Pine , Vladimira Šuflaj
Duke 1	3rd	Opening Opposition	Arth MishraⒸ , JJ Pine , Vladimira Šuflaj
TCD Hist 1	1st	Closing Government	Arth MishraⒸ , JJ Pine , Vladimira Šuflaj
Oxford 2	4th	Closing Opposition	Arth MishraⒸ , JJ Pine , Vladimira Šuflaj
Melbourne 1	2nd	Opening Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Harmen de Jong , Settanant Thanakitkoses , Syafa Sabha SafiraⓉ
BUET A	3rd	Opening Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Harmen de Jong , Settanant Thanakitkoses , Syafa Sabha SafiraⓉ
PUCP GV	4th	Closing Government	Bobbi “I’m veto-ing that nickname” LeetⒸ , Harmen de Jong , Settanant Thanakitkoses , Syafa Sabha SafiraⓉ
Yale 1	1st	Closing Opposition	Bobbi “I’m veto-ing that nickname” LeetⒸ , Harmen de Jong , Settanant Thanakitkoses , Syafa Sabha SafiraⓉ
Harvard A	3rd	Opening Government	Yarn ShihⒸ , Meg  Kandarpa , Rushdoon Ahmed
Ateneo de Manila 1	2nd	Opening Opposition	Yarn ShihⒸ , Meg  Kandarpa , Rushdoon Ahmed
Zagreb A	1st	Closing Government	Yarn ShihⒸ , Meg  Kandarpa , Rushdoon Ahmed
Princeton C	4th	Closing Opposition	Yarn ShihⒸ , Meg  Kandarpa , Rushdoon Ahmed
HKU 3	2nd	Opening Government	Olivia MackenderⒸ , AbdulQuddoos  AbdulBasith , Jonathan Tuliao
Must 1	1st	Opening Opposition	Olivia MackenderⒸ , AbdulQuddoos  AbdulBasith , Jonathan Tuliao
KOREA A	3rd	Closing Government	Olivia MackenderⒸ , AbdulQuddoos  AbdulBasith , Jonathan Tuliao
Rosario D	4th	Closing Opposition	Olivia MackenderⒸ , AbdulQuddoos  AbdulBasith , Jonathan Tuliao
Karlsruhe A	4th	Opening Government	Uphie AbdurrahmanⒸ , Jeggo Regis , Verse Abellaneda
IIUM 1	1st	Opening Opposition	Uphie AbdurrahmanⒸ , Jeggo Regis , Verse Abellaneda
GLC Z	3rd	Closing Government	Uphie AbdurrahmanⒸ , Jeggo Regis , Verse Abellaneda
Rosario B	2nd	Closing Opposition	Uphie AbdurrahmanⒸ , Jeggo Regis , Verse Abellaneda
UFRJ A	1st	Opening Government	Tawfique ElahiⒸ , Reed Herter , Vim Rubin
SdDUFC 1	3rd	Opening Opposition	Tawfique ElahiⒸ , Reed Herter , Vim Rubin
TEKNOKRAT	2nd	Closing Government	Tawfique ElahiⒸ , Reed Herter , Vim Rubin
UVM 2	4th	Closing Opposition	Tawfique ElahiⒸ , Reed Herter , Vim Rubin
ZISU	4th	Opening Government	Pragyan AcharyaⒸ , Carolina Amorim Fernandes , Oisín Browne
Chittagong B	3rd	Opening Opposition	Pragyan AcharyaⒸ , Carolina Amorim Fernandes , Oisín Browne
