team	result	side	adjudicators
NUS A	eliminated	Opening Government	Hadar GoldbergⒸ , Aditya Dhar , Djordje Jovicevic , Mubarrat “I swear I’m not a lifer” Wassey , Noluthando Honono
Ateneo de Manila 2	advancing	Opening Opposition	Hadar GoldbergⒸ , Aditya Dhar , Djordje Jovicevic , Mubarrat “I swear I’m not a lifer” Wassey , Noluthando Honono
Oxford 1	eliminated	Closing Government	Hadar GoldbergⒸ , Aditya Dhar , Djordje Jovicevic , Mubarrat “I swear I’m not a lifer” Wassey , Noluthando Honono
ANU 1	advancing	Closing Opposition	Hadar GoldbergⒸ , Aditya Dhar , Djordje Jovicevic , Mubarrat “I swear I’m not a lifer” Wassey , Noluthando Honono
Auckland B	advancing	Opening Government	Ben  JacksonⒸ , Da&#x27;Von Boyd , Emily Frizell , Milos “antibodies run through my veins” Marjanovic , Shruti Deb
Ateneo de Manila 1	advancing	Opening Opposition	Ben  JacksonⒸ , Da&#x27;Von Boyd , Emily Frizell , Milos “antibodies run through my veins” Marjanovic , Shruti Deb
Princeton B	eliminated	Closing Government	Ben  JacksonⒸ , Da&#x27;Von Boyd , Emily Frizell , Milos “antibodies run through my veins” Marjanovic , Shruti Deb
NU Q	eliminated	Closing Opposition	Ben  JacksonⒸ , Da&#x27;Von Boyd , Emily Frizell , Milos “antibodies run through my veins” Marjanovic , Shruti Deb
McGill A	advancing	Opening Government	Enting LeeⒸ , Katharina Margareta Jansen , Matt Caito , Roy Schulman , Shudipto R. Ahmed
Zagreb A	advancing	Opening Opposition	Enting LeeⒸ , Katharina Margareta Jansen , Matt Caito , Roy Schulman , Shudipto R. Ahmed
Taylor’s 1	eliminated	Closing Government	Enting LeeⒸ , Katharina Margareta Jansen , Matt Caito , Roy Schulman , Shudipto R. Ahmed
Tokyo A	eliminated	Closing Opposition	Enting LeeⒸ , Katharina Margareta Jansen , Matt Caito , Roy Schulman , Shudipto R. Ahmed
Oxford C	eliminated	Opening Government	Stefan SiridzanskiⒸ , Abhishek Acharya , Harish Natarajan , Jessica  Musulin , Senkai Hsia
LSE B	advancing	Opening Opposition	Stefan SiridzanskiⒸ , Abhishek Acharya , Harish Natarajan , Jessica  Musulin , Senkai Hsia
Sydney B	advancing	Closing Government	Stefan SiridzanskiⒸ , Abhishek Acharya , Harish Natarajan , Jessica  Musulin , Senkai Hsia
Sofia A	eliminated	Closing Opposition	Stefan SiridzanskiⒸ , Abhishek Acharya , Harish Natarajan , Jessica  Musulin , Senkai Hsia
