team	result	side	adjudicators
Yale 1	3rd	Opening Government	Eze NwakubaⒸ , Osel Pan , Q Anh Cao
Oxford C	1st	Opening Opposition	Eze NwakubaⒸ , Osel Pan , Q Anh Cao
Tokyo A	2nd	Closing Government	Eze NwakubaⒸ , Osel Pan , Q Anh Cao
DTU	4th	Closing Opposition	Eze NwakubaⒸ , Osel Pan , Q Anh Cao
ZISU	2nd	Opening Government	Anum NaseerⒸ , Anubhav Agarwal , Avi  Vijayvergiya
IDS	4th	Opening Opposition	Anum NaseerⒸ , Anubhav Agarwal , Avi  Vijayvergiya
EDS 2	3rd	Closing Government	Anum NaseerⒸ , Anubhav Agarwal , Avi  Vijayvergiya
Monash 2	1st	Closing Opposition	Anum NaseerⒸ , Anubhav Agarwal , Avi  Vijayvergiya
Hart House B	2nd	Opening Government	Leauren JiⒸ , Akshay  Akash , Chinmaya Mohan
Indonesia 2	3rd	Opening Opposition	Leauren JiⒸ , Akshay  Akash , Chinmaya Mohan
ILNU B	1st	Closing Government	Leauren JiⒸ , Akshay  Akash , Chinmaya Mohan
Vassar 1	4th	Closing Opposition	Leauren JiⒸ , Akshay  Akash , Chinmaya Mohan
KEIO 1	2nd	Opening Government	Rosy RajⒸ , Jaleelah Ammar , Simon Luo
DAE2	4th	Opening Opposition	Rosy RajⒸ , Jaleelah Ammar , Simon Luo
Must 1	3rd	Closing Government	Rosy RajⒸ , Jaleelah Ammar , Simon Luo
Sofia A	1st	Closing Opposition	Rosy RajⒸ , Jaleelah Ammar , Simon Luo
SdDUFC 1	4th	Opening Government	Aditya DharⒸ , Hizkia Nogie Runkat , Travis Barton , Baljeetkaur BhaundⓉ
UAA1	2nd	Opening Opposition	Aditya DharⒸ , Hizkia Nogie Runkat , Travis Barton , Baljeetkaur BhaundⓉ
UBAYA	1st	Closing Government	Aditya DharⒸ , Hizkia Nogie Runkat , Travis Barton , Baljeetkaur BhaundⓉ
UT MARA A	3rd	Closing Opposition	Aditya DharⒸ , Hizkia Nogie Runkat , Travis Barton , Baljeetkaur BhaundⓉ
Zagreb C	3rd	Opening Government	Aodh Ó LaoideⒸ , Vioni Daffa Ghaisani , Xiaochun &quot;Jennette&quot; Zhu
PUP 1	4th	Opening Opposition	Aodh Ó LaoideⒸ , Vioni Daffa Ghaisani , Xiaochun &quot;Jennette&quot; Zhu
UWO S	1st	Closing Government	Aodh Ó LaoideⒸ , Vioni Daffa Ghaisani , Xiaochun &quot;Jennette&quot; Zhu
McGill C	2nd	Closing Opposition	Aodh Ó LaoideⒸ , Vioni Daffa Ghaisani , Xiaochun &quot;Jennette&quot; Zhu
MOUA 1	4th	Opening Government	Pragyan AcharyaⒸ , David Brynley Hamer , Fedora Daga
Tufts A	2nd	Opening Opposition	Pragyan AcharyaⒸ , David Brynley Hamer , Fedora Daga
