team	result	side	adjudicators
Duke 2	2nd	Opening Government	Jacky ChaiⒸ , Bernardo Lacastagneratte , Vladimira Šuflaj
SLCU 1	4th	Opening Opposition	Jacky ChaiⒸ , Bernardo Lacastagneratte , Vladimira Šuflaj
UCD LawSoc A	1st	Closing Government	Jacky ChaiⒸ , Bernardo Lacastagneratte , Vladimira Šuflaj
YUU1	3rd	Closing Opposition	Jacky ChaiⒸ , Bernardo Lacastagneratte , Vladimira Šuflaj
UPLB 1	2nd	Opening Government	Namita  PandeyⒸ , Altynay Abdizhamil , Joshua Cohen
Chicago C	4th	Opening Opposition	Namita  PandeyⒸ , Altynay Abdizhamil , Joshua Cohen
NYUAD	3rd	Closing Government	Namita  PandeyⒸ , Altynay Abdizhamil , Joshua Cohen
Technion A	1st	Closing Opposition	Namita  PandeyⒸ , Altynay Abdizhamil , Joshua Cohen
SDS 1	2nd	Opening Government	Arth MishraⒸ , Abhinav  Mohanty , Sofia Chavez
Indonesia 4	1st	Opening Opposition	Arth MishraⒸ , Abhinav  Mohanty , Sofia Chavez
IITR 1	4th	Closing Government	Arth MishraⒸ , Abhinav  Mohanty , Sofia Chavez
Haifa A	3rd	Closing Opposition	Arth MishraⒸ , Abhinav  Mohanty , Sofia Chavez
HKU B	2nd	Opening Government	Aroon ParthasarathyⒸ , Avi  Vijayvergiya , Helena Hecke
RUC 1	1st	Opening Opposition	Aroon ParthasarathyⒸ , Avi  Vijayvergiya , Helena Hecke
SSMC	3rd	Closing Government	Aroon ParthasarathyⒸ , Avi  Vijayvergiya , Helena Hecke
Rosario A	4th	Closing Opposition	Aroon ParthasarathyⒸ , Avi  Vijayvergiya , Helena Hecke
Princeton C	2nd	Opening Government	Sourodip PaulⒸ , Joanna &#x27;bro chill&#x27; Ding , Oisín Browne
Bard A	3rd	Opening Opposition	Sourodip PaulⒸ , Joanna &#x27;bro chill&#x27; Ding , Oisín Browne
LSE A	1st	Closing Government	Sourodip PaulⒸ , Joanna &#x27;bro chill&#x27; Ding , Oisín Browne
Leiden B	4th	Closing Opposition	Sourodip PaulⒸ , Joanna &#x27;bro chill&#x27; Ding , Oisín Browne
St Petersburg 1	4th	Opening Government	Enting LeeⒸ , Ben Xiang , Branko Stajic
Durham B	2nd	Opening Opposition	Enting LeeⒸ , Ben Xiang , Branko Stajic
GUU C	1st	Closing Government	Enting LeeⒸ , Ben Xiang , Branko Stajic
TCD Hist 3	3rd	Closing Opposition	Enting LeeⒸ , Ben Xiang , Branko Stajic
ILNU-A	4th	Opening Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Jungwoo Park , Olivia Yin
HWS A	2nd	Opening Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Jungwoo Park , Olivia Yin
Streitkultur A	1st	Closing Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Jungwoo Park , Olivia Yin
