team	result	side	adjudicators
CUHK B	3rd	Opening Government	Diego DuarteⒸ , Daria Chill , Simon Luo
Malaya 3	4th	Opening Opposition	Diego DuarteⒸ , Daria Chill , Simon Luo
Durham B	1st	Closing Government	Diego DuarteⒸ , Daria Chill , Simon Luo
UST 1	2nd	Closing Opposition	Diego DuarteⒸ , Daria Chill , Simon Luo
Oxford 2	1st	Opening Government	Brent SchmidtⒸ , Adya Sharma , Ben Scherzer , Aldi Putra LianiⓉ
UNWE 1	3rd	Opening Opposition	Brent SchmidtⒸ , Adya Sharma , Ben Scherzer , Aldi Putra LianiⓉ
NTU 1	4th	Closing Government	Brent SchmidtⒸ , Adya Sharma , Ben Scherzer , Aldi Putra LianiⓉ
Cambridge B	2nd	Closing Opposition	Brent SchmidtⒸ , Adya Sharma , Ben Scherzer , Aldi Putra LianiⓉ
MAD 4	2nd	Opening Government	Arie MoraⒸ , Ashutosh  Bahuguna , Kit Wa Victoria Fong
DUDU 1	3rd	Opening Opposition	Arie MoraⒸ , Ashutosh  Bahuguna , Kit Wa Victoria Fong
NSU A	4th	Closing Government	Arie MoraⒸ , Ashutosh  Bahuguna , Kit Wa Victoria Fong
IITR 1	1st	Closing Opposition	Arie MoraⒸ , Ashutosh  Bahuguna , Kit Wa Victoria Fong
PKU 3	3rd	Opening Government	Rushdoon AhmedⒸ , Oisín Browne , Vioni Daffa Ghaisani
Mona	2nd	Opening Opposition	Rushdoon AhmedⒸ , Oisín Browne , Vioni Daffa Ghaisani
Koc A	4th	Closing Government	Rushdoon AhmedⒸ , Oisín Browne , Vioni Daffa Ghaisani
Chicago B	1st	Closing Opposition	Rushdoon AhmedⒸ , Oisín Browne , Vioni Daffa Ghaisani
Aberdeen DW	2nd	Opening Government	Eze NwakubaⒸ , Afreen Khan , Vansh Chadha
FUV 1	4th	Opening Opposition	Eze NwakubaⒸ , Afreen Khan , Vansh Chadha
Unila	3rd	Closing Government	Eze NwakubaⒸ , Afreen Khan , Vansh Chadha
Tokyo B	1st	Closing Opposition	Eze NwakubaⒸ , Afreen Khan , Vansh Chadha
Leiden B	1st	Opening Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Dmitriy Bessedin , Olivia Mackender , Michelle  HuⓉ
Belgrade B	4th	Opening Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Dmitriy Bessedin , Olivia Mackender , Michelle  HuⓉ
Phil A	2nd	Closing Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Dmitriy Bessedin , Olivia Mackender , Michelle  HuⓉ
BITS Goa 1	3rd	Closing Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Dmitriy Bessedin , Olivia Mackender , Michelle  HuⓉ
JHU B	2nd	Opening Government	Patrick CowleyⒸ , Hillary Monroe-Simmons , Odong Vincent
