Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds
33	Tokyo A	ESL	2nd	4th	1st	1st	1st	1st	2nd	3rd	3rd	18	1445	4	2
34	Cambridge B		1st	2nd	2nd	2nd	1st	4th	1st	1st	4th	18	1440	4	3
35	Imperial 1		1st	4th	1st	1st	4th	1st	1st	2nd	3rd	18	1439	5	1
36	Phil A		2nd	1st	2nd	1st	1st	4th	3rd	3rd	1st	18	1436	4	2
37	USU C		1st	2nd	1st	4th	2nd	1st	3rd	3rd	1st	18	1434	4	2
38	Cornell 2		2nd	2nd	2nd	1st	2nd	4th	1st	2nd	2nd	18	1428	2	6
39	MAD 1		3rd	1st	2nd	1st	1st	4th	3rd	2nd	1st	18	1424	4	2
40	LUMS B	ESL	2nd	2nd	3rd	2nd	1st	2nd	2nd	3rd	1st	18	1424	2	5
41	Harvard C		2nd	2nd	2nd	2nd	1st	2nd	2nd	4th	1st	18	1421	2	6
42	NU Q	ESL	3rd	3rd	2nd	1st	2nd	3rd	1st	2nd	1st	18	1404	3	3
43	GLC Z	ESL	3rd	1st	2nd	4th	3rd	1st	2nd	1st	1st	18	1396	4	2
44	Imperial 2		3rd	2nd	2nd	3rd	2nd	2nd	1st	1st	2nd	18	1395	2	5
45	Streitkultur A	ESL	1st	2nd	3rd	3rd	1st	1st	1st	3rd	4th	17	1449	4	1
46	HUJI B	ESL	1st	1st	4th	3rd	2nd	2nd	1st	2nd	3rd	17	1444	3	3
47	Auckland A		2nd	1st	2nd	3rd	2nd	3rd	3rd	1st	2nd	17	1444	2	4
48	Sheffield A		1st	3rd	1st	3rd	1st	2nd	4th	2nd	2nd	17	1443	3	3
49	Oxford 2		1st	2nd	1st	3rd	4th	1st	1st	4th	2nd	17	1438	4	2
50	Stanford 1		1st	2nd	1st	2nd	2nd	4th	4th	2nd	1st	17	1432	3	4
51	JHU B		1st	2nd	2nd	3rd	3rd	2nd	1st	2nd	3rd	17	1432	2	4
52	DLSU 1	ESL	1st	1st	1st	4th	4th	3rd	1st	1st	3rd	17	1431	5	0
53	GUU C		1st	3rd	1st	1st	4th	1st	2nd	3rd	3rd	17	1430	4	1
54	ADMU 3		2nd	1st	2nd	3rd	2nd	1st	3rd	1st	4th	17	1427	3	3
55	BITS Goa 1		2nd	1st	3rd	3rd	2nd	1st	3rd	3rd	1st	17	1425	3	2
56=	BDU 2	ESL	3rd	2nd	2nd	1st	4th	1st	3rd	1st	2nd	17	1424	3	3
56=	UNSW A		1st	1st	4th	2nd	1st	3rd	2nd	2nd	3rd	17	1424	3	3
58	UADS 2		2nd	1st	4th	1st	2nd	2nd	3rd	3rd	1st	17	1422	3	3
59	SDS 1		1st	2nd	3rd	4th	1st	2nd	4th	1st	1st	17	1419	4	2
60	TAU 1	ESL	2nd	1st	2nd	4th	2nd	1st	3rd	2nd	2nd	17	1419	2	5
61	UWODS 1		2nd	1st	1st	3rd	4th	3rd	1st	2nd	2nd	17	1417	3	3
62	Tufts A		2nd	2nd	4th	2nd	3rd	1st	1st	2nd	2nd	17	1416	2	5
63	UST 1	ESL	1st	4th	2nd	3rd	2nd	1st	2nd	3rd	1st	17	1414	3	3
64=	CUHK C		1st	3rd	3rd	1st	2nd	1st	4th	3rd	1st	17	1409	4	1
64=	STRATH 1		1st	4th	3rd	1st	3rd	3rd	1st	1st	2nd	17	1409	4	1
66	Auckland C		3rd	2nd	3rd	3rd	1st	2nd	2nd	2nd	1st	17	1409	2	4
67	Chicago B		4th	2nd	1st	3rd	2nd	1st	3rd	2nd	1st	17	1405	3	3
68	Wits 1		1st	4th	3rd	3rd	1st	3rd	1st	1st	2nd	17	1403	4	1
69	Sunway A	ESL	1st	3rd	2nd	3rd	2nd	4th	2nd	1st	1st	17	1401	3	3
70	Sydney D		2nd	2nd	2nd	1st	3rd	2nd	2nd	3rd	3rd	16	1449	1	5
71	Zagreb B	ESL, EFL	1st	1st	4th	1st	2nd	4th	1st	2nd	4th	16	1441	4	2
72	TCD HIST B		2nd	1st	2nd	4th	1st	3rd	2nd	4th	1st	16	1433	3	3
73	UNWE 1	ESL	2nd	1st	3rd	1st	4th	2nd	1st	3rd	3rd	16	1432	3	2
74	Princeton A		1st	4th	1st	3rd	2nd	1st	4th	1st	3rd	16	1431	4	1
75	HWS A	ESL	3rd	2nd	1st	3rd	1st	2nd	1st	3rd	4th	16	1427	3	2
76	Cornell 1		2nd	2nd	1st	1st	2nd	4th	2nd	4th	2nd	16	1420	2	5
77	Duke 1		2nd	1st	2nd	2nd	3rd	4th	1st	3rd	2nd	16	1419	2	4
78	Durham A		2nd	1st	3rd	2nd	1st	2nd	4th	1st	4th	16	1416	3	3
79	De La Salle 2	ESL	1st	4th	1st	1st	4th	3rd	2nd	1st	3rd	16	1414	4	1
80	Leiden B	ESL	1st	2nd	1st	2nd	3rd	4th	2nd	4th	1st	16	1413	3	3
81	UPD 1		3rd	1st	2nd	2nd	2nd	1st	4th	1st	4th	16	1412	3	3
82	LSE C		2nd	2nd	1st	3rd	1st	2nd	2nd	3rd	4th	16	1412	2	4
83	Cambridge A		1st	2nd	2nd	4th	4th	1st	2nd	3rd	1st	16	1410	3	3
84=	TCD Hist 3		2nd	2nd	1st	3rd	2nd	3rd	1st	4th	2nd	16	1408	2	4
84=	Macau 1	ESL, EFL	1st	2nd	4th	2nd	3rd	2nd	3rd	1st	2nd	16	1408	2	4
86	Zagreb C	ESL, EFL	3rd	4th	2nd	1st	1st	4th	2nd	2nd	1st	16	1407	3	3
87	Oxford D		1st	3rd	2nd	3rd	1st	3rd	2nd	1st	4th	16	1407	3	2
88	Edinburgh C	ESL	2nd	2nd	4th	2nd	1st	4th	2nd	1st	2nd	16	1407	2	5
89	Harvard D		2nd	1st	4th	1st	4th	2nd	4th	1st	1st	16	1406	4	2
90	NUS B		2nd	4th	1st	2nd	1st	1st	4th	2nd	3rd	16	1406	3	3
91	SolBridge 2	ESL	3rd	3rd	1st	4th	1st	3rd	3rd	1st	1st	16	1401	4	0
92	KEIO 1	ESL	2nd	4th	1st	1st	1st	2nd	4th	4th	1st	16	1400	4	2
93	UPLB 1	ESL	2nd	3rd	3rd	1st	3rd	2nd	2nd	2nd	2nd	16	1398	1	5
94	Indonesia 2	ESL, EFL	3rd	1st	3rd	2nd	2nd	4th	2nd	2nd	1st	16	1397	2	4
95	St Petersburg 1	ESL, EFL	3rd	1st	3rd	1st	2nd	4th	2nd	1st	3rd	16	1393	3	2
96	IITR 1	ESL	3rd	3rd	1st	3rd	1st	4th	1st	1st	3rd	16	1392	4	0
97	JHU PM		2nd	3rd	1st	4th	1st	1st	4th	2nd	2nd	16	1390	3	3
98=	Kyiv A	ESL, EFL	2nd	3rd	1st	4th	3rd	3rd	1st	2nd	1st	16	1389	3	2
98=	McGill B		3rd	3rd	2nd	3rd	1st	4th	1st	1st	2nd	16	1389	3	2
100	YUU1		1st	4th	2nd	4th	1st	3rd	3rd	1st	1st	16	1388	4	1
101	UBC1		3rd	2nd	3rd	1st	4th	3rd	1st	1st	2nd	16	1386	3	2
102	Rosario B	ESL, EFL	3rd	3rd	2nd	2nd	2nd	3rd	1st	3rd	1st	16	1381	2	3
103	HUJI A		1st	1st	2nd	1st	3rd	3rd	2nd	4th	3rd	16	1347	3	2
104	JHU A	ESL	1st	1st	4th	2nd	4th	2nd	1st	1st	4th	16	1327	4	2
105	LSE D		1st	3rd	4th	2nd	1st	1st	3rd	3rd	3rd	15	1428	3	1
106	Canada West - SFU Crew		2nd	3rd	1st	2nd	3rd	1st	2nd	4th	3rd	15	1425	2	3
107	NTU 1		1st	2nd	4th	1st	3rd	4th	4th	1st	1st	15	1421	4	1
108	Durham B		3rd	2nd	1st	2nd	2nd	2nd	4th	2nd	3rd	15	1418	1	5
109	DBC		4th	1st	2nd	2nd	2nd	2nd	2nd	3rd	3rd	15	1416	1	5
110	Hart House C		2nd	4th	2nd	3rd	1st	2nd	1st	2nd	4th	15	1412	2	4
111	RML 1		1st	3rd	2nd	3rd	2nd	3rd	1st	3rd	3rd	15	1410	2	2
112	Habib A	ESL	1st	3rd	2nd	3rd	1st	4th	2nd	4th	1st	15	1409	3	2
113	ANU B		1st	3rd	1st	4th	2nd	2nd	4th	2nd	2nd	15	1409	2	4
114	JGU1	ESL	1st	4th	1st	1st	3rd	2nd	4th	3rd	2nd	15	1408	3	2
115	IBA-DU 1	ESL	4th	1st	1st	1st	3rd	3rd	1st	3rd	4th	15	1406	4	0
116	SEOUL 1	ESL	2nd	1st	1st	4th	1st	1st	3rd	4th	4th	15	1405	4	1
117	GLC A	ESL	1st	3rd	4th	1st	1st	2nd	3rd	3rd	3rd	15	1404	3	1
118=	Duke 2		3rd	1st	3rd	1st	4th	2nd	2nd	1st	4th	15	1400	3	2
118=	Monash 3		1st	2nd	4th	3rd	2nd	1st	1st	4th	3rd	15	1400	3	2
120	Malaya 1	ESL	1st	3rd	4th	2nd	2nd	4th	2nd	2nd	1st	15	1400	2	4
121	Haifa A	ESL	1st	3rd	2nd	4th	1st	3rd	2nd	1st	4th	15	1399	3	2
122	Vellore A	ESL	2nd	1st	4th	1st	2nd	4th	1st	4th	2nd	15	1397	3	3
123	NLIU	ESL	1st	2nd	4th	3rd	3rd	2nd	1st	3rd	2nd	15	1397	2	3
124	CU A		4th	1st	2nd	1st	4th	1st	3rd	2nd	3rd	15	1396	3	2
125	Ghana 1	ESL	2nd	3rd	3rd	3rd	4th	1st	3rd	1st	1st	15	1396	3	1
126	UCD LawSoc A		3rd	1st	3rd	3rd	2nd	1st	3rd	3rd	2nd	15	1395	2	2
127	ILNU-A	ESL	2nd	2nd	2nd	2nd	2nd	4th	3rd	2nd	2nd	15	1395	0	7
128	ADDU 1	ESL	2nd	2nd	4th	4th	1st	2nd	1st	1st	4th	15	1393	3	3
129	ACG 1	ESL, EFL	2nd	3rd	2nd	2nd	3rd	4th	1st	3rd	1st	15	1392	2	3
130	TEC CEM 1	ESL, EFL	1st	4th	2nd	3rd	4th	4th	1st	1st	1st	15	1387	4	1
131	NTU 2		1st	3rd	3rd	3rd	2nd	3rd	1st	2nd	3rd	15	1387	2	2
132	CUHK A	ESL	2nd	2nd	4th	4th	2nd	1st	1st	4th	1st	15	1385	3	3
133	McGill C		2nd	3rd	3rd	2nd	3rd	3rd	1st	3rd	1st	15	1385	2	2
134	UPM 1	ESL	1st	4th	3rd	1st	2nd	3rd	2nd	3rd	2nd	15	1383	2	3
135	NLUD A	ESL	3rd	2nd	3rd	2nd	3rd	1st	3rd	3rd	1st	15	1382	2	2
136	Phil B		4th	2nd	1st	2nd	4th	2nd	1st	3rd	2nd	15	1378	2	4
137	UT MARA A	ESL	3rd	3rd	3rd	2nd	3rd	1st	3rd	1st	2nd	15	1369	2	2
138	ASET		3rd	3rd	4th	1st	1st	4th	1st	3rd	1st	15	1367	4	0
139	Brown B		3rd	1st	3rd	3rd	4th	1st	1st	3rd	2nd	15	1363	3	1
140	Leiden A	ESL	2nd	2nd	3rd	1st	1st	3rd	2nd	4th	3rd	15	1331	2	3
141	Aberdeen DW		3rd	4th	2nd	3rd	3rd	2nd	1st	2nd	1st	15	1295	2	3
142	Chicago A		2nd	2nd	4th	1st	1st	3rd	2nd	4th	2nd	15	1195	2	4
143	Otago A		2nd	2nd	1st	2nd	1st	3rd	3rd	4th	4th	14	1427	2	3
144	CUDS A		1st	2nd	1st	4th	3rd	1st	4th	2nd	4th	14	1413	3	2
145	KNU 1	ESL, EFL	2nd	3rd	1st	2nd	4th	1st	4th	4th	1st	14	1411	3	2
146	Hart House B		2nd	3rd	3rd	2nd	2nd	2nd	3rd	2nd	3rd	14	1410	0	5
147	YNC A		1st	1st	3rd	4th	3rd	1st	4th	3rd	2nd	14	1407	3	1
148	KCL B		2nd	1st	3rd	2nd	3rd	3rd	3rd	1st	4th	14	1407	2	2
149	ILNU B	ESL	1st	4th	2nd	1st	2nd	4th	3rd	4th	1st	14	1401	3	2
150	HUJI C		3rd	1st	1st	2nd	3rd	3rd	4th	1st	4th	14	1401	3	1
151	UAA1		2nd	4th	1st	2nd	3rd	1st	4th	3rd	2nd	14	1401	2	3
152=	KCL A		2nd	4th	1st	2nd	3rd	1st	3rd	4th	2nd	14	1398	2	3
152=	UBC2		2nd	1st	3rd	2nd	1st	4th	3rd	4th	2nd	14	1398	2	3
154	BUET A	ESL, EFL	2nd	2nd	1st	2nd	3rd	3rd	3rd	4th	2nd	14	1398	1	4
155	BRAC 1	ESL	2nd	1st	4th	4th	1st	1st	2nd	4th	3rd	14	1397	3	2
156	UWODS 2		1st	3rd	3rd	4th	2nd	2nd	3rd	2nd	2nd	14	1396	1	4
