team	result	side	adjudicators
De La Salle 2	eliminated	Opening Government	Juanita HincapiéⒸ , Ben  Jackson , Daria Chill , Helena Hecke , Leauren Ji
HWS A	eliminated	Opening Opposition	Juanita HincapiéⒸ , Ben  Jackson , Daria Chill , Helena Hecke , Leauren Ji
DLSU 1	advancing	Closing Government	Juanita HincapiéⒸ , Ben  Jackson , Daria Chill , Helena Hecke , Leauren Ji
UPLB 1	advancing	Closing Opposition	Juanita HincapiéⒸ , Ben  Jackson , Daria Chill , Helena Hecke , Leauren Ji
Zagreb B	advancing	Opening Government	Robert BarrieⒸ , Adjudicator 283 , Eze Nwakuba , Lucy McManus , Yarn Shih
SolBridge 2	eliminated	Opening Opposition	Robert BarrieⒸ , Adjudicator 283 , Eze Nwakuba , Lucy McManus , Yarn Shih
Macau 1	eliminated	Closing Government	Robert BarrieⒸ , Adjudicator 283 , Eze Nwakuba , Lucy McManus , Yarn Shih
TAU 1	advancing	Closing Opposition	Robert BarrieⒸ , Adjudicator 283 , Eze Nwakuba , Lucy McManus , Yarn Shih
UST 1	eliminated	Opening Government	Janko DjordjevicⒸ , Jessica  Musulin , Jyotirmoy  Mishra , Osel Pan , Tanvir Shahriar
Zagreb C	advancing	Opening Opposition	Janko DjordjevicⒸ , Jessica  Musulin , Jyotirmoy  Mishra , Osel Pan , Tanvir Shahriar
Sunway A	advancing	Closing Government	Janko DjordjevicⒸ , Jessica  Musulin , Jyotirmoy  Mishra , Osel Pan , Tanvir Shahriar
Edinburgh C	eliminated	Closing Opposition	Janko DjordjevicⒸ , Jessica  Musulin , Jyotirmoy  Mishra , Osel Pan , Tanvir Shahriar
UNWE 1	eliminated	Opening Government	Sourodip PaulⒸ , Ayal Hayut-man , Parth Pandya , Wesoamo Zempare , Youngsun Shin
BDU 2	advancing	Opening Opposition	Sourodip PaulⒸ , Ayal Hayut-man , Parth Pandya , Wesoamo Zempare , Youngsun Shin
KEIO 1	eliminated	Closing Government	Sourodip PaulⒸ , Ayal Hayut-man , Parth Pandya , Wesoamo Zempare , Youngsun Shin
Leiden B	advancing	Closing Opposition	Sourodip PaulⒸ , Ayal Hayut-man , Parth Pandya , Wesoamo Zempare , Youngsun Shin
