team	result	side	adjudicators
NTU 1	1st	Closing Opposition	Eric KazadiⒸ , Nimaya Harris , Paolo  Taino
Oxford 1	2nd	Opening Government	Nicolas LozanoⒸ , Djordje Jovicevic , Meg  Kandarpa
Imperial 1	3rd	Opening Opposition	Nicolas LozanoⒸ , Djordje Jovicevic , Meg  Kandarpa
NUS A	1st	Closing Government	Nicolas LozanoⒸ , Djordje Jovicevic , Meg  Kandarpa
Cambridge B	4th	Closing Opposition	Nicolas LozanoⒸ , Djordje Jovicevic , Meg  Kandarpa
XU 1	2nd	Opening Government	Jonathan TuliaoⒸ , Karen Chen , Shmuel Satat
BHU1	4th	Opening Opposition	Jonathan TuliaoⒸ , Karen Chen , Shmuel Satat
USIU-A 1	1st	Closing Government	Jonathan TuliaoⒸ , Karen Chen , Shmuel Satat
Unila	3rd	Closing Opposition	Jonathan TuliaoⒸ , Karen Chen , Shmuel Satat
UCDS 1	3rd	Opening Government	Jacklin KwanⒸ , Sophie Shead , Vansh Chadha
GMCB 1	2nd	Opening Opposition	Jacklin KwanⒸ , Sophie Shead , Vansh Chadha
RRIS 1	4th	Closing Government	Jacklin KwanⒸ , Sophie Shead , Vansh Chadha
NLUD A	1st	Closing Opposition	Jacklin KwanⒸ , Sophie Shead , Vansh Chadha
USU C	1st	Opening Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Sebastián Ezeta , Yao Kun Tan
UWODS 1	2nd	Opening Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Sebastián Ezeta , Yao Kun Tan
UNWE 1	3rd	Closing Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Sebastián Ezeta , Yao Kun Tan
IBA-DU 1	4th	Closing Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Sebastián Ezeta , Yao Kun Tan
STRATH 1	2nd	Opening Government	Njuguna  MachariaⒸ , Apratim , Sajid Khandaker
Phil A	1st	Opening Opposition	Njuguna  MachariaⒸ , Apratim , Sajid Khandaker
TAU 2	4th	Closing Government	Njuguna  MachariaⒸ , Apratim , Sajid Khandaker
Sydney D	3rd	Closing Opposition	Njuguna  MachariaⒸ , Apratim , Sajid Khandaker
TCD Hist 1	2nd	Opening Government	Robert BarrieⒸ , Rohan Grover , Xiaochun &quot;Jennette&quot; Zhu
GUU C	3rd	Opening Opposition	Robert BarrieⒸ , Rohan Grover , Xiaochun &quot;Jennette&quot; Zhu
Edinburgh B	1st	Closing Government	Robert BarrieⒸ , Rohan Grover , Xiaochun &quot;Jennette&quot; Zhu
HWS A	4th	Closing Opposition	Robert BarrieⒸ , Rohan Grover , Xiaochun &quot;Jennette&quot; Zhu
LSE B	2nd	Opening Government	Ameera MooreⒸ , Osel Pan , Ryosuke  Yoshida
Sofia A	3rd	Opening Opposition	Ameera MooreⒸ , Osel Pan , Ryosuke  Yoshida
ANU 1	1st	Closing Government	Ameera MooreⒸ , Osel Pan , Ryosuke  Yoshida
Yale 1	4th	Closing Opposition	Ameera MooreⒸ , Osel Pan , Ryosuke  Yoshida
UWO S	3rd	Opening Government	Miraz RahmanⒸ , Jisung  Jang , Michelle  Hu
ACG 1	1st	Opening Opposition	Miraz RahmanⒸ , Jisung  Jang , Michelle  Hu
UPLB B	4th	Closing Government	Miraz RahmanⒸ , Jisung  Jang , Michelle  Hu
BUET A	2nd	Closing Opposition	Miraz RahmanⒸ , Jisung  Jang , Michelle  Hu
Vassar 1	3rd	Opening Government	Zahari NikolaevⒸ , Abdulazis Alando , Ashley Costa
HKU B	4th	Opening Opposition	Zahari NikolaevⒸ , Abdulazis Alando , Ashley Costa
PKU 1	2nd	Closing Government	Zahari NikolaevⒸ , Abdulazis Alando , Ashley Costa
Pep Belgrade A	1st	Closing Opposition	Zahari NikolaevⒸ , Abdulazis Alando , Ashley Costa
TEKNOKRAT	4th	Opening Government	Rahul DattaⒸ , Ben Scherzer , TAOYANG LIU
IDC 1	1st	Opening Opposition	Rahul DattaⒸ , Ben Scherzer , TAOYANG LIU
IITB 2	3rd	Closing Government	Rahul DattaⒸ , Ben Scherzer , TAOYANG LIU
BUET B	2nd	Closing Opposition	Rahul DattaⒸ , Ben Scherzer , TAOYANG LIU
HUJI C	4th	Opening Government	Josh BaileyⒸ , Judah Purwanto , Shruti Poddar
McGill B	2nd	Opening Opposition	Josh BaileyⒸ , Judah Purwanto , Shruti Poddar
Chicago B	1st	Closing Government	Josh BaileyⒸ , Judah Purwanto , Shruti Poddar
Monash 3	3rd	Closing Opposition	Josh BaileyⒸ , Judah Purwanto , Shruti Poddar
SEOUL 1	4th	Opening Government	Stefan SiridzanskiⒸ , Chesta B , Mohammed Wasif  Amin Khan
NU Q	1st	Opening Opposition	Stefan SiridzanskiⒸ , Chesta B , Mohammed Wasif  Amin Khan
St Petersburg 1	3rd	Closing Government	Stefan SiridzanskiⒸ , Chesta B , Mohammed Wasif  Amin Khan
TAU 1	2nd	Closing Opposition	Stefan SiridzanskiⒸ , Chesta B , Mohammed Wasif  Amin Khan
KNUST C	3rd	Opening Government	Abhishek AcharyaⒸ , Atiya  Al-Hammud , ZEFROON AFSARY
SEOUL 2	4th	Opening Opposition	Abhishek AcharyaⒸ , Atiya  Al-Hammud , ZEFROON AFSARY
KNUST A	2nd	Closing Government	Abhishek AcharyaⒸ , Atiya  Al-Hammud , ZEFROON AFSARY
NTUEDS 1	1st	Closing Opposition	Abhishek AcharyaⒸ , Atiya  Al-Hammud , ZEFROON AFSARY
Ghana 1	1st	Opening Government	Elaye KarstadtⒸ , Leauren Ji , Qudus Ajibade  Adeyemi
MUDS B	4th	Opening Opposition	Elaye KarstadtⒸ , Leauren Ji , Qudus Ajibade  Adeyemi
Tokyo B	3rd	Closing Government	Elaye KarstadtⒸ , Leauren Ji , Qudus Ajibade  Adeyemi
QDU A	2nd	Closing Opposition	Elaye KarstadtⒸ , Leauren Ji , Qudus Ajibade  Adeyemi
Swing OT	2nd	Opening Government	Rushdoon AhmedⒸ , Rody Visotski , Samia Tabassum  Nidhi
QU 2	1st	Opening Opposition	Rushdoon AhmedⒸ , Rody Visotski , Samia Tabassum  Nidhi
DAE2	4th	Closing Government	Rushdoon AhmedⒸ , Rody Visotski , Samia Tabassum  Nidhi
IDS	3rd	Closing Opposition	Rushdoon AhmedⒸ , Rody Visotski , Samia Tabassum  Nidhi
Streitkultur A	4th	Opening Government	Sourodip PaulⒸ , Afreen Khan , Jevon Henry
Auckland B	2nd	Opening Opposition	Sourodip PaulⒸ , Afreen Khan , Jevon Henry
Melbourne 1	3rd	Closing Government	Sourodip PaulⒸ , Afreen Khan , Jevon Henry
Yale 2	1st	Closing Opposition	Sourodip PaulⒸ , Afreen Khan , Jevon Henry
IIUM 2	3rd	Opening Government	Jeremiah EdagbamiⒸ , Jihee Yun , Jungwoo Park
Aberdeen DW	1st	Opening Opposition	Jeremiah EdagbamiⒸ , Jihee Yun , Jungwoo Park
IIUM 4	4th	Closing Government	Jeremiah EdagbamiⒸ , Jihee Yun , Jungwoo Park
VU1	2nd	Closing Opposition	Jeremiah EdagbamiⒸ , Jihee Yun , Jungwoo Park
McGill A	2nd	Opening Government	Yarn ShihⒸ , Branko Stajic , Vladimira Šuflaj
Harvard A	1st	Opening Opposition	Yarn ShihⒸ , Branko Stajic , Vladimira Šuflaj
Sydney A	4th	Closing Government	Yarn ShihⒸ , Branko Stajic , Vladimira Šuflaj
Oxford C	3rd	Closing Opposition	Yarn ShihⒸ , Branko Stajic , Vladimira Šuflaj
St Andrews A	4th	Opening Government	Emery TaylorⒸ , Ethan Franz Cueva , Kit Wa Victoria Fong
Must 1	2nd	Opening Opposition	Emery TaylorⒸ , Ethan Franz Cueva , Kit Wa Victoria Fong
Yale 3	1st	Closing Government	Emery TaylorⒸ , Ethan Franz Cueva , Kit Wa Victoria Fong
Phil C	3rd	Closing Opposition	Emery TaylorⒸ , Ethan Franz Cueva , Kit Wa Victoria Fong
UENR 2	4th	Opening Government	Cormac MoriartyⒸ , Carolina  Barrios Martínez , Syauqi Shuhaimi
St Andrews B	3rd	Opening Opposition	Cormac MoriartyⒸ , Carolina  Barrios Martínez , Syauqi Shuhaimi
KOREA C	2nd	Closing Government	Cormac MoriartyⒸ , Carolina  Barrios Martínez , Syauqi Shuhaimi
UNTAD	1st	Closing Opposition	Cormac MoriartyⒸ , Carolina  Barrios Martínez , Syauqi Shuhaimi
Cornell 3	4th	Opening Government	Aroon ParthasarathyⒸ , Musfira Khurshid , Uzair  Tajuddin
Gadjah Mada 2	1st	Opening Opposition	Aroon ParthasarathyⒸ , Musfira Khurshid , Uzair  Tajuddin
UWA 1	3rd	Closing Government	Aroon ParthasarathyⒸ , Musfira Khurshid , Uzair  Tajuddin
DTU	2nd	Closing Opposition	Aroon ParthasarathyⒸ , Musfira Khurshid , Uzair  Tajuddin
De La Salle 3	4th	Opening Government	Umar BuckusⒸ , Alex Lovell , Christopher Salendu Erwin
UGM C	3rd	Opening Opposition	Umar BuckusⒸ , Alex Lovell , Christopher Salendu Erwin
UCD LawSoc A	2nd	Closing Government	Umar BuckusⒸ , Alex Lovell , Christopher Salendu Erwin
Zagreb C	1st	Closing Opposition	Umar BuckusⒸ , Alex Lovell , Christopher Salendu Erwin
KCL B	4th	Opening Government	Uphie AbdurrahmanⒸ , Millie  Caughey , Tanvir Shahriar
UADS 2	1st	Opening Opposition	Uphie AbdurrahmanⒸ , Millie  Caughey , Tanvir Shahriar
Cornell 1	2nd	Closing Government	Uphie AbdurrahmanⒸ , Millie  Caughey , Tanvir Shahriar
GLC A	3rd	Closing Opposition	Uphie AbdurrahmanⒸ , Millie  Caughey , Tanvir Shahriar
SdDUFC 1	2nd	Opening Government	Bronwyn McDonaldⒸ , Gabriel Guia , Sophie Behrendsen , Steven Paul SiawanⓉ
WCM-Q 2	1st	Opening Opposition	Bronwyn McDonaldⒸ , Gabriel Guia , Sophie Behrendsen , Steven Paul SiawanⓉ
UNRI 1	4th	Closing Government	Bronwyn McDonaldⒸ , Gabriel Guia , Sophie Behrendsen , Steven Paul SiawanⓉ
Premier 1	3rd	Closing Opposition	Bronwyn McDonaldⒸ , Gabriel Guia , Sophie Behrendsen , Steven Paul SiawanⓉ
JHU B	3rd	Opening Government	Senkai HsiaⒸ , Aodh Ó Laoide , Namita  Pandey
Ateneo de Manila 2	1st	Opening Opposition	Senkai HsiaⒸ , Aodh Ó Laoide , Namita  Pandey
Durham A	4th	Closing Government	Senkai HsiaⒸ , Aodh Ó Laoide , Namita  Pandey
Sydney B	2nd	Closing Opposition	Senkai HsiaⒸ , Aodh Ó Laoide , Namita  Pandey
IHU A	2nd	Opening Government	Keerthivasan SrinivasanⒸ , Jeggo Regis , Nichar Chuaykoom
Rvce1	1st	Opening Opposition	Keerthivasan SrinivasanⒸ , Jeggo Regis , Nichar Chuaykoom
UNRI 2	4th	Closing Government	Keerthivasan SrinivasanⒸ , Jeggo Regis , Nichar Chuaykoom
Malaya 3	3rd	Closing Opposition	Keerthivasan SrinivasanⒸ , Jeggo Regis , Nichar Chuaykoom
MOUA 1	1st	Opening Government	Matthew PernesⒸ , Aaron Wang , Fatima Anika
FEU A	2nd	Opening Opposition	Matthew PernesⒸ , Aaron Wang , Fatima Anika
Split B	3rd	Closing Government	Matthew PernesⒸ , Aaron Wang , Fatima Anika
ATMA 2	4th	Closing Opposition	Matthew PernesⒸ , Aaron Wang , Fatima Anika
Koc A	2nd	Opening Government	David Brynley HamerⒸ , Jeronya  Mbiatat , Settanant Thanakitkoses
SSMC	1st	Opening Opposition	David Brynley HamerⒸ , Jeronya  Mbiatat , Settanant Thanakitkoses
UVIC 1	4th	Closing Government	David Brynley HamerⒸ , Jeronya  Mbiatat , Settanant Thanakitkoses
FUV 1	3rd	Closing Opposition	David Brynley HamerⒸ , Jeronya  Mbiatat , Settanant Thanakitkoses
Malaya 1	1st	Opening Government	Ilija  IvaniševićⒸ , Olivia Yin , Prateek Sharma
CUHK B	3rd	Opening Opposition	Ilija  IvaniševićⒸ , Olivia Yin , Prateek Sharma
UGM D	2nd	Closing Government	Ilija  IvaniševićⒸ , Olivia Yin , Prateek Sharma
Indonesia 4	4th	Closing Opposition	Ilija  IvaniševićⒸ , Olivia Yin , Prateek Sharma
EDS 1	1st	Opening Government	Simon LuoⒸ , Ajay  Raul , Benjamin DONKOR-BOAFO  Frimpong
AUEB A	4th	Opening Opposition	Simon LuoⒸ , Ajay  Raul , Benjamin DONKOR-BOAFO  Frimpong
W&amp;M 2	3rd	Closing Government	Simon LuoⒸ , Ajay  Raul , Benjamin DONKOR-BOAFO  Frimpong
Edinburgh D	2nd	Closing Opposition	Simon LuoⒸ , Ajay  Raul , Benjamin DONKOR-BOAFO  Frimpong
YSU	4th	Opening Government	Sarthak YadavⒸ , Afia Foriwaa , Ayman Zaman
Karlsruhe A	3rd	Opening Opposition	Sarthak YadavⒸ , Afia Foriwaa , Ayman Zaman
SUDS 52	2nd	Closing Government	Sarthak YadavⒸ , Afia Foriwaa , Ayman Zaman
(UYII, COMSU)	1st	Closing Opposition	Sarthak YadavⒸ , Afia Foriwaa , Ayman Zaman
President A	3rd	Opening Government	Daniel BermanⒸ , Charlette  Inao , Yoonjae Lee
CUHK A	1st	Opening Opposition	Daniel BermanⒸ , Charlette  Inao , Yoonjae Lee
UBC2	2nd	Closing Government	Daniel BermanⒸ , Charlette  Inao , Yoonjae Lee
HWS B	4th	Closing Opposition	Daniel BermanⒸ , Charlette  Inao , Yoonjae Lee
Aberdeen BF	4th	Opening Government	Harmen de JongⒸ , Abhinav  Mohanty , Umbar Sandhu
ABSU GM	1st	Opening Opposition	Harmen de JongⒸ , Abhinav  Mohanty , Umbar Sandhu
ITB 1	2nd	Closing Government	Harmen de JongⒸ , Abhinav  Mohanty , Umbar Sandhu
NUS D	3rd	Closing Opposition	Harmen de JongⒸ , Abhinav  Mohanty , Umbar Sandhu
Edinburgh C	2nd	Opening Government	Milos “antibodies run through my veins” MarjanovicⒸ , Adya Sharma , Nir Kligsberg
CUHK C	1st	Opening Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Adya Sharma , Nir Kligsberg
UADS 1	4th	Closing Government	Milos “antibodies run through my veins” MarjanovicⒸ , Adya Sharma , Nir Kligsberg
Leiden A	3rd	Closing Opposition	Milos “antibodies run through my veins” MarjanovicⒸ , Adya Sharma , Nir Kligsberg
PUP 1	1st	Opening Government	Vim RubinⒸ , AbdulQuddoos  AbdulBasith , Pauline Mbanza
KC 1	3rd	Opening Opposition	Vim RubinⒸ , AbdulQuddoos  AbdulBasith , Pauline Mbanza
Split A	4th	Closing Government	Vim RubinⒸ , AbdulQuddoos  AbdulBasith , Pauline Mbanza
YUU3	2nd	Closing Opposition	Vim RubinⒸ , AbdulQuddoos  AbdulBasith , Pauline Mbanza
Duke 1	2nd	Opening Government	Pranav KagalkarⒸ , Andy Chen , Ethan John Floro
SDS 1	1st	Opening Opposition	Pranav KagalkarⒸ , Andy Chen , Ethan John Floro
CUDS A	4th	Closing Government	Pranav KagalkarⒸ , Andy Chen , Ethan John Floro
Durham B	3rd	Closing Opposition	Pranav KagalkarⒸ , Andy Chen , Ethan John Floro
NTU 2	3rd	Opening Government	Teck Wei “Within the debate” TanⒸ , Jaleelah Ammar , Joanna &#x27;bro chill&#x27; Ding
UST 1	1st	Opening Opposition	Teck Wei “Within the debate” TanⒸ , Jaleelah Ammar , Joanna &#x27;bro chill&#x27; Ding
JHU PM	2nd	Closing Government	Teck Wei “Within the debate” TanⒸ , Jaleelah Ammar , Joanna &#x27;bro chill&#x27; Ding
PUCP 1	4th	Closing Opposition	Teck Wei “Within the debate” TanⒸ , Jaleelah Ammar , Joanna &#x27;bro chill&#x27; Ding
Solbridge 3	4th	Opening Government	Osborn AgyeiⒸ , Arshiya Sohaib , Odong Vincent , Syafa Sabha Safira
Jena1	3rd	Opening Opposition	Osborn AgyeiⒸ , Arshiya Sohaib , Odong Vincent , Syafa Sabha Safira
UWED1	4th	Closing Government	Osborn AgyeiⒸ , Arshiya Sohaib , Odong Vincent , Syafa Sabha Safira
TSUL 1	4th	Closing Opposition	Osborn AgyeiⒸ , Arshiya Sohaib , Odong Vincent , Syafa Sabha Safira
Rosario C	1st	Opening Government	Chris HungⒸ , Karend Vanessa Herrera , Shayne Alvarez
ADA 1	3rd	Opening Opposition	Chris HungⒸ , Karend Vanessa Herrera , Shayne Alvarez
UENR 1	2nd	Closing Government	Chris HungⒸ , Karend Vanessa Herrera , Shayne Alvarez
UFRJ A	4th	Closing Opposition	Chris HungⒸ , Karend Vanessa Herrera , Shayne Alvarez
Coimbra 1	3rd	Opening Government	Daniela Leyton GiraldoⒸ , Altynay Abdizhamil , Raphael Opoku Kwasi
HKU 3	4th	Opening Opposition	Daniela Leyton GiraldoⒸ , Altynay Abdizhamil , Raphael Opoku Kwasi
UT MARA B	2nd	Closing Government	Daniela Leyton GiraldoⒸ , Altynay Abdizhamil , Raphael Opoku Kwasi
KU 1	1st	Closing Opposition	Daniela Leyton GiraldoⒸ , Altynay Abdizhamil , Raphael Opoku Kwasi
FGV 1	4th	Opening Government	June OluⒸ , Muhammad Bakhtiar , Raymond Chuma-Onwuoku
IUTDS A	2nd	Opening Opposition	June OluⒸ , Muhammad Bakhtiar , Raymond Chuma-Onwuoku
UofK A	3rd	Closing Government	June OluⒸ , Muhammad Bakhtiar , Raymond Chuma-Onwuoku
UFMG 2	1st	Closing Opposition	June OluⒸ , Muhammad Bakhtiar , Raymond Chuma-Onwuoku
Aalto A	4th	Opening Government	Parth PandyaⒸ , Benjamin Diskin , Verse Abellaneda
TCD Hist 3	2nd	Opening Opposition	Parth PandyaⒸ , Benjamin Diskin , Verse Abellaneda
BITS Goa 1	1st	Closing Government	Parth PandyaⒸ , Benjamin Diskin , Verse Abellaneda
CU A	3rd	Closing Opposition	Parth PandyaⒸ , Benjamin Diskin , Verse Abellaneda
Macau 1	2nd	Opening Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Beatrice Cuizon , Tim Gamez
NYUAD	4th	Opening Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Beatrice Cuizon , Tim Gamez
RML 1	3rd	Closing Government	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Beatrice Cuizon , Tim Gamez
Auckland C	1st	Closing Opposition	Mubarrat “I swear I’m not a lifer” WasseyⒸ , Beatrice Cuizon , Tim Gamez
UNAIR	1st	Opening Government	Srijan PoudelⒸ , Amina Tassenova , Jirayu Leesuwatthanakul , Namit Agrawal
Team 1295	4th	Opening Opposition	Srijan PoudelⒸ , Amina Tassenova , Jirayu Leesuwatthanakul , Namit Agrawal
Rosario A	2nd	Closing Government	Srijan PoudelⒸ , Amina Tassenova , Jirayu Leesuwatthanakul , Namit Agrawal
UNTAR	3rd	Closing Opposition	Srijan PoudelⒸ , Amina Tassenova , Jirayu Leesuwatthanakul , Namit Agrawal
BRAC 1	3rd	Opening Government	Banun SabriⒸ , Carolina Amorim Fernandes , Matt Aydin
JGU1	2nd	Opening Opposition	Banun SabriⒸ , Carolina Amorim Fernandes , Matt Aydin
Rosario B	1st	Closing Government	Banun SabriⒸ , Carolina Amorim Fernandes , Matt Aydin
IITB 1	4th	Closing Opposition	Banun SabriⒸ , Carolina Amorim Fernandes , Matt Aydin
Korea D	4th	Opening Government	Tom ManorⒸ , Leslie Douglas , Sneha Verma
YUU1	1st	Opening Opposition	Tom ManorⒸ , Leslie Douglas , Sneha Verma
ILNU-A	2nd	Closing Government	Tom ManorⒸ , Leslie Douglas , Sneha Verma
STRATH 2	3rd	Closing Opposition	Tom ManorⒸ , Leslie Douglas , Sneha Verma
UPLB 1	2nd	Opening Government	Ron LeizrowiceⒸ , Jacky Chai , Shruti Deb
DBC	3rd	Opening Opposition	Ron LeizrowiceⒸ , Jacky Chai , Shruti Deb
Stanford 1	1st	Closing Government	Ron LeizrowiceⒸ , Jacky Chai , Shruti Deb
Otago A	4th	Closing Opposition	Ron LeizrowiceⒸ , Jacky Chai , Shruti Deb
Venezuela 1	2nd	Opening Government	Dongbin LeeⒸ , Baljeetkaur Bhaund , Hizkia Nogie Runkat
Team 1436	4th	Opening Opposition	Dongbin LeeⒸ , Baljeetkaur Bhaund , Hizkia Nogie Runkat
UNC	4th	Closing Government	Dongbin LeeⒸ , Baljeetkaur Bhaund , Hizkia Nogie Runkat
UTech Ja. B	3rd	Closing Opposition	Dongbin LeeⒸ , Baljeetkaur Bhaund , Hizkia Nogie Runkat
De La Salle 2	3rd	Opening Government	Jessica  MusulinⒸ , Akshay  Akash , Chisato Hashima
ADDU 1	4th	Opening Opposition	Jessica  MusulinⒸ , Akshay  Akash , Chisato Hashima
Wits 1	2nd	Closing Government	Jessica  MusulinⒸ , Akshay  Akash , Chisato Hashima
MAD 1	1st	Closing Opposition	Jessica  MusulinⒸ , Akshay  Akash , Chisato Hashima
LSE A	2nd	Opening Government	Dan “I could chair this whole tournament” LahavⒸ , Sameer Shaikh , Wesoamo Zempare
ADMU 3	4th	Opening Opposition	Dan “I could chair this whole tournament” LahavⒸ , Sameer Shaikh , Wesoamo Zempare
Bard A	1st	Closing Government	Dan “I could chair this whole tournament” LahavⒸ , Sameer Shaikh , Wesoamo Zempare
Hart House A	3rd	Closing Opposition	Dan “I could chair this whole tournament” LahavⒸ , Sameer Shaikh , Wesoamo Zempare
UPT 1	4th	Opening Government	Ido KotlerⒸ , Shawn Kasih , William  Reynolds
McGill C	1st	Opening Opposition	Ido KotlerⒸ , Shawn Kasih , William  Reynolds
YNC A	2nd	Closing Government	Ido KotlerⒸ , Shawn Kasih , William  Reynolds
DUDU 1	3rd	Closing Opposition	Ido KotlerⒸ , Shawn Kasih , William  Reynolds
HUJI A	3rd	Opening Government	Ben  JacksonⒸ , Avantika . , Sharath Nambiar
Oxford 2	2nd	Opening Opposition	Ben  JacksonⒸ , Avantika . , Sharath Nambiar
GLC Z	1st	Closing Government	Ben  JacksonⒸ , Avantika . , Sharath Nambiar
Duke 2	4th	Closing Opposition	Ben  JacksonⒸ , Avantika . , Sharath Nambiar
Habib A	1st	Opening Government	Ruth SilcoffⒸ , Eze Nwakuba , Rok Hafner
NU B	3rd	Opening Opposition	Ruth SilcoffⒸ , Eze Nwakuba , Rok Hafner
Indonesia 1	2nd	Closing Government	Ruth SilcoffⒸ , Eze Nwakuba , Rok Hafner
NUS C	4th	Closing Opposition	Ruth SilcoffⒸ , Eze Nwakuba , Rok Hafner
IIUM 1	3rd	Opening Government	Lucie SlamovaⒸ , Menachem Weber , Seokjin Yun
Kyiv A	1st	Opening Opposition	Lucie SlamovaⒸ , Menachem Weber , Seokjin Yun
GUU B	4th	Closing Government	Lucie SlamovaⒸ , Menachem Weber , Seokjin Yun
Vellore A	2nd	Closing Opposition	Lucie SlamovaⒸ , Menachem Weber , Seokjin Yun
EDS 2	3rd	Opening Government	Matthew  MidlaneⒸ , Kezia Okyere Amponsah , Warren  LIU
ASET	1st	Opening Opposition	Matthew  MidlaneⒸ , Kezia Okyere Amponsah , Warren  LIU
SIU	4th	Closing Government	Matthew  MidlaneⒸ , Kezia Okyere Amponsah , Warren  LIU
UWODS 2	2nd	Closing Opposition	Matthew  MidlaneⒸ , Kezia Okyere Amponsah , Warren  LIU
ILNU B	1st	Opening Government	Judy JiⒸ , Lelícia Maria Teixeira Troian , Oisín Browne
UBAYA	2nd	Opening Opposition	Judy JiⒸ , Lelícia Maria Teixeira Troian , Oisín Browne
Covenant 1	3rd	Closing Government	Judy JiⒸ , Lelícia Maria Teixeira Troian , Oisín Browne
NU A	4th	Closing Opposition	Judy JiⒸ , Lelícia Maria Teixeira Troian , Oisín Browne
KC 2	2nd	Opening Government	Avi  VijayvergiyaⒸ , Ben Xiang , Francisca  Mansa Fuah
SMU B	4th	Opening Opposition	Avi  VijayvergiyaⒸ , Ben Xiang , Francisca  Mansa Fuah
WCMQ 1	3rd	Closing Government	Avi  VijayvergiyaⒸ , Ben Xiang , Francisca  Mansa Fuah
IIUM 3	1st	Closing Opposition	Avi  VijayvergiyaⒸ , Ben Xiang , Francisca  Mansa Fuah
DLSU 1	3rd	Opening Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Daria Chill , Sowmya Srinivasan
Princeton C	1st	Opening Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Daria Chill , Sowmya Srinivasan
Cornell 2	2nd	Closing Government	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Daria Chill , Sowmya Srinivasan
Oxford D	4th	Closing Opposition	Sebastian “sorry was sleeping, just seeing this” DassoⒸ , Daria Chill , Sowmya Srinivasan
