team	result	side	adjudicators
Auckland B	advancing	Opening Government	Ron LeizrowiceⒸ , Milos “antibodies run through my veins” Marjanovic , Rosy Raj , Seokjin Yun , Sophie Shead
Hart House A	eliminated	Opening Opposition	Ron LeizrowiceⒸ , Milos “antibodies run through my veins” Marjanovic , Rosy Raj , Seokjin Yun , Sophie Shead
NU Q	advancing	Closing Government	Ron LeizrowiceⒸ , Milos “antibodies run through my veins” Marjanovic , Rosy Raj , Seokjin Yun , Sophie Shead
MAD 1	eliminated	Closing Opposition	Ron LeizrowiceⒸ , Milos “antibodies run through my veins” Marjanovic , Rosy Raj , Seokjin Yun , Sophie Shead
HUJI B	advancing	Opening Government	Njuguna  MachariaⒸ , Enting Lee , Patrick Cowley , Peter Wu , Q Anh Cao
Imperial 1	eliminated	Opening Opposition	Njuguna  MachariaⒸ , Enting Lee , Patrick Cowley , Peter Wu , Q Anh Cao
Bates 1	eliminated	Closing Government	Njuguna  MachariaⒸ , Enting Lee , Patrick Cowley , Peter Wu , Q Anh Cao
TCD Hist 1	advancing	Closing Opposition	Njuguna  MachariaⒸ , Enting Lee , Patrick Cowley , Peter Wu , Q Anh Cao
Cornell 2	eliminated	Opening Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Jisung  Jang , Joanna &#x27;bro chill&#x27; Ding , Lucie Slamova , Mohammed Wasif  Amin Khan
Sydney A	advancing	Opening Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Jisung  Jang , Joanna &#x27;bro chill&#x27; Ding , Lucie Slamova , Mohammed Wasif  Amin Khan
Edinburgh B	advancing	Closing Government	Tejal “it goes down in the DMs” PatwardhanⒸ , Jisung  Jang , Joanna &#x27;bro chill&#x27; Ding , Lucie Slamova , Mohammed Wasif  Amin Khan
GLC Z	eliminated	Closing Opposition	Tejal “it goes down in the DMs” PatwardhanⒸ , Jisung  Jang , Joanna &#x27;bro chill&#x27; Ding , Lucie Slamova , Mohammed Wasif  Amin Khan
LSE A	eliminated	Opening Government	Pranav KagalkarⒸ , Aodh Ó Laoide , Chisato Hashima , Connor “I need to go the fuck to sleep” O’Brien , Zahari Nikolaev
Sheffield A	eliminated	Opening Opposition	Pranav KagalkarⒸ , Aodh Ó Laoide , Chisato Hashima , Connor “I need to go the fuck to sleep” O’Brien , Zahari Nikolaev
Ateneo 4	advancing	Closing Government	Pranav KagalkarⒸ , Aodh Ó Laoide , Chisato Hashima , Connor “I need to go the fuck to sleep” O’Brien , Zahari Nikolaev
Tokyo A	advancing	Closing Opposition	Pranav KagalkarⒸ , Aodh Ó Laoide , Chisato Hashima , Connor “I need to go the fuck to sleep” O’Brien , Zahari Nikolaev
USU C	eliminated	Opening Government	Brent SchmidtⒸ , Afreen Khan , Ameera Moore , Elaye Karstadt , Simon Luo
Yale 1	advancing	Opening Opposition	Brent SchmidtⒸ , Afreen Khan , Ameera Moore , Elaye Karstadt , Simon Luo
Oxford C	advancing	Closing Government	Brent SchmidtⒸ , Afreen Khan , Ameera Moore , Elaye Karstadt , Simon Luo
Imperial 2	eliminated	Closing Opposition	Brent SchmidtⒸ , Afreen Khan , Ameera Moore , Elaye Karstadt , Simon Luo
Streitkultur A	eliminated	Opening Government	Ruth SilcoffⒸ , Germaine Barrett Barrett , JJ Pine , Mubarrat “I swear I’m not a lifer” Wassey , Umar Buckus
Sydney B	advancing	Opening Opposition	Ruth SilcoffⒸ , Germaine Barrett Barrett , JJ Pine , Mubarrat “I swear I’m not a lifer” Wassey , Umar Buckus
Sofia A	advancing	Closing Government	Ruth SilcoffⒸ , Germaine Barrett Barrett , JJ Pine , Mubarrat “I swear I’m not a lifer” Wassey , Umar Buckus
Phil A	eliminated	Closing Opposition	Ruth SilcoffⒸ , Germaine Barrett Barrett , JJ Pine , Mubarrat “I swear I’m not a lifer” Wassey , Umar Buckus
LUMS B	advancing	Opening Government	Klaudia MaciejewskaⒸ , Meg  Kandarpa , Namita  Pandey , Sebastián Ezeta , Teck Wei “Within the debate” Tan
Harvard C	eliminated	Opening Opposition	Klaudia MaciejewskaⒸ , Meg  Kandarpa , Namita  Pandey , Sebastián Ezeta , Teck Wei “Within the debate” Tan
Harvard B	eliminated	Closing Government	Klaudia MaciejewskaⒸ , Meg  Kandarpa , Namita  Pandey , Sebastián Ezeta , Teck Wei “Within the debate” Tan
Belgrade A	advancing	Closing Opposition	Klaudia MaciejewskaⒸ , Meg  Kandarpa , Namita  Pandey , Sebastián Ezeta , Teck Wei “Within the debate” Tan
Melbourne 1	eliminated	Opening Government	Daniel BermanⒸ , Aroon Parthasarathy , Avantika . , Lelan Hu , Sooyoung “I just moved to Central” Park
Princeton B	advancing	Opening Opposition	Daniel BermanⒸ , Aroon Parthasarathy , Avantika . , Lelan Hu , Sooyoung “I just moved to Central” Park
Cambridge B	eliminated	Closing Government	Daniel BermanⒸ , Aroon Parthasarathy , Avantika . , Lelan Hu , Sooyoung “I just moved to Central” Park
Auckland A	advancing	Closing Opposition	Daniel BermanⒸ , Aroon Parthasarathy , Avantika . , Lelan Hu , Sooyoung “I just moved to Central” Park
