team	result	side	adjudicators
ATMA 2	3rd	Opening Government	Pragyan AcharyaⒸ , Ben Scherzer , Chris Hung , Lelícia Maria Teixeira Troian
JMU A	2nd	Opening Opposition	Pragyan AcharyaⒸ , Ben Scherzer , Chris Hung , Lelícia Maria Teixeira Troian
Strathmore A	1st	Closing Government	Pragyan AcharyaⒸ , Ben Scherzer , Chris Hung , Lelícia Maria Teixeira Troian
PU 1	4th	Closing Opposition	Pragyan AcharyaⒸ , Ben Scherzer , Chris Hung , Lelícia Maria Teixeira Troian
Haifa A	2nd	Opening Government	Sooyoung “I just moved to Central” ParkⒸ , Daanish Sonawala , Patrick Cowley
USIU-A 1	4th	Opening Opposition	Sooyoung “I just moved to Central” ParkⒸ , Daanish Sonawala , Patrick Cowley
NU Q	1st	Closing Government	Sooyoung “I just moved to Central” ParkⒸ , Daanish Sonawala , Patrick Cowley
MAD 4	3rd	Closing Opposition	Sooyoung “I just moved to Central” ParkⒸ , Daanish Sonawala , Patrick Cowley
SIU	1st	Opening Government	JJ PineⒸ , Jirayu Leesuwatthanakul , Minseob Lee , Sharath Nambiar
NU A	2nd	Opening Opposition	JJ PineⒸ , Jirayu Leesuwatthanakul , Minseob Lee , Sharath Nambiar
UNAL A	4th	Closing Government	JJ PineⒸ , Jirayu Leesuwatthanakul , Minseob Lee , Sharath Nambiar
SdDUFC 1	3rd	Closing Opposition	JJ PineⒸ , Jirayu Leesuwatthanakul , Minseob Lee , Sharath Nambiar
Aberdeen BF	1st	Opening Government	Thamera  NaickerⒸ , Ayman Zaman , Baljeetkaur Bhaund , Ransford Kwesi
UVM 1	2nd	Opening Opposition	Thamera  NaickerⒸ , Ayman Zaman , Baljeetkaur Bhaund , Ransford Kwesi
UTDT, ARG	4th	Closing Government	Thamera  NaickerⒸ , Ayman Zaman , Baljeetkaur Bhaund , Ransford Kwesi
KNUST A	3rd	Closing Opposition	Thamera  NaickerⒸ , Ayman Zaman , Baljeetkaur Bhaund , Ransford Kwesi
Canada West - SFU Crew	2nd	Opening Government	Stefan SiridzanskiⒸ , Chisato Hashima , David Brynley Hamer
PUCP GV	4th	Opening Opposition	Stefan SiridzanskiⒸ , Chisato Hashima , David Brynley Hamer
Bates 1	3rd	Closing Government	Stefan SiridzanskiⒸ , Chisato Hashima , David Brynley Hamer
