team	result	side	ballot	adjudicators
Oxford F	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
Oxford B	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
Belgrade A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
OpenU B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
LSE C	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
Athens B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
Belgrade D	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
EUDU MD	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
OpenU E	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
AUEB A	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
Colman A&amp;S	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
PEP A	3rd	Opening Government	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Tel Aviv O&amp;Y	2nd	Opening Opposition	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Warsaw A	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Bristol A	1st	Closing Opposition	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Tel Aviv A	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
CHU A	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
Ljubljana B	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
Weizmann D	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
Oxford C	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
Weizmann A	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
HUJI B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
Zagreb C	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
TCD Phil B	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
EUDU SW	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
UCD LawSoc A	1st	Closing Government	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
