team	result	side	adjudicators
Belgrade D	eliminated	Opening Government	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
LSE C	advancing	Opening Opposition	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
Bucharest A	advancing	Closing Government	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
Belgrade A	eliminated	Closing Opposition	Miriam KalmanⒸ , Dylan McCarthy , Mati Wójtowicz
Zagreb A	eliminated	Opening Government	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Belgrade B	advancing	Opening Opposition	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Sofia A	advancing	Closing Government	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Ljubljana A	eliminated	Closing Opposition	Jack SynnottⒸ , Amichay Even Chen , Josef Moscovici
Belgrade C	advancing	Opening Government	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
Weizmann A	eliminated	Opening Opposition	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
UNWE A	advancing	Closing Government	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
Zagreb B	eliminated	Closing Opposition	Daan SpacklerⒸ , Amelia Potocka , Hadar Goldberg
Berlin A	advancing	Opening Government	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Zagreb C	eliminated	Opening Opposition	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Technion A	eliminated	Closing Government	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
Tel Aviv A	advancing	Closing Opposition	Marta VasićⒸ , Ahmed El Sammak , Atyia Al-Hammud
