team	result	side	ballot	adjudicators
BIU A	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Benny Froggett , Nir Kligsberg
Cardiff A	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Benny Froggett , Nir Kligsberg
Athens A	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Benny Froggett , Nir Kligsberg
Porto A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Benny Froggett , Nir Kligsberg
Bristol B	3rd	Opening Government	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
UNWE A	1st	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
UCL A	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
Weizmann E	4th	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
UCL B	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
NU A	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
Tel Aviv O&amp;Y	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
EDS A	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
DK Wien C	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Bucharest A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Oxford C	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Warsaw A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Sciences Po B	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
RRIS C	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
Oxford B	1st	Closing Government	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
Haifa C	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
Athens B	3rd	Opening Government	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
Belgrade C	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
DK Wien D	4th	Closing Government	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
TCD Hist PW	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
Colman L&amp;O	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
Porto B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
NSDV Trivium B (Ineligible)	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
Reichman A	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Frederico Oliveira , Iris kahnⓉ
Haifa B	4th	Opening Opposition	View Ballot	Jessica MusulinⒸ , Frederico Oliveira , Iris kahnⓉ
EUDU MD	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Frederico Oliveira , Iris kahnⓉ
